	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
835	1623704040000.0	39788.94	39861.4	39776.78	39830.05	34.900391	2021-06-14 20:54:00	39784.47026974434	39750.02612973052	15.402496814337841	92.55308928571372	2b
836	1623704100000.0	39830.05	39852.7	39788.94	39788.95	33.697139	2021-06-14 20:55:00	39785.284766154466	39751.416267954424	15.421965577794749	83.20333214285638	2b
837	1623704160000.0	39788.95	39816.36	39775.79	39789.99	15.260319	2021-06-14 20:56:00	39786.14026321729	39752.79390124176	15.115290775317499	69.56516071428479	2d
838	1623704220000.0	39790.0	39790.0	39770.01	39771.64	21.737037	2021-06-14 20:57:00	39783.50385172324	39753.46697619741	14.685537382875136	54.23055357142708	2d
839	1623704280000.0	39771.64	39803.66	39771.64	39794.45	19.18316	2021-06-14 20:58:00	39785.49406050084	39754.930655618926	14.574909058990707	40.78805714285524	2d
840	1623704340000.0	39794.45	39820.98	39794.45	39820.97	20.60201	2021-06-14 20:59:00	39791.94423131887	39757.289203632536	14.827005399648085	31.378710714284317	2b
841	1623704400000.0	39820.97	39948.33	39820.97	39920.27	98.850827	2021-06-14 21:00:00	39815.27618926089	39763.109946359946	16.884387128442796	39.37349285714154	0b
842	1623704460000.0	39920.25	40022.4	39906.99	40022.39	74.586496	2021-06-14 21:01:00	39852.93324575891	39772.36994827566	19.452495332878307	63.588599999996745	0b
843	1623704520000.0	40022.28	40210.47	39998.02	40202.27	253.352626	2021-06-14 21:02:00	39916.44901925729	39787.723521551525	22.87724155598299	106.47877857142521	0b
844	1623704580000.0	40202.27	40300.0	40193.28	40214.97	266.876379	2021-06-14 21:03:00	39970.725561210515	39802.98232435326	26.375579168133367	140.1160642857123	0a
845	1623704640000.0	40211.0	40229.74	40143.9	40220.13	77.637722	2021-06-14 21:04:00	40016.071822808604	39817.88045562636	28.702474733344086	175.14307142856885	0a
846	1623704700000.0	40219.21	40340.62	40214.36	40286.52	123.597332	2021-06-14 21:05:00	40065.24421866158	39834.61758221113	31.313661097401923	217.4158142857105	0a
847	1623704760000.0	40286.51	40311.44	40235.82	40261.34	91.402276	2021-06-14 21:06:00	40100.897997086744	39849.85766856074	33.73833414974135	247.8013678571383	0a
848	1623704820000.0	40261.34	40265.78	40204.81	40216.01	62.561014	2021-06-14 21:07:00	40121.82745216188	39862.93453754072	35.429461176540144	267.3304285714251	0a
849	1623704880000.0	40216.0	40220.59	40175.92	40183.0	38.90597	2021-06-14 21:08:00	40132.94973358699	39874.36544691427	36.48862351110625	279.2412714285689	0a
850	1623704940000.0	40185.7	40187.98	40140.31	40174.47	42.478341	2021-06-14 21:09:00	40140.49887293481	39885.08346666733	36.86130277792704	278.92065714285434	2a
851	1623705000000.0	40174.47	40215.47	40129.01	40142.98	78.689515	2021-06-14 21:10:00	40140.94998694667	39894.294057143496	37.395473692303824	265.73045714285485	2a
852	1623705060000.0	40145.61	40241.93	40140.05	40205.87	75.090672	2021-06-14 21:11:00	40152.75362568363	39905.42176938838	38.069342897781965	261.2535321428551	2a
853	1623705120000.0	40206.3	40214.59	40172.84	40173.84	46.180501	2021-06-14 21:12:00	40156.587511922975	39915.00813476736	38.695078588583094	245.72053571428438	2a
854	1623705180000.0	40173.84	40188.78	40129.01	40140.52	67.45135	2021-06-14 21:13:00	40153.6661461188	39923.06212995424	38.44612405026792	222.91415714285563	2c
855	1623705240000.0	40140.52	40144.65	40127.58	40136.22	18.574975	2021-06-14 21:14:00	40150.49411955174	39930.6749110273	38.18817183762786	200.39066785714232	2c
856	1623705300000.0	40136.22	40198.33	40136.22	40187.45	36.907532	2021-06-14 21:15:00	40157.21337054233	39939.84544991918	38.41782448296204	180.9672785714275	2a
857	1623705360000.0	40187.45	40197.88	40114.66	40115.9	72.878978	2021-06-14 21:16:00	40149.70184862554	39946.13311242207	38.20911417063438	145.01050357142844	2c
858	1623705420000.0	40115.09	40118.67	40080.0	40080.0	53.271601	2021-06-14 21:17:00	40137.028785239076	39950.91407269271	37.36252094499155	98.40733928571404	2c
859	1623705480000.0	40080.22	40110.4	40080.0	40081.74	35.723195	2021-06-14 21:18:00	40126.97627883197	39955.586427239396	36.5763986640375	51.83197142857139	2c
860	1623705540000.0	40081.74	40099.8	40080.0	40089.97	31.191535	2021-06-14 21:19:00	40120.24786449888	39960.38584055228	35.846427974580166	7.016596428573166	2c
861	1623705600000.0	40089.96	40099.33	40085.0	40086.01	28.753268	2021-06-14 21:20:00	40114.02279822636	39964.87241767541	35.1685980486555	-35.43694999999843	3c
862	1623705660000.0	40086.01	40086.01	39974.59	39986.35	97.763826	2021-06-14 21:21:00	40090.809562185204	39965.63947418701	32.79747166939336	-89.31240357142798	3c
863	1623705720000.0	39989.15	40040.0	39969.24	40026.7	40.039368	2021-06-14 21:22:00	40079.153278151534	39967.82020725176	30.676684280581807	-117.45252499999987	3c
864	1623705780000.0	40026.71	40028.78	39960.0	39990.0	37.451392	2021-06-14 21:23:00	40062.94359121489	39968.61234270705	28.8531114735605	-147.46547857142775	3c
865	1623705840000.0	39990.03	40020.39	39979.27	40000.21	31.918785	2021-06-14 21:24:00	40051.53748372127	39969.74083046751	27.159793867040715	-168.98113928571416	3c
866	1623705900000.0	40000.21	40002.32	39960.0	39960.38	55.876625	2021-06-14 21:25:00	40034.96339577195	39969.40651509367	25.915758571953777	-184.6573178571441	3c
867	1623705960000.0	39961.6	39974.77	39960.0	39970.0	15.872464	2021-06-14 21:26:00	40023.15186926796	39969.42771098318	24.760582940801626	-191.8452428571453	3c
868	1623706020000.0	39969.99	40020.42	39967.73	40005.01	26.99847	2021-06-14 21:27:00	40019.85334758288	39970.69850701949	23.21706601535849	-189.96151428571594	1c
869	1623706080000.0	40005.01	40020.0	40000.0	40014.09	20.312697	2021-06-14 21:28:00	40018.80546620417	39972.24820319737	21.783800298875576	-185.20448214285915	1d
870	1623706140000.0	40014.09	40067.31	40013.93	40062.72	28.12334	2021-06-14 21:29:00	40026.78992689432	39975.479338797464	21.308976299154274	-169.00081785714403	1d
871	1623706200000.0	40062.79	40065.63	39976.88	39983.24	51.490104	2021-06-14 21:30:00	40018.87175836808	39975.75650526898	20.090869213454976	-168.32945714285827	1d
872	1623706260000.0	39983.23	39990.38	39978.63	39985.01	34.616245	2021-06-14 21:31:00	40012.71507502843	39976.08698722366	18.959769776734202	-157.16321428571447	1d
873	1623706320000.0	39985.0	39985.01	39962.83	39975.91	22.956006	2021-06-14 21:32:00	40006.023243205076	39976.080666251386	17.634058452638886	-146.58369285714105	1d
874	1623706380000.0	39979.26	40059.42	39969.99	40050.45	58.776934	2021-06-14 21:33:00	40014.10083534961	39978.736713885264	17.670130104923903	-123.2205178571415	1b
875	1623706440000.0	40050.46	40195.34	40050.45	40179.23	65.741164	2021-06-14 21:34:00	40044.1243198315	39985.89718838936	19.261617365081353	-76.01241071428356	1b
876	1623706500000.0	40179.23	40222.16	40175.35	40188.74	124.376667	2021-06-14 21:35:00	40070.41807986213	39993.14157451831	20.96927223612909	-24.695160714284413	1b
877	1623706560000.0	40188.94	40213.4	40050.45	40060.82	118.514693	2021-06-14 21:36:00	40068.67297443265	39995.55866114266	20.38879121802634	-4.9806499999984055	1d
878	1623706620000.0	40069.1	40131.65	40069.1	40076.55	58.020996	2021-06-14 21:37:00	40070.105160899446	39998.451208959	19.849773129788073	13.806610714287785	0d
879	1623706680000.0	40076.55	40105.84	40055.01	40095.03	46.063414	2021-06-14 21:38:00	40074.63694982682	40001.900451496185	19.13190561061259	34.532035714287616	0d
880	1623706740000.0	40095.02	40095.02	40053.5	40063.39	27.262002	2021-06-14 21:39:00	40072.59204985831	40004.09650679989	18.440981646333107	48.2562464285738	0d
881	1623706800000.0	40060.94	40070.0	40054.58	40069.99	19.877642	2021-06-14 21:40:00	40072.11894988407	40006.449845842755	17.799409393787872	59.95287142857242	0d
882	1623706860000.0	40070.0	40078.99	40066.46	40078.99	18.208778	2021-06-14 21:41:00	40073.368231723325	40009.04056563408	17.339301770543386	60.43509642857265	0d
883	1623706920000.0	40078.98	40155.77	40078.98	40147.48	34.90968	2021-06-14 21:42:00	40086.84309868272	40013.98483114715	17.93592788134943	75.04623214285778	0b
884	1623706980000.0	40147.48	40162.63	40078.99	40109.77	31.7643	2021-06-14 21:43:00	40091.01162619495	40017.405730034756	18.571257372641227	76.30680714285691	0b
885	1623707040000.0	40109.76	40128.45	40060.55	40123.45	27.887518	2021-06-14 21:44:00	40096.90951234132	40021.19302539066	18.776474209780073	78.36249285714202	0b
886	1623707100000.0	40123.45	40190.96	40108.94	40170.6	42.459391	2021-06-14 21:45:00	40110.30778282472	40026.52898876957	19.72019660515037	83.08934642857005	0b
887	1623707160000.0	40170.59	40170.59	40103.0	40145.72	45.132592	2021-06-14 21:46:00	40116.74636776568	40030.78581059922	20.468764971933933	81.46235357142713	2b
888	1623707220000.0	40144.8	40212.31	40115.0	40182.37	37.790772	2021-06-14 21:47:00	40128.67793726283	40036.199531649254	21.627344247473562	87.65803571428468	0b
889	1623707280000.0	40182.37	40199.59	40150.0	40176.16	29.222719	2021-06-14 21:48:00	40137.31103957868	40041.198119804634	22.703167860474647	90.69364285714079	0b
890	1623707340000.0	40176.86	40181.22	40123.55	40150.02	28.047224	2021-06-14 21:49:00	40139.62175965528	40045.0846155259	23.077483784237803	91.36377142856881	0a
891	1623707400000.0	40150.01	40169.99	40113.9	40158.15	27.598126	2021-06-14 21:50:00	40142.99053062705	40049.12266497139	23.200966225108854	84.07429642856827	2a
892	1623707460000.0	40158.15	40173.02	40120.82	40142.21	25.711031	2021-06-14 21:51:00	40142.84861596759	40052.44721265098	23.35979696640711	72.2665464285678	2a
893	1623707520000.0	40144.69	40179.87	40120.0	40120.0	41.963177	2021-06-14 21:52:00	40138.6943221553	40054.85981219916	23.611838810184967	53.56887142857002	2a
894	1623707580000.0	40120.0	40166.23	40120.0	40153.33	50.58013	2021-06-14 21:53:00	40141.355354490704	40058.37660462062	23.845877665121545	43.16488928571343	2a
895	1623707640000.0	40151.32	40223.37	40149.04	40216.47	53.686529	2021-06-14 21:54:00	40155.01256276512	40064.02279731274	24.89659805884974	56.61124642857103	0a
896	1623707700000.0	40216.47	40223.37	40151.28	40175.92	43.745823	2021-06-14 21:55:00	40158.813914989645	40068.01912598014	25.872266995883063	63.46135357142785	0a
897	1623707760000.0	40175.91	40216.47	40157.3	40207.67	50.831946	2021-06-14 21:56:00	40167.69683953698	40073.00665719514	26.778245294556864	63.87809285714268	0a
898	1623707820000.0	40206.5	40288.99	40206.49	40275.95	67.778492	2021-06-14 21:57:00	40187.37923234844	40080.25463372388	28.50560049790048	73.53452500000058	0a
899	1623707880000.0	40275.96	40276.31	40226.49	40256.99	105.992646	2021-06-14 21:58:00	40200.035735557816	40086.566611090886	30.109573186719558	79.23864642857278	0a
900	1623707940000.0	40256.99	40278.9	40230.23	40270.0	50.447902	2021-06-14 21:59:00	40212.75651091094	40093.117803551926	31.62802546764964	82.34592500000062	0a
901	1623708000000.0	40270.0	40276.18	40227.32	40233.73	33.533702	2021-06-14 22:00:00	40216.5698725635	40098.13966771079	32.93060110515153	76.92324642857223	2a
902	1623708060000.0	40233.72	40264.99	40184.02	40261.86	30.612246	2021-06-14 22:01:00	40224.80444118832	40103.98682243541	32.67001429536799	75.78527142857212	2c
903	1623708120000.0	40263.6	40298.59	40227.64	40280.91	28.666797	2021-06-14 22:02:00	40235.005451881356	40110.30550734842	32.948078613013806	82.6671321428593	0a
904	1623708180000.0	40280.91	40298.93	40273.78	40297.38	32.108792	2021-06-14 22:03:00	40246.34627881202	40116.98673922883	33.21135913729135	87.39567857142953	0a
905	1623708240000.0	40297.38	40362.92	40297.38	40320.72	85.876169	2021-06-14 22:04:00	40259.86877357347	40124.26292711351	34.293604740151515	90.65761428571423	0a
906	1623708300000.0	40320.72	40400.0	40311.72	40376.89	65.972732	2021-06-14 22:05:00	40281.14536019648	40133.285322573734	35.68046636471721	105.12647857142863	0a
907	1623708360000.0	40376.9	40376.9	40321.04	40328.75	35.612345	2021-06-14 22:06:00	40289.80074925166	40140.26620391039	36.96826644467108	105.56857500000146	0a
908	1623708420000.0	40328.55	40335.98	40250.33	40279.4	85.80704	2021-06-14 22:07:00	40287.909703933175	40145.235268056436	36.11826543795102	99.24791428571562	2c
909	1623708480000.0	40279.39	40319.76	40258.44	40294.84	48.828763	2021-06-14 22:08:00	40289.169757763506	40150.57829419728	35.32897878885381	95.0485142857147	2c
910	1623708540000.0	40294.83	40329.12	40268.06	40268.09	72.761955	2021-06-14 22:09:00	40285.337074533774	40154.775140833095	34.74491893028821	83.00706428571357	2c
911	1623708600000.0	40268.09	40296.11	40240.24	40248.61	34.223388	2021-06-14 22:10:00	40278.65942461855	40158.12638580335	33.460181998197456	67.54636071428446	2c
912	1623708660000.0	40248.61	40278.12	40240.24	40243.9	28.503893	2021-06-14 22:11:00	40272.33952923335	40161.18972916751	32.26721198982748	49.663807142855504	2c
913	1623708720000.0	40243.91	40248.28	40175.89	40223.06	64.198857	2021-06-14 22:12:00	40263.37961482729	40163.39938169725	30.265252184404535	25.403992857141958	2c
914	1623708780000.0	40223.06	40233.47	40185.37	40221.64	29.505504	2021-06-14 22:13:00	40255.7905939496	40165.47940377949	28.406289507940375	0.9512714285693278	2c
915	1623708840000.0	40221.63	40243.0	40200.0	40231.08	29.77603	2021-06-14 22:14:00	40251.297758686036	40167.822282215944	26.457007669665757	-14.757103571428914	3c
916	1623708900000.0	40231.08	40283.95	40204.93	40211.43	77.516219	2021-06-14 22:15:00	40244.049075288574	40169.379700708225	25.366999591539745	-36.84695714285877	3c
917	1623708960000.0	40211.43	40236.32	40169.0	40189.99	60.28998	2021-06-14 22:16:00	40234.22015250883	40170.115782825786	23.574896371188984	-59.17271428571593	3c
918	1623709020000.0	40190.0	40190.0	40125.01	40141.38	51.745286	2021-06-14 22:17:00	40217.34012477995	40169.08950486772	22.7638719752281	-80.96255714285957	3d
919	1623709080000.0	40140.8	40165.74	40100.0	40101.05	39.232853	2021-06-14 22:18:00	40196.19646572905	40166.65952255102	22.439126746649674	-107.29155000000225	3d
920	1623709140000.0	40101.06	40137.5	40079.42	40098.04	71.104523	2021-06-14 22:19:00	40178.3498355965	40164.20882531706	22.471045792293083	-128.1993321428597	3b
921	1623709200000.0	40098.03	40119.65	40031.36	40117.69	107.944216	2021-06-14 22:20:00	40167.320774578955	40162.547438698595	23.192180894830376	-143.38816785714528	3a
922	1623709260000.0	40117.68	40138.2	40097.35	40138.2	15.729471	2021-06-14 22:21:00	40162.02608829187	40161.6778873165	23.392187888634208	-149.44463928571625	3a
923	1623709320000.0	40138.21	40188.55	40135.44	40152.91	38.286464	2021-06-14 22:22:00	40160.36861769335	40161.36474848377	22.438446281395784	-148.45075714285696	1d
924	1623709380000.0	40152.9	40193.66	40124.29	40185.08	18.893518	2021-06-14 22:23:00	40164.861596294555	40162.21172175221	21.741170919253264	-137.46444642857148	1d
925	1623709440000.0	40185.08	40211.57	40170.27	40183.65	43.102287	2021-06-14 22:24:00	40168.27766969554	40162.977374546776	20.705321934627424	-124.93296428571495	1d
926	1623709500000.0	40183.65	40189.98	40170.27	40170.27	31.854412	2021-06-14 22:25:00	40168.63991156908	40163.23782545582	19.743462163189147	-106.83142857143083	1d
927	1623709560000.0	40170.27	40170.28	40129.14	40145.02	14.948929	2021-06-14 22:26:00	40164.34538219288	40162.5871888324	19.604891391231114	-93.7303607142886	1d
928	1623709620000.0	40145.01	40180.0	40135.49	40179.99	19.432077	2021-06-14 22:27:00	40167.189858157806	40163.20871780268	19.239198274329695	-76.69544642857498	1d
929	1623709680000.0	40179.99	40182.25	40150.0	40150.01	30.236834	2021-06-14 22:28:00	40164.066247583665	40162.73733502401	18.842604587875243	-62.770803571431834	1d
930	1623709740000.0	40150.0	40163.21	40113.84	40141.57	18.823826	2021-06-14 22:29:00	40159.97602075027	40161.98135877315	19.13825598558018	-50.17127857143153	1b
931	1623709800000.0	40141.57	40225.0	40138.99	40217.4	43.895098	2021-06-14 22:30:00	40170.41674425022	40163.96059595981	17.959897477770614	-24.480567857145587	1d
932	1623709860000.0	40217.4	40299.0	40186.82	40279.08	35.771589	2021-06-14 22:31:00	40190.173699841085	40168.07200324697	17.777348598008853	10.233096428570576	0d
933	1623709920000.0	40275.77	40329.18	40275.77	40314.04	49.331787	2021-06-14 22:32:00	40212.69484532453	40173.28514598815	18.040985786489845	45.51103571428425	0b
934	1623709980000.0	40314.04	40316.02	40247.47	40270.58	33.945262	2021-06-14 22:33:00	40223.21941890189	40176.75996220286	17.700126795778285	68.99513928571298	0d
935	1623710040000.0	40275.34	40309.75	40246.71	40269.73	45.294106	2021-06-14 22:34:00	40231.67588819246	40180.08032069562	17.367851031511556	91.02665714285811	0d
936	1623710100000.0	40269.91	40332.73	40239.64	40320.7	43.166399	2021-06-14 22:35:00	40247.86209033929	40185.10245209934	17.429849487966013	117.82843928571441	0b
937	1623710160000.0	40320.49	40328.52	40250.01	40280.49	35.962116	2021-06-14 22:36:00	40253.79443755033	40188.50915023865	17.487419483245148	131.53966428571468	0b
938	1623710220000.0	40280.49	40286.07	40229.47	40234.07	20.811138	2021-06-14 22:37:00	40250.20817617755	40190.136323444414	17.04899087837829	130.22934642857052	2d
939	1623710280000.0	40233.93	40250.48	40206.81	40220.01	22.778772	2021-06-14 22:38:00	40244.717598690724	40191.20324046426	16.127136024841388	120.39914285714251	2d
940	1623710340000.0	40221.52	40228.48	40200.0	40224.58	28.14219	2021-06-14 22:39:00	40241.05621711059	40192.39526759054	15.1185114726434	108.94723214285688	2d
941	1623710400000.0	40224.58	40250.0	40221.08	40237.19	18.33527	2021-06-14 22:40:00	40240.353268545034	40193.9950794623	14.638744217476438	97.22064285714254	2d
942	1623710460000.0	40237.18	40237.19	40185.19	40187.99	22.028965	2021-06-14 22:41:00	40230.83267426412	40193.78061233864	13.805366770333618	75.8578071428572	2d
943	1623710520000.0	40185.42	40186.9	40103.14	40127.32	73.042427	2021-06-14 22:42:00	40212.012188034285	40191.40701904083	14.454244290969154	44.88850000000073	2b
944	1623710580000.0	40127.32	40150.0	40061.14	40143.55	68.629271	2021-06-14 22:43:00	40199.5645174826	40189.697839789376	15.616700578470805	22.90333928571667	2b
945	1623710640000.0	40139.94	40191.38	40101.01	40178.05	73.633225	2021-06-14 22:44:00	40195.65278703122	40189.281845511185	15.786987170489283	7.983421428575085	2b
946	1623710700000.0	40178.04	40222.13	40158.86	40190.05	25.164994	2021-06-14 22:45:00	40194.63409848009	40189.30927960008	15.335857344930067	-5.0776178571389465	3d
947	1623710760000.0	40187.61	40229.83	40187.6	40202.97	30.967004	2021-06-14 22:46:00	40196.14971693826	40189.79716247151	14.767444932344054	-17.28407857142541	3d
948	1623710820000.0	40204.09	40224.11	40180.91	40223.13	27.555935	2021-06-14 22:47:00	40201.055222949486	40190.987620954664	14.355910008090126	-22.57575714285457	3d
949	1623710880000.0	40223.13	40246.23	40186.98	40241.2	22.662578	2021-06-14 22:48:00	40208.35427332231	40192.78092020628	13.515195853158765	-27.829853571426383	3d
950	1623710940000.0	40239.72	40260.0	40215.84	40247.35	16.452608	2021-06-14 22:49:00	40215.44440544552	40194.7298159132	12.643448745412083	-32.99648214285543	3d
951	1623711000000.0	40247.35	40247.35	40194.41	40201.4	20.227894	2021-06-14 22:50:00	40212.8908771827	40194.96803677343	12.07983343436375	-39.5260464285695	3d
952	1623711060000.0	40201.4	40215.0	40183.64	40196.01	21.092161	2021-06-14 22:51:00	40209.821626785844	40195.00524974581	11.769943073970177	-40.047228571425535	3d
953	1623711120000.0	40196.01	40211.2	40179.96	40208.2	15.990803	2021-06-14 22:52:00	40209.52678555205	40195.47649082632	11.557404802620596	-33.51704285714075	1d
954	1623711180000.0	40208.2	40239.15	40190.12	40202.91	20.90471	2021-06-14 22:53:00	40208.32373363349	40195.7419732968	10.767251165053018	-30.194185714283037	1d
955	1623711240000.0	40202.91	40202.92	40175.25	40184.57	13.330838	2021-06-14 22:54:00	40204.00487297286	40195.34297425049	10.297583341165977	-28.721232142854056	1d
956	1623711300000.0	40184.56	40190.0	40169.0	40177.85	24.181739	2021-06-14 22:55:00	40199.24944152325	40194.718225170116	10.002950888169835	-21.354532142854968	1d
957	1623711360000.0	40177.84	40177.85	40150.0	40152.54	21.167439	2021-06-14 22:56:00	40190.756815791756	40193.21185998547	10.154237393096299	-18.116203571426738	1b
958	1623711420000.0	40152.54	40165.37	40130.0	40132.44	37.80929	2021-06-14 22:57:00	40180.153758375076	40191.04143641456	10.715577050646349	-19.9903321428556	3b
959	1623711480000.0	40132.44	40132.45	40110.0	40128.41	28.689995	2021-06-14 22:58:00	40170.74580230688	40188.80459939975	11.631190909840686	-22.617632142856227	3b
960	1623711540000.0	40128.41	40170.06	40128.41	40166.21	38.342085	2021-06-14 22:59:00	40169.92111097836	40187.99764942119	11.422440328698052	-16.75839285714225	1d
961	1623711600000.0	40166.21	40205.0	40163.18	40187.55	24.849608	2021-06-14 23:00:00	40173.12636352774	40187.981661941856	10.816876148059757	-6.87890714285583	1d
962	1623711660000.0	40187.54	40191.9	40159.25	40170.61	13.249812	2021-06-14 23:01:00	40172.668842886334	40187.361245443935	10.16031064755326	-5.428121428570744	1d
963	1623711720000.0	40170.61	40170.61	40133.89	40139.79	35.290185	2021-06-14 23:02:00	40166.690871452454	40185.662272392365	9.91223386233455	-15.94487857142865	3d
964	1623711780000.0	40139.8	40139.8	40085.69	40091.89	33.57108	2021-06-14 23:03:00	40153.09071300655	40182.313262664065	10.637716534731835	-34.30552499999987	3b
965	1623711840000.0	40091.89	40130.9	40091.89	40118.07	19.452336	2021-06-14 23:04:00	40146.723310641726	40180.01886042607	11.311379016243599	-43.73651785714277	3b
966	1623711900000.0	40118.07	40160.43	40118.07	40160.43	39.661486	2021-06-14 23:05:00	40149.21543597959	40179.31925826799	11.143837318610721	-43.587971428571265	1d
967	1623711960000.0	40160.0	40165.85	40142.14	40147.44	21.0896	2021-06-14 23:06:00	40148.89262943785	40178.18071332985	10.848551015945679	-44.47365714285625	3d
968	1623712020000.0	40147.45	40147.45	40111.34	40123.62	38.770315	2021-06-14 23:07:00	40144.29760590369	40176.23211642522	11.231789245177104	-47.11002857142688	3b
969	1623712080000.0	40123.62	40154.12	40117.09	40143.58	14.245136	2021-06-14 23:08:00	40144.167132103015	40175.06596941004	11.400360567837524	-43.127074999998456	1b
970	1623712140000.0	40143.58	40175.0	40137.45	40160.6	26.185248	2021-06-14 23:09:00	40147.1549262661	40174.5493276454	10.983354622938807	-33.85684999999877	1d
971	1623712200000.0	40162.86	40209.99	40162.16	40189.74	29.040458	2021-06-14 23:10:00	40154.89766694499	40175.091851658064	10.654581461384469	-22.77851071428543	1d
972	1623712260000.0	40189.75	40243.78	40189.75	40226.44	42.552875	2021-06-14 23:11:00	40167.90536386408	40176.92571409885	11.053263938463376	-6.155928571428689	1b
973	1623712320000.0	40224.51	40244.2	40212.18	40241.52	29.847164	2021-06-14 23:12:00	40181.28984316152	40179.23265288104	11.431888474218157	13.44851071428483	0b
974	1623712380000.0	40239.46	40264.68	40234.15	40264.68	18.760821	2021-06-14 23:13:00	40196.45168985942	40182.28434384957	12.194591500751509	34.638421428570624	0b
975	1623712440000.0	40264.68	40295.0	40260.0	40261.97	35.737952	2021-06-14 23:14:00	40208.364109884984	40185.13026014065	13.452844142348717	50.53161785714214	0b
976	1623712500000.0	40260.01	40366.43	40256.59	40332.68	91.500175	2021-06-14 23:15:00	40230.9669989968	40190.39989370706	15.626570693837971	73.84959999999899	0b
977	1623712560000.0	40332.69	40385.0	40320.22	40339.93	43.133962	2021-06-14 23:16:00	40250.778453724655	40195.74025464609	17.858097474285056	93.44004642856983	0b
978	1623712620000.0	40339.92	40339.93	40285.13	40335.19	42.891633	2021-06-14 23:17:00	40266.126007592895	40200.72060269444	18.90620201321782	107.77821428571313	0b
979	1623712680000.0	40335.19	40456.0	40334.33	40455.01	79.200388	2021-06-14 23:18:00	40300.46855166691	40209.80236688393	21.12282738604362	137.03778928571288	0b
980	1623712740000.0	40451.49	40473.68	40390.97	40411.4	149.21413	2021-06-14 23:19:00	40320.637905909294	40217.002282352354	23.326316651982548	156.45459999999875	0a
981	1623712800000.0	40411.43	40466.0	40411.43	40434.75	65.993873	2021-06-14 23:20:00	40341.38555938033	40224.778986554054	25.372413827497265	178.94233214285634	0a
982	1623712860000.0	40434.81	40459.93	40420.6	40424.27	55.277156	2021-06-14 23:21:00	40356.45545767481	40231.90366560569	27.27236120476093	194.356928571428	0a
983	1623712920000.0	40421.65	40426.63	40370.73	40414.79	55.499406	2021-06-14 23:22:00	40367.061738097575	40238.43532040549	27.678102959076327	201.32691428571462	0a
984	1623712980000.0	40414.78	40420.24	40374.96	40386.61	53.109622	2021-06-14 23:23:00	40370.61596753438	40243.72727324815	28.054863159512056	193.62749642857162	2a
985	1623713040000.0	40386.62	40401.79	40310.02	40330.0	64.535796	2021-06-14 23:24:00	40363.23124616449	40246.80844206072	26.895144432732266	173.56702857142926	2c
986	1623713100000.0	40330.0	40365.33	40322.04	40334.54	38.94398	2021-06-14 23:25:00	40358.014655952764	40249.94171198712	25.818262757865313	156.47195714285743	2c
987	1623713160000.0	40340.84	40354.19	40315.17	40333.51	15.778446	2021-06-14 23:26:00	40353.55926396135	40252.926293701865	24.665511020922732	136.3951464285726	2c
988	1623713220000.0	40335.6	40440.0	40333.77	40415.1	71.591016	2021-06-14 23:27:00	40364.74848869565	40258.71821178395	24.915438240246814	126.8663214285722	2a
989	1623713280000.0	40417.1	40480.0	40400.85	40453.6	58.775603	2021-06-14 23:28:00	40380.90330893281	40265.67827564881	25.625563884043	121.85281785714429	2a
990	1623713340000.0	40453.6	40474.06	40438.92	40471.51	31.066747	2021-06-14 23:29:00	40397.3772527632	40273.02940866135	26.284966267568027	117.58920000000101	2a
991	1623713400000.0	40471.48	40473.12	40400.0	40408.12	39.256565	2021-06-14 23:30:00	40399.33047953353	40277.85407263773	25.980888190378547	100.44854642857234	2c
992	1623713460000.0	40408.13	40444.26	40400.06	40416.61	15.514188	2021-06-14 23:31:00	40402.472210527434	40282.80964147211	25.698529975845464	86.01240714285834	2c
993	1623713520000.0	40416.62	40474.06	40416.62	40456.36	30.238519	2021-06-14 23:32:00	40412.26999043154	40289.007868562396	25.870183745647484	78.45267500000148	2a
994	1623713580000.0	40456.36	40494.82	40450.06	40484.35	38.630334	2021-06-14 23:33:00	40425.37544671672	40295.9843732566	26.31313433277032	74.87777142857232	2a
995	1623713640000.0	40483.0	40483.0	40408.65	40425.95	59.395307	2021-06-14 23:34:00	40425.479910950045	40300.626002783145	25.72417694772377	58.407575000000776	2c
996	1623713700000.0	40425.94	40425.95	40377.42	40397.76	29.574565	2021-06-14 23:35:00	40420.43992714095	40304.09507411232	24.50861498885649	40.62550357142962	2c
997	1623713760000.0	40397.76	40400.93	40373.63	40393.58	25.078109	2021-06-14 23:36:00	40415.55630402441	40307.2909643226	23.300242413113043	23.490421428572887	2c
998	1623713820000.0	40393.59	40410.0	40374.43	40376.44	26.419594	2021-06-14 23:37:00	40408.44424874724	40309.760572739644	22.348159892710093	2.773485714287233	2d
999	1623713880000.0	40376.45	40379.42	40363.6	40363.6	1.847041	2021-06-14 23:38:00	40400.290748975014	40311.68340942752	21.212306477909433	-8.375471428570421	3d
