	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
843	1622293200000.0	34779.65	34990.0	34125.68	34891.89	7954.557123	2021-05-29 13:00:00	35462.78622637405	36689.489896905	25.59342314481726	-185.0619321428727	
844	1622296800000.0	34888.66	35300.0	34200.0	34618.56	6193.053689	2021-05-29 14:00:00	35309.290548851495	36615.52811487267	26.146808185805064	-338.7955250000162	
845	1622300400000.0	34620.3	34622.98	33800.0	34416.27	9643.083474	2021-05-29 15:00:00	35146.92317633304	36536.983182198644	27.056345707320727	-537.027921428587	
846	1622304000000.0	34416.26	35049.0	34004.69	34828.86	6211.307749	2021-05-29 16:00:00	35089.093507908845	36475.978782834405	27.07186312684233	-694.9467857142995	
847	1622307600000.0	34835.4	34856.96	33650.0	33891.84	6021.105841	2021-05-29 17:00:00	34871.41105192542	36383.688112018885	27.433465726643654	-1024.5313785714416	
848	1622311200000.0	33893.55	34179.96	33632.76	34070.98	5465.342194	2021-05-29 18:00:00	34725.878133393526	36301.09139373249	27.786759537366912	-1298.9109000000115	
849	1622314800000.0	34069.35	34329.59	33674.91	34025.43	4135.986849	2021-05-29 19:00:00	34598.52392732198	36219.81777252776	27.781583681772805	-1505.0629107142959	
850	1622318400000.0	34025.44	34494.93	33752.3	34234.18	4658.099088	2021-05-29 20:00:00	34532.2795768998	36148.90213779462	27.412737545432115	-1577.5265714285813	
851	1622322000000.0	34235.14	34742.93	34063.98	34650.08	3326.550872	2021-05-29 21:00:00	34553.69783564529	36095.372775730524	26.538207607737508	-1524.6891214285795	
852	1622325600000.0	34650.08	34651.73	34235.93	34467.84	2435.36036	2021-05-29 22:00:00	34538.08732007342	36037.246605168715	25.726144094163946	-1484.4804214285796	
853	1622329200000.0	34468.95	35100.0	34137.09	34605.15	3780.594984	2021-05-29 23:00:00	34550.280534605525	35986.10029784126	24.006941312552417	-1378.044871428578	
854	1622332800000.0	34605.15	34616.26	33379.0	33855.95	6060.999971	2021-05-30 00:00:00	34424.0386192227	35910.02350148978	23.584870116230753	-1449.4562357142913	
855	1622336400000.0	33849.25	34071.41	33500.0	33897.89	2693.575635	2021-05-30 01:00:00	34328.375233909486	35838.16159072228	23.192946862503494	-1360.9471142857194	
856	1622340000000.0	33896.76	34659.1	33785.21	34531.04	2598.610171	2021-05-30 02:00:00	34365.22337319867	35791.47867676792	21.6741040292422	-1136.2362250000056	
857	1622343600000.0	34531.05	34974.99	34360.48	34770.12	2919.087099	2021-05-30 03:00:00	34438.840941708004	35755.00158116906	20.533558420737158	-871.6596357142902	
858	1622347200000.0	34770.13	35258.28	34631.73	34751.74	3589.161222	2021-05-30 04:00:00	34495.73167957928	35719.17081041302	19.947071677102347	-619.2934750000051	
859	1622350800000.0	34750.71	35492.89	34750.7	35325.61	4145.05298	2021-05-30 05:00:00	34646.6186469285	35705.115067183986	19.7738765628407	-299.16167857143364	
860	1622354400000.0	35327.19	35881.54	35251.98	35775.9	4683.259174	2021-05-30 06:00:00	34851.94252930514	35707.64310049885	20.196755255898047	69.72160714285292	
861	1622358000000.0	35775.9	36232.09	35583.51	35998.33	4081.661986	2021-05-30 07:00:00	35060.37661488602	35718.02477548103	21.079133502783527	454.31763214285434	
862	1622361600000.0	35996.12	36211.25	35546.42	35668.64	3320.046135	2021-05-30 08:00:00	35170.96995763401	35716.26103349957	21.801123062822647	690.5268392857113	
863	1622365200000.0	35671.62	36021.56	35671.62	35840.73	2123.159529	2021-05-30 09:00:00	35292.74451079147	35720.70635373173	22.47154194000183	950.3637642857129	
864	1622368800000.0	35840.02	35999.0	35653.45	35702.99	2756.621243	2021-05-30 10:00:00	35367.334599738475	35720.07362681274	23.035607624830952	1128.5914107142828	
865	1622372400000.0	35703.0	36420.0	35700.0	36359.44	4034.044644	2021-05-30 11:00:00	35547.71739978603	35742.908140140855	24.226876246772914	1373.7503357142834	
866	1622376000000.0	36359.44	36488.0	35280.0	35524.92	4859.677007	2021-05-30 12:00:00	35543.572418006755	35735.12284942154	24.16170071746691	1461.9204071428555	
867	1622379600000.0	35524.94	35806.96	35401.0	35676.86	2833.671972	2021-05-30 13:00:00	35567.80652382371	35733.042033370766	24.101180583111333	1463.5322857142835	
868	1622383200000.0	35676.86	35732.08	35100.0	35347.95	3148.13191	2021-05-30 14:00:00	35527.83261040122	35719.28874646466	23.171347587361367	1385.5916357142844	
869	1622386800000.0	35347.1	35646.45	35209.03	35477.0	2213.669268	2021-05-30 15:00:00	35518.590317601	35710.635576948065	22.307931234164972	1299.1853035714278	
870	1622390400000.0	35477.0	35999.98	35300.0	35735.97	2966.743676	2021-05-30 16:00:00	35558.113896219	35711.54037777135	22.28553002579318	1253.1036035714292	
871	1622394000000.0	35734.95	36000.0	35707.64	35819.67	2188.193049	2021-05-30 17:00:00	35605.669551451916	35715.4021499938	22.264772154147362	1236.938628571429	
872	1622397600000.0	35817.23	36264.77	35814.71	36125.54	2967.689472	2021-05-30 18:00:00	35700.19145118794	35730.04993035117	22.811364993381567	1236.016171428572	
873	1622401200000.0	36125.54	36284.44	36021.64	36077.59	1608.40812	2021-05-30 19:00:00	35768.809369153765	35742.46207569577	23.36173674159102	1211.6863392857144	
874	1622404800000.0	36077.59	36350.0	35900.0	36050.0	2867.697945	2021-05-30 20:00:00	35819.93493839854	35753.44557299235	23.359068192151785	1080.2722107142863	
875	1622408400000.0	36050.0	36205.0	35839.95	35940.45	1546.574089	2021-05-30 21:00:00	35841.846767780626	35760.12430252834	23.096398160948148	893.9810892857147	
876	1622412000000.0	35939.61	36048.3	35667.0	35741.03	1725.646246	2021-05-30 22:00:00	35823.51644636597	35759.44236315233	22.108515702155163	691.9241071428577	
877	1622415600000.0	35741.03	35820.0	35500.0	35641.27	1604.004424	2021-05-30 23:00:00	35790.38072884488	35755.22192161118	20.54069618366609	483.8454178571426	
878	1622419200000.0	35641.26	36000.0	35200.0	35312.83	3371.935334	2021-05-31 00:00:00	35703.55332360036	35739.42221012506	20.002724241083772	218.87054642857083	
879	1622422800000.0	35312.82	35434.42	34727.91	34804.39	3468.140112	2021-05-31 01:00:00	35540.069082945745	35706.0282026206	20.637032775430754	-70.57658571428692	
880	1622426400000.0	34806.75	34975.0	34440.8	34720.0	3853.411187	2021-05-31 02:00:00	35390.96561331925	35670.81290966986	21.816258235394365	-291.68552857142913	
881	1622430000000.0	34727.52	34747.21	34250.55	34489.57	3437.378712	2021-05-31 03:00:00	35227.07550180666	35628.62566289594	23.250782485760144	-499.0005214285711	
882	1622433600000.0	34489.58	34664.37	34153.84	34466.38	2677.09563	2021-05-31 04:00:00	35088.767228750905	35587.116889221084	24.750692449597476	-703.1396357142871	
883	1622437200000.0	34466.37	34688.74	34185.35	34447.34	3519.449009	2021-05-31 05:00:00	34972.14409625074	35546.4105717489	26.032680197353603	-862.374189285714	
884	1622440800000.0	34447.35	35115.27	34434.29	35040.94	3946.599314	2021-05-31 06:00:00	34984.65244238697	35528.3580513293	25.501475344522923	-895.7517464285711	
885	1622444400000.0	35045.92	35975.0	34981.11	35850.17	6010.324686	2021-05-31 07:00:00	35142.01927104388	35539.8513352104	24.4637745178447	-702.4331285714272	
886	1622448000000.0	35850.17	36240.09	35588.08	36120.49	4694.039654	2021-05-31 08:00:00	35319.923039944995	35560.58843038145	23.974551376840868	-527.9351178571404	
887	1622451600000.0	36120.49	36384.99	35876.0	35929.8	4351.975493	2021-05-31 09:00:00	35430.809759954995	35573.77455786783	23.760409425258658	-383.246185714282	
888	1622455200000.0	35931.48	37030.0	35926.81	36882.95	8736.334823	2021-05-31 10:00:00	35694.835258144994	35620.530823658264	24.42538710736182	-132.5560499999964	
889	1622458800000.0	36883.75	37195.0	36750.0	36836.46	5165.136262	2021-05-31 11:00:00	35902.40339302772	35663.956865670465	25.234548202719964	91.02916428571834	
890	1622462400000.0	36836.46	37278.03	36605.0	36777.0	5044.905836	2021-05-31 12:00:00	36061.420957931776	35703.70840618223	25.642592755442763	306.3154714285767	
891	1622466000000.0	36777.01	37062.57	36510.66	36721.28	5030.723894	2021-05-31 13:00:00	36181.3953292169	35740.05024881858	25.80066907834832	506.4841928571484	
892	1622469600000.0	36721.29	36853.94	36333.44	36620.39	4333.305783	2021-05-31 14:00:00	36261.212542086556	35771.490954217916	25.518668081704366	707.9278750000055	
893	1622473200000.0	36620.39	37149.99	36580.01	36961.16	4167.824255	2021-05-31 15:00:00	36388.47571625264	35813.97913442442	25.697828195950223	961.3410214285777	
894	1622476800000.0	36961.16	37457.07	36843.24	37117.24	6313.228329	2021-05-31 16:00:00	36520.978313297615	35860.52416533783	26.27765131083024	1214.7022571428633	
895	1622480400000.0	37117.21	37178.16	36673.41	36934.73	4003.907256	2021-05-31 17:00:00	36596.20589269805	35898.88865943291	26.379525369449862	1399.0403678571492	
896	1622484000000.0	36935.81	36955.02	36600.2	36694.27	1919.115189	2021-05-31 18:00:00	36614.03573038932	35927.29513588174	26.281411239383313	1489.2759714285762	
897	1622487600000.0	36694.27	36871.38	36510.01	36863.67	1963.402273	2021-05-31 19:00:00	36659.423779409444	35960.73709531454	25.942920958244507	1577.1299071428602	
898	1622491200000.0	36865.75	36980.76	36557.3	36675.06	1697.834605	2021-05-31 20:00:00	36662.26672860773	35986.24862762473	25.830183901590008	1572.491096428573	
899	1622494800000.0	36677.85	37087.3	36623.01	36932.55	1483.171068	2021-05-31 21:00:00	36711.40914158814	36020.04510520957	25.934835094627186	1540.7640107142877	
900	1622498400000.0	36932.55	37250.0	36835.85	36879.23	2322.342402	2021-05-31 22:00:00	36741.92202493575	36050.73028002351	26.35236561760466	1464.5179821428592	
901	1622502000000.0	36879.23	37499.0	36800.93	37253.81	2649.154183	2021-05-31 23:00:00	36834.992565856526	36093.69741287982	27.179724302226816	1404.300875000001	
902	1622505600000.0	37253.82	37894.81	37100.0	37798.31	5234.072735	2021-06-01 00:00:00	37010.14119024625	36154.57643384839	28.56242015704072	1382.471985714285	
903	1622509200000.0	37798.32	37803.49	37160.0	37196.64	3154.434156	2021-06-01 01:00:00	37044.05006474693	36191.79298978238	29.84635202222506	1191.0142749999977	
904	1622512800000.0	37196.64	37296.08	36620.0	36850.0	3078.850158	2021-06-01 02:00:00	37008.768234792944	36215.30038300443	29.19721113084807	937.9532535714266	
905	1622516400000.0	36850.0	37124.09	36478.0	36704.99	3179.701359	2021-06-01 03:00:00	36953.53582846696	36232.78929789713	28.18988884036178	699.820732142855	
906	1622520000000.0	36706.8	36957.69	36561.89	36748.01	1767.107527	2021-06-01 04:00:00	36916.167496018425	36251.19003725795	27.25451814205309	490.4887499999983	
907	1622523600000.0	36748.02	37350.0	36710.4	37266.55	2603.445266	2021-06-01 05:00:00	36979.873405833256	36287.45289307016	27.183239020967708	361.19451071428557	
908	1622527200000.0	37264.66	37443.72	36710.19	36915.32	3002.411865	2021-06-01 06:00:00	36968.13642295448	36309.87671831765	27.286797665797657	226.1852035714287	
909	1622530800000.0	36917.6	37171.09	36638.71	36831.58	2722.383175	2021-06-01 07:00:00	36943.307982417304	36328.50897837774	27.1468487483714	83.91082857142874	
910	1622534400000.0	36831.58	36939.81	35902.43	36197.77	5806.787389	2021-06-01 08:00:00	36807.75562197779	36323.83972914996	25.257513565123542	-144.1027499999998	
911	1622538000000.0	36197.75	36362.98	35965.72	36231.51	2723.889997	2021-06-01 09:00:00	36702.98369070911	36320.542238823175	23.503130894964816	-345.7197107142838	
912	1622541600000.0	36234.1	36593.41	36095.15	36439.6	2804.839551	2021-06-01 10:00:00	36655.09574694382	36324.794301722344	22.272649407366064	-495.27033928571154	
913	1622545200000.0	36439.59	36761.96	36282.01	36596.62	2484.370825	2021-06-01 11:00:00	36644.46379295403	36334.50236237512	21.475725805815685	-562.8470392857098	
914	1622548800000.0	36596.63	36597.26	36112.01	36164.95	3365.376983	2021-06-01 12:00:00	36557.27946696239	36328.446920861716	20.31751174738151	-676.274042857138	
915	1622552400000.0	36163.51	37440.0	35666.0	37039.69	10250.555776	2021-06-01 13:00:00	36644.99047296923	36353.848459402376	20.59636586394101	-609.0287642857079	
916	1622556000000.0	37036.57	37289.86	36478.36	36636.71	4510.797149	2021-06-01 14:00:00	36643.48493242937	36363.95065728086	20.85530182931769	-630.5825892857079	
917	1622559600000.0	36634.42	36644.7	36025.46	36235.29	3903.095706	2021-06-01 15:00:00	36569.26767198767	36359.35563380655	20.111005760035933	-695.7217535714226	
918	1622563200000.0	36235.28	36479.99	35760.0	35875.57	4317.774876	2021-06-01 16:00:00	36443.140822535366	36342.077575456315	18.905619195343316	-824.5645285714227	
919	1622566800000.0	35871.69	36300.0	35716.66	36154.77	2880.592451	2021-06-01 17:00:00	36390.70976389257	36335.38801919002	17.702232548834257	-854.1875785714223	
920	1622570400000.0	36154.64	36492.89	36087.95	36240.69	2494.576699	2021-06-01 18:00:00	36363.433443184826	36332.00594707608	16.947073607477662	-853.6388857142775	
921	1622574000000.0	36240.46	36240.49	35726.36	35973.87	3225.508932	2021-06-01 19:00:00	36292.60372624213	36319.21537753765	15.9600828020563	-848.2084999999915	
922	1622577600000.0	35973.86	36339.6	35873.08	36327.05	1999.820832	2021-06-01 20:00:00	36298.86668510719	36319.49518548274	14.835451175188618	-704.1186535714188	
923	1622581200000.0	36327.05	36474.55	36040.11	36418.77	1772.288919	2021-06-01 21:00:00	36320.66728781497	36323.04071457264	14.04808823409494	-570.217257142848	
924	1622584800000.0	36418.77	36590.53	36213.8	36433.69	1811.947807	2021-06-01 22:00:00	36341.216871848614	36326.99247476648	13.581636123805998	-472.08208571427554	
925	1622588400000.0	36433.69	36800.0	36428.42	36693.09	2140.033637	2021-06-01 23:00:00	36405.193804239774	36340.06738638196	13.610247094997366	-353.0553249999899	
926	1622592000000.0	36694.85	36900.0	36059.12	36179.39	2792.547517	2021-06-02 00:00:00	36364.13856710526	36334.32890829689	12.715543940945922	-335.03499642856275	
927	1622595600000.0	36179.38	36299.47	35920.0	36292.17	1757.999958	2021-06-02 01:00:00	36351.05337308612	36332.82323300058	12.050208797313926	-241.58658928570568	
928	1622599200000.0	36292.17	36550.0	36230.0	36268.41	1463.206921	2021-06-02 02:00:00	36336.02730525228	36330.52276039342	11.542078212493976	-187.23706071427682	
929	1622602800000.0	36267.67	36685.0	36267.08	36472.39	1989.76496	2021-06-02 03:00:00	36360.820522479145	36335.58944752222	11.427464006160157	-100.57879999999227	
930	1622606400000.0	36472.38	36767.44	36472.38	36665.05	1930.591246	2021-06-02 04:00:00	36416.134972937485	36347.355895825	11.552039467060341	-34.58397499999273	
931	1622610000000.0	36662.22	36921.0	36487.66	36808.49	2488.19277	2021-06-02 05:00:00	36487.47225058521	36363.82497097411	12.095442023512591	46.95969642857767	
932	1622613600000.0	36808.49	36989.0	36661.53	36734.54	2448.940769	2021-06-02 06:00:00	36532.39365956972	36377.06479343932	12.795201271100728	120.46564642857686	
933	1622617200000.0	36734.54	37400.0	36731.03	37220.0	5591.509934	2021-06-02 07:00:00	36657.41299419341	36407.169622245056	14.439748210927805	287.850825000005	
934	1622620800000.0	37219.99	37473.29	37065.0	37371.01	3634.601704	2021-06-02 08:00:00	36787.15790434006	36441.59249287916	16.118524231830957	421.01338571428994	
935	1622624400000.0	37371.64	37538.07	37169.26	37270.26	3172.904914	2021-06-02 09:00:00	36874.99464900551	36471.187760990615	17.815866139996995	600.3872107142885	
936	1622628000000.0	37270.26	37294.54	37042.7	37151.17	2548.990591	2021-06-02 10:00:00	36925.20834918632	36495.47284095523	18.754729903195862	708.5686142857146	
937	1622631600000.0	37148.02	37369.2	36851.45	37203.08	3485.806389	2021-06-02 11:00:00	36975.730467516085	36520.74452520683	18.758053904221324	772.9417642857136	
938	1622635200000.0	37203.08	37450.75	37170.38	37276.59	2547.700014	2021-06-02 12:00:00	37030.43220069498	36547.73900644944	19.002026402941304	794.1983571428543	
939	1622638800000.0	37276.58	37800.0	37058.61	37539.04	5254.229145	2021-06-02 13:00:00	37122.90634602316	36583.14261336196	20.07744127417409	853.3282464285684	
940	1622642400000.0	37539.05	38100.0	37455.0	37853.57	5342.75313	2021-06-02 14:00:00	37255.75428310986	36628.515020027604	21.675491355101993	939.9303035714265	
941	1622646000000.0	37853.57	38225.0	37853.56	38040.7	4402.050688	2021-06-02 15:00:00	37398.4716861808	36678.95019788376	23.381743348264	994.4890535714266	
942	1622649600000.0	38040.69	38200.0	37727.37	37893.57	3948.777877	2021-06-02 16:00:00	37488.489561420654	36722.329476530766	24.40210126753791	1028.1296535714284	
943	1622653200000.0	37893.57	38095.0	37750.0	38014.98	2057.314994	2021-06-02 17:00:00	37584.21509570781	36768.49556665467	25.349576478292253	1080.3220964285729	
944	1622656800000.0	38014.23	38066.65	37775.0	38016.41	1826.695163	2021-06-02 18:00:00	37662.7959873973	36813.06393927414	26.22937488827843	1112.9775000000034	
945	1622660400000.0	38016.41	38045.0	37795.59	37884.57	1458.803558	2021-06-02 19:00:00	37703.11853514325	36851.33201287149	27.046330554694165	1127.5058214285764	
946	1622664000000.0	37884.58	37929.97	37569.25	37724.61	2425.931378	2021-06-02 20:00:00	37707.02607420811	36882.52051241179	26.628879665607403	1047.1431321428636	
947	1622667600000.0	37724.61	37918.0	37673.21	37780.32	1280.280508	2021-06-02 21:00:00	37720.35224253391	36914.58477982566	26.2412466971697	957.1784571428645	
948	1622671200000.0	37779.86	37874.66	37320.0	37527.89	2308.791592	2021-06-02 22:00:00	37685.35910752775	36936.48853768903	24.454148269886026	802.5409928571521	
949	1622674800000.0	37527.89	37745.41	37434.01	37568.68	1428.986775	2021-06-02 23:00:00	37664.144724340884	36959.066804200134	22.79469973026547	656.6883178571535	
950	1622678400000.0	37568.68	37903.14	37291.35	37469.31	2938.209713	2021-06-03 00:00:00	37628.72022900618	36977.2897754787	21.682208248026207	504.1550678571542	
951	1622682000000.0	37469.32	37580.43	37250.0	37298.0	1650.418934	2021-06-03 01:00:00	37568.58927827779	36988.74371206875	20.467462241149743	324.82971785715495	
952	1622685600000.0	37298.01	37430.69	37170.0	37400.07	1984.270392	2021-06-03 02:00:00	37537.94940950001	37003.43393663772	19.024876559795953	157.56360714287052	
953	1622689200000.0	37400.07	37678.86	37340.0	37634.57	1808.815073	2021-06-03 03:00:00	37555.516789590925	37025.97451032922	18.685571575657182	78.73780357144449	
954	1622692800000.0	37635.24	38054.56	37600.0	37970.0	2364.16549	2021-06-03 04:00:00	37630.877373301664	37059.68970638889	19.576147676330653	80.03783214287375	
955	1622696400000.0	37970.0	38895.0	37970.0	38795.88	7286.25633	2021-06-03 05:00:00	37842.696032701366	37121.696502589286	21.878665905792896	189.3766107143025	
956	1622700000000.0	38795.88	38974.19	38589.97	38949.0	3510.446139	2021-06-03 06:00:00	38043.84220857385	37186.95734178252	24.11996338288767	297.5274214285887	
957	1622703600000.0	38949.02	39039.19	38538.75	38634.09	3133.790578	2021-06-03 07:00:00	38151.15998883315	37238.64065100457	26.285161562522035	323.1333071428745	
958	1622707200000.0	38634.77	38897.0	38518.96	38817.28	2548.368045	2021-06-03 08:00:00	38272.27271813621	37295.02062775441	28.206768863486005	378.2799714285876	
959	1622710800000.0	38817.28	39210.0	38817.06	39119.59	3908.322919	2021-06-03 09:00:00	38426.330405747816	37360.183819620324	30.386397931871457	482.4306428571582	
960	1622714400000.0	39119.84	39476.0	39017.44	39259.23	4322.787482	2021-06-03 10:00:00	38577.76669561185	37428.006897491025	32.69405317253211	610.4049571428728	
961	1622718000000.0	39259.23	39308.02	38715.24	38781.75	5440.29644	2021-06-03 11:00:00	38614.854569136965	37476.354865437774	33.67186648451136	652.1657214285864	
962	1622721600000.0	38781.75	39090.9	38555.0	38999.01	4793.181879	2021-06-03 12:00:00	38684.70101111206	37530.73540595785	34.01212911406822	716.5395500000152	
963	1622725200000.0	38999.01	39265.25	38288.0	38440.01	7469.567001	2021-06-03 13:00:00	38640.211736364414	37563.20949860221	33.52542627031411	684.9378785714441	
964	1622728800000.0	38440.0	38716.94	38343.54	38615.21	2965.055863	2021-06-03 14:00:00	38635.665966116336	37600.7809450807	33.073487915399575	690.2429357143009	
965	1622732400000.0	38615.21	38768.2	38401.0	38535.61	2233.526973	2021-06-03 15:00:00	38617.473972277	37634.16769704211	32.74878135906389	669.7094500000153	
966	1622736000000.0	38535.6	38965.42	38431.03	38874.32	2969.053609	2021-06-03 16:00:00	38664.17325004482	37678.45885071918	32.79363741332218	694.0726607143002	
967	1622739600000.0	38874.32	38997.0	38719.33	38791.9	2173.696148	2021-06-03 17:00:00	38687.39629549121	37718.22460605064	32.89078750372044	692.4585928571569	
968	1622743200000.0	38791.89	38931.97	38522.72	38553.01	2107.197344	2021-06-03 18:00:00	38662.962423583725	37748.03837012025	32.28196747755267	613.0222821428715	
969	1622746800000.0	38553.0	38674.15	38450.0	38596.64	1814.849087	2021-06-03 19:00:00	38650.90380111396	37778.34557118738	31.43921151029101	533.3334607142998	
970	1622750400000.0	38596.65	38746.78	38532.31	38708.07	1480.727577	2021-06-03 20:00:00	38661.297655456874	37811.55001507355	30.846092467213094	455.671228571441	
971	1622754000000.0	38708.08	38987.61	38640.22	38741.35	1838.975335	2021-06-03 21:00:00	38675.85262719199	37844.757157392356	30.892757510863945	351.28943571429716	
972	1622757600000.0	38745.77	38991.98	38718.98	38890.71	1544.963728	2021-06-03 22:00:00	38714.91760406617	37882.11261605692	30.946653342356772	259.9375571428686	
973	1622761200000.0	38890.71	39450.0	38790.62	39246.79	3602.163932	2021-06-03 23:00:00	38811.62167605414	37930.85109405489	31.92027544594977	227.8388392857264	
974	1622764800000.0	39246.78	39289.07	38575.9	38682.38	3036.887123	2021-06-04 00:00:00	38788.123189498845	37957.69141212435	31.956379282111502	94.94765000001087	
975	1622768400000.0	38687.05	38692.8	37588.0	37900.0	7376.464574	2021-06-04 01:00:00	38626.6462459536	37955.63100454848	29.992149487910087	-92.63973928570431	
976	1622772000000.0	37900.0	37900.0	37320.26	37775.12	4298.064355	2021-06-04 02:00:00	38471.823292143854	37949.18418295746	28.678328856127493	-251.66349642856176	
977	1622775600000.0	37775.12	38133.23	37571.45	37933.72	2436.548113	2021-06-04 03:00:00	38373.986329935884	37948.63189070899	26.905605006946793	-393.1456928571333	
978	1622779200000.0	37933.73	37939.25	37400.0	37556.76	3231.873092	2021-06-04 04:00:00	38225.399724493	37934.63646604081	25.608593185199336	-566.1046107142763	
979	1622782800000.0	37556.76	37679.94	36500.0	36716.55	10841.452418	2021-06-04 05:00:00	37951.06341094882	37891.133377967926	25.73570906362867	-801.4252749999905	
980	1622786400000.0	36718.38	37039.0	36529.83	36782.54	3797.324576	2021-06-04 06:00:00	37738.60460895812	37851.54075732621	25.853745236455904	-971.8109392857048	
981	1622790000000.0	36782.54	36852.0	36218.21	36610.29	5518.924286	2021-06-04 07:00:00	37533.45649823846	37807.21037313599	26.341373516297274	-1165.825092857134	
982	1622793600000.0	36606.8	36827.6	36072.82	36704.97	3855.485018	2021-06-04 08:00:00	37382.82258946783	37767.84464552399	26.957208420072376	-1277.5027357142776	
983	1622797200000.0	36704.96	36861.6	36350.0	36854.99	2720.250609	2021-06-04 09:00:00	37286.85302774641	37735.24269389813	27.450146322817183	-1382.5157499999925	
984	1622800800000.0	36854.99	37028.65	36537.53	36630.3	3332.611247	2021-06-04 10:00:00	37167.47974997433	37695.78045483034	27.522857797839862	-1486.4576607142794	
985	1622804400000.0	36630.31	36848.64	36361.0	36585.66	3254.528559	2021-06-04 11:00:00	37061.69434088808	37656.133295729254	27.810924907734325	-1576.8735642857082	
986	1622808000000.0	36585.67	37139.0	35555.15	36878.96	10121.715667	2021-06-04 12:00:00	37028.469915272064	37628.37710659607	28.842437111098878	-1527.601692857137	
987	1622811600000.0	36879.64	36988.22	36606.35	36729.31	3251.229369	2021-06-04 13:00:00	36974.07720340441	37596.26756707478	29.80026987136597	-1488.7177499999943	
988	1622815200000.0	36729.32	36893.45	36150.0	36707.94	4101.788167	2021-06-04 14:00:00	36925.688620967245	37564.54158253639	31.082181016984613	-1453.226560714279	
989	1622818800000.0	36707.94	37064.29	36621.83	36948.85	3532.148876	2021-06-04 15:00:00	36929.899780791384	37542.55259744581	31.856247797863034	-1349.2225214285654	
990	1622822400000.0	36948.86	37061.43	36751.05	36892.3	2768.577053	2021-06-04 16:00:00	36923.06345701113	37519.32929039417	32.575024094392994	-1228.6892071428515	
991	1622826000000.0	36892.3	37248.94	36800.01	37082.77	2204.775395	2021-06-04 17:00:00	36952.101010281825	37503.73788716581	32.73828295212006	-1053.4989499999951	
992	1622829600000.0	37082.78	37168.85	36953.17	37099.27	1877.446084	2021-06-04 18:00:00	36978.8590084124	37489.292605481314	32.88988046286662	-851.45724285714	
993	1622833200000.0	37099.28	37195.0	36708.0	36800.99	2174.96635	2021-06-04 19:00:00	36946.51918870105	37464.710369571265	33.395156144913294	-652.2766428571413	
994	1622836800000.0	36801.0	37117.52	36793.74	37032.57	1573.255188	2021-06-04 20:00:00	36962.16479075541	37449.27678494372	33.86434070681376	-427.1920464285713	
995	1622840400000.0	37032.58	37246.99	37023.08	37199.51	1665.561683	2021-06-04 21:00:00	37005.31846516352	37440.3565426243	33.80732210776921	-208.96175000000062	
996	1622844000000.0	37199.52	37246.12	37069.44	37088.4	1269.502151	2021-06-04 22:00:00	37020.424198770146	37427.78666610201	33.754376265799266	-25.805189285714732	
997	1622847600000.0	37088.37	37203.53	36462.42	36829.0	3076.419292	2021-06-04 23:00:00	36985.61979899376	37406.40142802694	34.75457428089495	127.08920357142802	
998	1622851200000.0	36829.15	37800.0	36613.22	37684.66	3709.283404	2021-06-05 00:00:00	37112.71801735853	37416.33923416884	33.84138608132948	401.51869285714383	
999	1622854800000.0	37682.84	37722.21	37550.0	37581.2	772.883681	2021-06-05 01:00:00	37197.89655965698	37422.227118662806	32.99342561030441	568.9026750000005	
