	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
828	1623648600000.0	39405.19	39603.13	39380.0	39403.78	1969.779218	2021-06-14 05:30:00	39146.801885647044	37649.689914051596	64.59195237361166	306.3718857142858	2a
829	1623650400000.0	39403.79	39514.38	39162.98	39295.28	1860.816996	2021-06-14 06:00:00	39173.79790643849	37708.460988549756	63.74826217206244	187.08766071428477	2c
830	1623652200000.0	39295.28	39700.0	39183.67	39609.26	1908.323555	2021-06-14 06:30:00	39252.97283254059	37776.346667530124	63.26293615559324	185.78088928571287	2c
831	1623654000000.0	39609.25	39677.0	39468.03	39613.63	1367.791058	2021-06-14 07:00:00	39318.54686298775	37841.963929404046	62.81227628315755	171.8814892857115	2c
832	1623655800000.0	39615.16	39676.29	39440.0	39555.24	1265.411164	2021-06-14 07:30:00	39361.58197880816	37903.152360496766	62.22291982570469	147.48136428571138	2c
833	1623657600000.0	39555.25	39629.01	38960.49	39180.23	2649.285224	2021-06-14 08:00:00	39328.60889175213	37948.762276193316	59.255137194869434	43.12093928571289	2c
834	1623659400000.0	39180.23	39308.01	38820.0	39008.27	1742.051288	2021-06-14 08:30:00	39270.3654568881	37986.601837757844	55.941634177484836	-66.00935357143089	3c
835	1623661200000.0	39008.25	39500.0	38967.72	39200.0	3194.981012	2021-06-14 09:00:00	39257.5717374539	38029.93748640935	53.40593021186555	-122.09868214285962	3c
836	1623663000000.0	39200.0	39259.31	39050.0	39097.0	1206.624951	2021-06-14 09:30:00	39228.37687609865	38068.046861894734	51.05134795807621	-173.32351428571565	3c
837	1623664800000.0	39097.0	39249.44	39034.0	39191.22	1149.681415	2021-06-14 10:00:00	39221.621080444354	38108.16018825564	48.79325986702034	-192.44171071428696	3c
838	1623666600000.0	39192.27	39400.0	39113.49	39325.02	1425.404412	2021-06-14 10:30:00	39240.42088399993	38151.61946724651	47.144567594513816	-168.23030714285846	1c
839	1623668400000.0	39325.02	39449.25	39148.21	39200.0	996.431344	2021-06-14 11:00:00	39233.07163236358	38189.06162913056	45.75531574817478	-142.27677500000107	1c
840	1623670200000.0	39200.0	39282.87	39126.8	39166.33	1117.43659	2021-06-14 11:30:00	39220.93679011566	38223.96407094733	44.35269278923582	-131.08436428571497	1c
841	1623672000000.0	39166.33	39342.33	39040.0	39272.37	1909.965508	2021-06-14 12:00:00	39230.2882828219	38261.40713984207	42.589529135929865	-130.11318214285768	1c
842	1623673800000.0	39272.37	39635.88	39222.98	39590.87	2624.507748	2021-06-14 12:30:00	39295.8485950361	38308.88795627629	41.853287083253306	-71.91026428571536	1c
843	1623675600000.0	39590.87	40659.42	39525.74	40520.01	8903.914725	2021-06-14 13:00:00	39518.42339593863	38387.85660069499	42.96374529972836	87.22739642857158	0a
844	1623677400000.0	40520.0	40826.32	40400.0	40538.24	5123.818576	2021-06-14 13:30:00	39703.84459667706	38464.656007813035	44.18096119258387	226.15067142857055	0a
845	1623679200000.0	40537.59	41064.05	40400.0	40940.08	5971.490585	2021-06-14 14:00:00	39928.6146700085	38553.064007534005	45.5562292740102	424.4355928571419	0a
846	1623681000000.0	40940.16	41035.31	40489.13	40543.46	3172.668599	2021-06-14 14:30:00	40040.40473000696	38624.149578693505	46.83326392104893	538.7355357142853	0a
847	1623682800000.0	40543.46	40740.03	40430.32	40580.47	2739.008137	2021-06-14 15:00:00	40138.598415460234	38694.01816516874	47.73874787482002	658.3773714285722	0a
848	1623684600000.0	40580.46	40717.99	40515.0	40685.37	1824.001381	2021-06-14 15:30:00	40238.0114308311	38765.13787355557	48.579554403321744	778.0957607142857	0a
849	1623686400000.0	40685.37	40740.03	40125.55	40270.76	3806.069303	2021-06-14 16:00:00	40243.96571613454	38818.91009235715	47.586194588349784	773.0680571428579	2c
850	1623688200000.0	40270.76	40350.0	39813.0	40159.97	4538.216298	2021-06-14 16:30:00	40228.69376774644	38866.80508905869	45.522778998283364	770.8016000000007	2c
851	1623690000000.0	40159.97	40200.0	39950.45	40079.61	2131.125129	2021-06-14 17:00:00	40201.58762815617	38910.11955016374	43.60675023607883	752.2643392857144	2c
852	1623691800000.0	40079.62	40319.75	40068.55	40217.39	1352.757739	2021-06-14 17:30:00	40204.46078667323	38956.80778051503	42.118336081677576	751.8719392857137	2c
853	1623693600000.0	40217.39	40277.55	40000.47	40001.0	1223.814912	2021-06-14 18:00:00	40167.46791636901	38994.10035978236	40.47542196012916	668.8713607142861	2c
854	1623695400000.0	40001.0	40057.39	39657.0	39732.81	2283.771409	2021-06-14 18:30:00	40088.43920430192	39020.482846932995	37.76621898180291	506.0786499999996	2c
855	1623697200000.0	39732.82	39850.0	39323.1	39494.95	3122.236028	2021-06-14 19:00:00	39980.53207624702	39037.428102399674	35.81790279645208	313.16406785714094	2c
856	1623699000000.0	39494.94	39798.49	39461.44	39716.06	1487.836187	2021-06-14 19:30:00	39932.44624420211	39061.664955885404	34.00875205291202	154.49726785714068	2c
857	1623700800000.0	39716.06	39958.87	39627.47	39768.82	1544.852782	2021-06-14 20:00:00	39902.69601798355	39086.92049317522	31.8068900350507	13.83872499999734	2c
858	1623702600000.0	39771.67	39884.0	39602.0	39820.97	992.477434	2021-06-14 20:30:00	39887.83674198654	39113.13654699039	29.83964798700784	-103.68327857143152	3c
859	1623704400000.0	39820.97	40340.62	39820.97	40062.72	2029.319072	2021-06-14 21:00:00	39919.63369798899	39147.05024174073	28.72613068096449	-188.43148928571713	3c
860	1623706200000.0	40062.79	40288.99	39962.83	40270.0	1441.454643	2021-06-14 21:30:00	39983.336661990994	39187.15559025	27.692150325352817	-241.3961714285747	3c
861	1623708000000.0	40270.0	40400.0	40031.36	40141.57	1345.129108	2021-06-14 22:00:00	40012.106359810816	39221.24181916964	27.02408197366658	-324.2657142857174	3c
862	1623709800000.0	40141.57	40332.73	40061.14	40166.21	979.307688	2021-06-14 22:30:00	40040.12520348157	39254.990682770724	26.40373278995794	-378.780303571431	3c
863	1623711600000.0	40166.21	40480.0	40085.69	40471.51	1338.816009	2021-06-14 23:00:00	40118.55880284856	39298.4378012432	26.22637253858972	-306.2727107142872	1c
864	1623713400000.0	40471.48	40605.87	40353.01	40516.29	1498.537941	2021-06-14 23:30:00	40190.873565967006	39341.93252262737	26.383321597324333	-222.71437500000172	1a
865	1623715200000.0	40516.28	40900.0	40169.51	40716.69	3035.192732	2021-06-15 00:00:00	40286.47655397301	39391.03100396211	27.19184917707691	-62.25650000000121	1a
866	1623717000000.0	40716.69	40721.07	40260.0	40355.88	1654.906366	2021-06-15 00:30:00	40299.09536234155	39425.48989667775	27.94262478684716	5.0171857142840395	0a
867	1623718800000.0	40355.89	40459.62	40125.19	40211.09	1105.780366	2021-06-15 01:00:00	40283.09438737036	39453.54704322497	28.00567152011884	55.903103571426584	0a
868	1623720600000.0	40211.09	40216.28	39856.6	39922.03	1186.661834	2021-06-15 01:30:00	40217.44631693938	39470.27857739551	26.94605391953232	74.00605714285444	0c
869	1623722400000.0	39922.03	40391.64	39887.7	40361.33	1524.738441	2021-06-15 02:00:00	40243.60698658676	39502.10184248853	26.4503121223285	144.34026428571258	0c
870	1623724200000.0	40361.33	40370.0	40000.0	40256.41	1247.935858	2021-06-15 02:30:00	40245.93480720735	39529.04141954251	25.98998045349638	184.7382142857132	0c
871	1623726000000.0	40256.41	40575.0	40252.12	40400.0	1347.628118	2021-06-15 03:00:00	40273.94666044238	39560.14708313028	26.11351172640377	243.32072499999938	0a
872	1623727800000.0	40400.0	40600.0	40323.91	40404.86	1001.95074	2021-06-15 03:30:00	40297.7490858165	39590.31540158992	26.292785548592008	313.01307499999973	0a
873	1623729600000.0	40403.13	40500.0	40285.71	40394.92	904.267002	2021-06-15 04:00:00	40315.41652475895	39619.05128010456	26.274001218039267	356.02395357142746	0c
874	1623731400000.0	40394.93	40580.0	40385.01	40504.71	1245.197648	2021-06-15 04:30:00	40349.83352025732	39650.68194867226	26.486384580242927	381.0998678571409	0a
875	1623733200000.0	40504.71	40535.96	40228.36	40343.69	1077.613328	2021-06-15 05:00:00	40348.716516574175	39675.432236219676	25.90793089134567	331.4004499999983	2c
876	1623735000000.0	40343.69	40439.28	40204.2	40331.07	1103.984069	2021-06-15 05:30:00	40345.508059015236	39698.8478706404	25.254411184080578	281.5689535714274	2c
877	1623736800000.0	40331.07	40512.49	40255.55	40451.55	1305.472943	2021-06-15 06:00:00	40364.78841192156	39725.7300895461	24.903137473125305	249.4937392857134	2c
878	1623738600000.0	40451.54	40457.92	40211.69	40282.94	1102.369578	2021-06-15 06:30:00	40349.90688248128	39745.63044349088	24.34502049974708	171.68697142857138	2c
879	1623740400000.0	40282.94	40330.0	40100.0	40271.7	1098.373542	2021-06-15 07:00:00	40335.687449302866	39764.418641937635	23.250518083325574	109.02800714285738	2c
880	1623742200000.0	40271.59	40373.73	40158.37	40365.74	1084.397099	2021-06-15 07:30:00	40341.15154942962	39785.89440472558	22.417655015222135	82.70739285714231	2d
881	1623744000000.0	40367.41	40400.0	40209.21	40298.12	1149.364201	2021-06-15 08:00:00	40333.32763135151	39804.18817598538	21.75755100416082	26.11863928571273	2d
882	1623745800000.0	40298.13	40298.13	39654.0	39798.22	3279.681092	2021-06-15 08:30:00	40236.03533474215	39803.97502684304	21.605809809697444	-112.8406142857151	3d
883	1623747600000.0	39798.22	40232.0	39531.0	40105.94	2744.44836	2021-06-15 09:00:00	40212.3816375163	39814.75949017008	21.83625442992686	-149.68676428571433	3b
884	1623749400000.0	40105.94	40170.0	39884.06	40099.58	1339.823434	2021-06-15 09:30:00	40191.87224887697	39824.93165123544	22.05023872013989	-174.9277035714278	3b
885	1623751200000.0	40099.58	40200.0	39890.95	40024.92	1262.865946	2021-06-15 10:00:00	40161.517294535704	39832.074092262745	22.088709935626937	-174.28950357142816	1b
886	1623753000000.0	40024.92	40070.52	39882.03	39916.68	976.072703	2021-06-15 10:30:00	40117.001422801935	39835.09573182479	22.15606718339811	-208.18797142857045	3b
887	1623754800000.0	39916.67	40100.0	39908.96	39964.82	1510.341065	2021-06-15 11:00:00	40089.332073201585	39839.72874140248	22.04324122931852	-239.07136071428562	3d
888	1623756600000.0	39964.81	39996.66	39672.86	39839.9	1600.585344	2021-06-15 11:30:00	40043.98078716493	39839.73485778096	22.77153038884895	-315.9957392857138	3b
889	1623758400000.0	39839.9	40172.34	39751.31	40067.46	1532.1505	2021-06-15 12:00:00	40048.249734953126	39847.86789857449	22.453348003502956	-303.9177999999997	1d
890	1623760200000.0	40069.92	40450.0	39869.0	40417.84	2125.361651	2021-06-15 12:30:00	40115.44796496165	39868.224045053976	20.873612547580393	-233.69112500000074	1d
891	1623762000000.0	40419.86	40423.08	40145.97	40266.56	1422.205951	2021-06-15 13:00:00	40142.92288042317	39882.4503291592	19.40671533850944	-179.30205357142964	1d
892	1623763800000.0	40266.56	40374.79	40159.64	40280.32	1337.478533	2021-06-15 13:30:00	40167.904174891686	39896.65996026066	18.044596501514988	-118.70340357142967	1d
893	1623765600000.0	40280.32	40333.08	39925.0	40021.0	1804.898172	2021-06-15 14:00:00	40141.19432491138	39901.10067596563	17.7637477315454	-104.68689642857356	1d
894	1623767400000.0	40020.99	40094.82	39856.84	40001.88	1620.581957	2021-06-15 14:30:00	40115.86444765477	39904.69993753828	17.757236753512153	-75.68434285714496	1d
895	1623769200000.0	40000.32	40046.71	39720.0	39990.77	1856.492227	2021-06-15 15:00:00	40093.12000262662	39907.77386834048	18.234826712942958	-61.36179285714491	1b
896	1623771000000.0	39990.77	40089.75	39890.02	40065.01	970.911903	2021-06-15 15:30:00	40088.00909305815	39913.38944447118	18.437391820462594	-35.14129285714381	1b
897	1623772800000.0	40065.01	40192.05	39986.4	40074.06	1216.482653	2021-06-15 16:00:00	40085.47289432031	39919.127678597215	18.064462903087943	8.51857857142727	0d
898	1623774600000.0	40074.06	40278.0	40001.01	40182.26	1233.445988	2021-06-15 16:30:00	40103.07054989844	39928.52526150446	17.26980329093106	51.7672750000001	0d
899	1623776400000.0	40182.26	40391.64	40127.66	40248.0	1780.633851	2021-06-15 17:00:00	40129.421359007814	39939.93507359359	16.09948609318246	101.98152500000057	0d
900	1623778200000.0	40248.47	40786.0	40230.8	40702.95	2925.986671	2021-06-15 17:30:00	40233.69929373366	39967.18560667953	16.532961407908296	224.559317857142	0b
901	1623780000000.0	40703.04	41330.0	40702.95	41154.88	5484.771943	2021-06-15 18:00:00	40401.186694873	40009.60326358383	18.279996782883742	386.682814285713	0b
902	1623781800000.0	41154.87	41197.85	40502.0	40598.57	3345.966323	2021-06-15 18:30:00	40437.07456853246	40030.63778988441	19.018382447728108	384.5456285714277	2b
903	1623783600000.0	40598.57	40724.35	39848.34	40119.31	3554.566654	2021-06-15 19:00:00	40379.29919243565	40033.80465453139	17.776137120374905	310.2371678571414	2d
904	1623785400000.0	40119.31	40226.49	39768.0	39958.01	2970.891842	2021-06-15 19:30:00	40302.70115744734	40031.09770258384	16.83472613738622	208.08155357142772	2d
905	1623787200000.0	39957.76	40099.77	39506.4	40012.17	2967.177623	2021-06-15 20:00:00	40249.87731063873	40030.42171320584	16.61283144265416	125.86578571428356	2d
906	1623789000000.0	40012.16	40219.61	39741.99	39950.2	2074.382348	2021-06-15 20:30:00	40195.39052688623	40027.55665201991	16.040481552437388	27.09037142857059	2d
907	1623790800000.0	39950.21	40098.77	39841.58	40001.0	963.386601	2021-06-15 21:00:00	40160.046794725095	40026.60820016206	15.509013797236104	-55.24489285714321	3d
908	1623792600000.0	40001.0	40103.57	39900.0	39963.48	713.703791	2021-06-15 21:30:00	40124.30737750235	40024.35362158484	14.99929350517567	-155.60155357142764	3d
909	1623794400000.0	39966.0	40200.95	39958.41	40156.14	1085.921975	2021-06-15 22:00:00	40130.09512704738	40029.060277956814	14.187905627340857	-196.46761428571412	3d
910	1623796200000.0	40151.43	40199.0	40050.0	40126.46	852.135421	2021-06-15 22:30:00	40129.43419485695	40032.53883945836	13.434474026494245	-205.59127857142806	3d
911	1623798000000.0	40126.45	40364.2	40080.48	40267.36	1042.73604	2021-06-15 23:00:00	40154.51161397387	40040.9253094777	12.800651650009643	-196.8110678571422	1d
912	1623799800000.0	40267.37	40365.27	40126.31	40144.04	907.700411	2021-06-15 23:30:00	40152.60768416044	40044.607976996354	12.21586281661031	-205.7042749999979	3d
913	1623801600000.0	40143.8	40154.34	39910.24	39969.96	1395.900205	2021-06-16 00:00:00	40119.39901431309	40041.94197781791	11.814147577535493	-267.25254285714027	3d
914	1623803400000.0	39969.96	40073.02	39810.0	39880.03	775.728533	2021-06-16 00:30:00	40075.87737534707	40036.159407181556	11.78003976070065	-341.15837857142526	3d
915	1623805200000.0	39880.04	39908.02	39610.0	39857.49	1297.771309	2021-06-16 01:00:00	40036.17057982941	40029.77835692507	12.371576719802924	-413.63653214285455	3b
916	1623807000000.0	39855.3	40099.46	39855.3	40089.63	854.587606	2021-06-16 01:30:00	40045.89047440588	40031.91591560631	12.131055626641155	-430.065746428569	3d
917	1623808800000.0	40089.63	40181.95	40024.77	40130.54	744.637824	2021-06-16 02:00:00	40061.28129724118	40035.438204334656	11.588606035404009	-433.13616071428316	3d
918	1623810600000.0	40130.54	40163.0	39890.0	40045.22	613.824077	2021-06-16 02:30:00	40058.361061379146	40035.78755417985	11.543538770095811	-437.44053928571066	3d
919	1623812400000.0	40045.22	40050.0	39824.28	39879.48	858.939639	2021-06-16 03:00:00	40025.837232037484	40030.20514153057	11.718681681016609	-458.695874999996	3b
920	1623814200000.0	39879.47	40099.0	39830.81	40013.63	655.08544	2021-06-16 03:30:00	40023.6177353034	40029.61317219019	11.664204617138076	-406.9164499999963	1d
921	1623816000000.0	40013.64	40048.0	39840.0	39895.82	879.030638	2021-06-16 04:00:00	40000.38178343006	40024.83484461197	11.61361877210801	-323.89871428571064	1d
922	1623817800000.0	39895.82	40441.25	39874.41	40272.77	3366.174373	2021-06-16 04:30:00	40049.9069137155	40033.68967159012	11.577328514433278	-188.35757142856906	1d
923	1623819600000.0	40272.77	40368.68	40150.5	40191.22	1354.537454	2021-06-16 05:00:00	40075.60020213087	40039.315754747615	11.543630418021028	-105.42913571428352	1d
924	1623821400000.0	40191.22	40368.68	40150.06	40251.31	1604.704963	2021-06-16 05:30:00	40107.54743810707	40046.88697779234	11.510292250513169	-34.42917499999896	1d
925	1623823200000.0	40251.3	40490.0	40178.8	40442.03	2318.223202	2021-06-16 06:00:00	40168.36244936033	40060.99922858547	11.93121831812766	63.57279285714321	0b
926	1623825000000.0	40442.03	40527.14	40340.0	40392.23	1663.800382	2021-06-16 06:30:00	40209.06564038572	40072.828898993124	12.457285408214222	132.6569500000004	0b
927	1623826800000.0	40392.22	40462.78	40217.0	40248.29	1805.332085	2021-06-16 07:00:00	40216.197342133775	40079.09536688623	12.301918540682829	169.34369285714303	0d
928	1623828600000.0	40248.28	40276.62	40041.0	40126.87	1672.741087	2021-06-16 07:30:00	40199.95600720036	40080.80160378315	11.510308471220025	172.0117392857157	0d
929	1623830400000.0	40126.87	40260.14	39900.0	40018.98	1572.175949	2021-06-16 08:00:00	40167.05127861848	40078.593689362315	11.357703144842528	168.88725357142994	2d
930	1623832200000.0	40018.98	40127.7	39970.0	40040.85	1084.665482	2021-06-16 08:30:00	40144.105591596934	40077.24570045652	11.215998198920566	166.75824642857322	2d
931	1623834000000.0	40042.92	40089.92	39880.0	40026.25	1487.602476	2021-06-16 09:00:00	40122.67730221567	40075.424425440215	11.45721938064181	175.23829285714413	0b
932	1623835800000.0	40026.24	40178.85	39910.0	39952.7	944.882967	2021-06-16 09:30:00	40091.77233817646	40071.04141024592	11.208554964664195	159.20419285714456	2d
933	1623837600000.0	39952.71	40063.88	39800.0	39949.89	1166.293067	2021-06-16 10:00:00	40065.9755494171	40066.7145741657	11.447149610285802	124.97842857143013	2b
934	1623839400000.0	39949.9	39949.9	39666.0	39756.43	1836.673886	2021-06-16 10:30:00	40009.69454043217	40055.63298223121	12.191635346699673	43.79161785714379	2b
935	1623841200000.0	39756.43	39776.68	39050.0	39230.51	4587.679268	2021-06-16 11:00:00	39868.02462398996	40026.16430429438	14.545025140363627	-109.51573928571263	3b
936	1623843000000.0	39230.51	39239.3	38877.46	39080.01	3481.863382	2021-06-16 11:30:00	39724.74923780996	39992.37307914101	17.053335638642775	-251.34738571428454	3b
937	1623844800000.0	39080.01	39195.0	38870.0	38934.64	3172.248972	2021-06-16 12:00:00	39581.093012753605	39954.59689774312	19.396229045587994	-402.272114285714	3b
938	1623846600000.0	38932.02	39184.54	38871.0	39063.55	1605.853779	2021-06-16 12:30:00	39486.99428316204	39922.773794252294	21.571772923465698	-522.6451857142847	3b
939	1623848400000.0	39063.56	39504.99	38957.56	39344.31	2260.730329	2021-06-16 13:00:00	39461.05168622349	39902.114373029006	21.879257282372738	-597.1643035714285	3b
940	1623850200000.0	39344.31	39352.24	39090.99	39229.39	2001.384713	2021-06-16 13:30:00	39418.9313796374	39878.08850256368	22.164778472786423	-673.8035892857146	3b
941	1623852000000.0	39229.4	39368.74	39105.0	39148.34	1314.58495	2021-06-16 14:00:00	39369.73294697605	39852.026056043556	22.3448087115419	-763.3872285714286	3b
942	1623853800000.0	39148.35	39271.8	38711.0	38843.75	2099.318907	2021-06-16 14:30:00	39274.0996838895	39816.016196899145	23.56500595823487	-841.0772285714286	3a
943	1623855600000.0	38843.74	38999.36	38565.0	38709.77	2498.699008	2021-06-16 15:00:00	39171.494286818684	39776.50740415275	25.01152679269561	-916.6878035714292	3a
944	1623857400000.0	38709.77	38820.0	38652.42	38775.66	1510.757381	2021-06-16 15:30:00	39099.52441648802	39740.76285400443	26.35472471040915	-952.6888428571441	3a
945	1623859200000.0	38775.66	39311.74	38671.57	38976.12	3066.803446	2021-06-16 16:00:00	39077.08724985383	39713.45418064714	25.3359657026692	-915.9357714285725	1c
946	1623861000000.0	38976.12	39132.3	38415.0	38668.03	2776.333405	2021-06-16 16:30:00	39002.71320442586	39676.117602766884	25.08243003416165	-912.2844428571445	1c
947	1623862800000.0	38668.04	38900.61	38526.88	38741.14	1660.727716	2021-06-16 17:00:00	38955.15443998479	39642.72554552521	24.847004056261785	-879.238250000001	1c
948	1623864600000.0	38741.14	39240.0	38735.55	39170.46	1573.549071	2021-06-16 17:30:00	38994.300905442105	39625.85891889931	23.369634052426388	-763.0093214285719	1c
949	1623866400000.0	39170.64	39735.52	38301.68	38508.06	8170.312013	2021-06-16 18:00:00	38905.893468088994	39585.93752893862	22.782006116137964	-761.7229500000005	1d
950	1623868200000.0	38508.06	38780.27	38326.54	38709.35	2415.390651	2021-06-16 18:30:00	38870.15829207281	39554.630831476534	22.23635160387014	-705.2650178571424	1d
951	1623870000000.0	38709.35	39091.17	38650.0	38940.01	1957.083953	2021-06-16 19:00:00	38882.858602605025	39532.68008749523	22.450005145410053	-595.5861571428563	1b
952	1623871800000.0	38940.0	38946.73	38671.25	38680.11	1494.52486	2021-06-16 19:30:00	38845.995220313205	39502.23115579898	22.648397719697115	-527.412249999998	1b
953	1623873600000.0	38680.1	38885.46	38450.48	38628.58	1559.514665	2021-06-16 20:00:00	38806.46518025626	39471.02932880616	22.035210425290224	-453.3545749999979	1d
954	1623875400000.0	38628.58	38771.23	38490.24	38534.96	920.892101	2021-06-16 20:30:00	38757.10060202785	39437.5982813488	21.465822223340965	-397.9249357142846	1d
955	1623877200000.0	38534.96	38759.94	38423.01	38688.23	900.380871	2021-06-16 21:00:00	38744.57867438642	39410.83512844348	20.688414388119735	-344.9816464285689	1d
956	1623879000000.0	38688.23	38888.88	38563.08	38766.72	1039.789494	2021-06-16 21:30:00	38748.604369952525	39387.83101671335	20.345320969040547	-290.393953571426	1d
957	1623880800000.0	38766.09	38925.0	38570.0	38640.31	1473.29934	2021-06-16 22:00:00	38728.91448450661	39361.13383754502	20.13233933857343	-277.8574249999987	1d
958	1623882600000.0	38640.31	38712.3	38518.95	38558.24	1102.993315	2021-06-16 22:30:00	38697.88276005087	39332.4590576327	19.716140775315733	-271.374239285713	1d
959	1623884400000.0	38558.24	38586.28	38126.54	38219.33	2074.680789	2021-06-16 23:00:00	38610.87316731435	39292.70444843154	18.734628546335717	-290.38183571428533	3d
960	1623886200000.0	38219.33	38361.49	38116.01	38349.01	1099.267914	2021-06-16 23:30:00	38563.26168234811	39259.00107527327	17.857483698927748	-287.5636499999988	1d
961	1623888000000.0	38349.0	38631.57	38213.23	38445.62	1529.412616	2021-06-17 00:00:00	38541.87228555755	39229.95175115637	17.059983283694454	-270.64612499999805	1d
962	1623889800000.0	38449.95	38659.31	38403.11	38624.13	1089.374732	2021-06-17 00:30:00	38556.82823363799	39208.31526004364	16.409264417910887	-245.85938928571233	1d
963	1623891600000.0	38624.13	38795.0	38541.1	38704.95	970.204698	2021-06-17 01:00:00	38583.75946388563	39190.33792932779	16.24084616854578	-221.37772499999903	1d
964	1623893400000.0	38704.94	38735.05	38547.4	38653.66	893.025309	2021-06-17 01:30:00	38596.46865227006	39171.170860423226	16.084457794135325	-206.88907142857107	1d
965	1623895200000.0	38654.06	38849.77	38620.42	38820.9	1159.693079	2021-06-17 02:00:00	38637.27435185732	39158.661186836674	16.31389886715211	-146.06495357142774	1b
966	1623897000000.0	38820.89	38863.15	38690.48	38705.35	1060.978462	2021-06-17 02:30:00	38649.651742428716	39142.47150159251	16.570801762862818	-136.22505000000046	1b
967	1623898800000.0	38707.19	38900.0	38704.78	38869.01	1055.169231	2021-06-17 03:00:00	38689.53506198713	39132.70501939278	16.935576262407487	-90.41999642857098	1b
968	1623900600000.0	38869.01	38978.75	38813.35	38865.05	1227.298152	2021-06-17 03:30:00	38721.446868898565	39123.14591155732	17.54464838996144	-7.810192857141828	1b
969	1623902400000.0	38865.05	39071.58	38850.0	38948.03	1239.08466	2021-06-17 04:00:00	38762.643801826096	39116.89177185885	18.41795584168415	57.35451428571503	0b
970	1623904200000.0	38948.03	39095.36	38755.13	38802.73	1383.079794	2021-06-17 04:30:00	38769.93220149408	39105.67170857818	18.67447766609658	103.67509642857203	0b
971	1623906000000.0	38801.06	38879.99	38644.4	38758.07	1163.314578	2021-06-17 05:00:00	38767.77543758607	39093.25736184324	18.303302801473247	159.1136321428579	0d
972	1623907800000.0	38758.08	38855.0	38703.08	38709.99	1121.311676	2021-06-17 05:30:00	38757.2689943886	39079.56924177741	17.958640427180157	180.59176071428624	0d
973	1623909600000.0	38709.98	39180.0	38709.98	39121.57	1632.572116	2021-06-17 06:00:00	38823.5055408634	39081.069268856794	18.826766400593925	266.17886785714234	0b
974	1623911400000.0	39121.57	39294.73	39050.0	39245.38	1607.212352	2021-06-17 06:30:00	38900.20998797915	39086.93750925476	19.972895401990122	351.78928571428366	0b
975	1623913200000.0	39245.39	39400.0	39119.99	39357.43	1986.680807	2021-06-17 07:00:00	38983.340899255665	39096.59795535281	21.330505739355722	454.1713428571403	0b
976	1623915000000.0	39355.98	39400.0	39200.0	39207.36	1261.475017	2021-06-17 07:30:00	39024.07164484554	39100.55374266164	22.591143909766632	523.0593357142834	0b
977	1623916800000.0	39208.67	39350.0	39128.88	39299.04	1594.808331	2021-06-17 08:00:00	39074.06589123726	39107.642537566586	23.294344631847032	585.3341357142837	0a
978	1623918600000.0	39299.04	39417.5	39057.27	39276.72	1684.735365	2021-06-17 08:30:00	39110.912092830484	39113.68101836777	23.48782436988195	620.920660714283	0a
979	1623920400000.0	39276.72	39391.92	39144.0	39335.63	1384.20797	2021-06-17 09:00:00	39151.769894134035	39121.60776771178	23.667484126628654	623.7596321428537	0a
980	1623922200000.0	39335.63	39559.88	39228.7	39493.92	1440.264438	2021-06-17 09:30:00	39213.97900429148	39134.90463315065	24.45117776588437	638.9252821428536	0a
981	1623924000000.0	39493.92	39541.96	39382.36	39428.97	1219.746974	2021-06-17 10:00:00	39253.06827623848	39145.406967680974	25.178893288050396	625.2108071428555	2a
982	1623925800000.0	39428.96	39436.98	39205.51	39257.26	1085.527994	2021-06-17 10:30:00	39253.83040783149	39149.40171883522	24.654980533272315	577.3951107142848	2c
983	1623927600000.0	39257.26	39325.0	39105.51	39179.74	1207.96254	2021-06-17 11:00:00	39240.3594245894	39150.48522887682	23.574234132527337	515.3144678571426	2c
984	1623929400000.0	39179.73	39320.14	39130.01	39146.36	1229.943814	2021-06-17 11:30:00	39223.2686201186	39150.33789927408	22.57068390326414	433.5231785714292	2d
985	1623931200000.0	39148.26	39195.9	38680.0	38757.01	3569.287419	2021-06-17 12:00:00	39138.49432555158	39136.2904743	22.384554120546813	292.93406785714427	2d
986	1623933000000.0	38757.02	38880.3	38607.28	38782.92	2328.943604	2021-06-17 12:30:00	39073.84444817856	39123.67010021786	22.46759931335354	152.15605357142857	2b
987	1623934800000.0	38782.93	38842.12	38630.0	38738.46	1454.116491	2021-06-17 13:00:00	39012.865457600645	39109.91259663865	22.54471270667407	22.91883571428633	2b
988	1623936600000.0	38742.22	38868.0	38684.66	38711.43	1314.809856	2021-06-17 13:30:00	38958.05901076416	39095.681075330125	22.456244923680206	-104.23142499999892	3d
989	1623938400000.0	38710.29	38875.0	38411.39	38816.41	2868.757441	2021-06-17 14:00:00	38932.304645170676	39085.70710835404	23.335256381451995	-172.4627535714253	3a
990	1623940200000.0	38816.41	38960.0	38685.69	38899.98	1566.823978	2021-06-17 14:30:00	38926.42743695783	39079.073997341395	23.629991454608774	-233.00060357142513	3a
991	1623942000000.0	38899.98	38981.1	38773.0	38862.5	1227.774904	2021-06-17 15:00:00	38914.80426660186	39071.339211722065	23.77369902820203	-300.78512857142414	3a
992	1623943800000.0	38865.56	39150.0	38860.25	39007.91	1630.582897	2021-06-17 15:30:00	38931.73258176516	39069.073882731995	22.923716339038013	-343.6212357142806	3d
