	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
823	1622624400000.0	37371.64	37538.07	37169.26	37270.26	3172.904914	2021-06-02 09:00:00	36874.99464900551	36471.18776098891	15.602823640404717	600.3872107142859	0b
824	1622628000000.0	37270.26	37294.54	37042.7	37151.17	2548.990591	2021-06-02 10:00:00	36925.20834918632	36495.4728409536	16.35071358702349	708.5686142857129	0b
825	1622631600000.0	37148.02	37369.2	36851.45	37203.08	3485.806389	2021-06-02 11:00:00	36975.730467516085	36520.74452520525	16.38968115775206	772.9417642857138	0b
826	1622635200000.0	37203.08	37450.75	37170.38	37276.59	2547.700014	2021-06-02 12:00:00	37030.43220069498	36547.73900644792	16.617864380380194	794.198357142855	0b
827	1622638800000.0	37276.58	37800.0	37058.61	37539.04	5254.229145	2021-06-02 13:00:00	37122.90634602316	36583.1426133605	17.5753895224231	853.3282464285699	0b
828	1622642400000.0	37539.05	38100.0	37455.0	37853.57	5342.75313	2021-06-02 14:00:00	37255.75428310986	36628.5150200262	19.000392291011785	939.930303571428	0b
829	1622646000000.0	37853.57	38225.0	37853.56	38040.7	4402.050688	2021-06-02 15:00:00	37398.4716861808	36678.95019788241	20.528431994700778	994.489053571428	0b
830	1622649600000.0	38040.69	38200.0	37727.37	37893.57	3948.777877	2021-06-02 16:00:00	37488.489561420654	36722.32947652947	21.470706320572532	1028.1296535714296	0b
831	1622653200000.0	37893.57	38095.0	37750.0	38014.98	2057.314994	2021-06-02 17:00:00	37584.21509570781	36768.49556665342	22.345675337453446	1080.322096428572	0b
832	1622656800000.0	38014.23	38066.65	37775.0	38016.41	1826.695163	2021-06-02 18:00:00	37662.7959873973	36813.06393927295	23.158146567414295	1112.9775000000013	0a
833	1622660400000.0	38016.41	38045.0	37795.59	37884.57	1458.803558	2021-06-02 19:00:00	37703.11853514325	36851.33201287034	23.912584138092228	1127.5058214285723	0a
834	1622664000000.0	37884.58	37929.97	37569.25	37724.61	2425.931378	2021-06-02 20:00:00	37707.02607420811	36882.52051241069	23.63058303347861	1047.1431321428574	2c
835	1622667600000.0	37724.61	37918.0	37673.21	37780.32	1280.280508	2021-06-02 21:00:00	37720.35224253391	36914.584779824596	23.368724864908827	957.1784571428577	2c
836	1622671200000.0	37779.86	37874.66	37320.0	37527.89	2308.791592	2021-06-02 22:00:00	37685.35910752775	36936.488537688005	21.7806337258766	802.5409928571444	2d
837	1622674800000.0	37527.89	37745.41	37434.01	37568.68	1428.986775	2021-06-02 23:00:00	37664.144724340884	36959.06680419915	20.305977668203823	656.6883178571447	2d
838	1622678400000.0	37568.68	37903.14	37291.35	37469.31	2938.209713	2021-06-03 00:00:00	37628.72022900618	36977.28977547776	19.46753714502925	504.15506785714445	2d
839	1622682000000.0	37469.32	37580.43	37250.0	37298.0	1650.418934	2021-06-03 01:00:00	37568.58927827779	36988.74371206784	18.527815290391533	324.82971785714483	2d
840	1622685600000.0	37298.01	37430.69	37170.0	37400.07	1984.270392	2021-06-03 02:00:00	37537.94940950001	37003.43393663684	17.340041284239717	157.56360714285915	2d
841	1622689200000.0	37400.07	37678.86	37340.0	37634.57	1808.815073	2021-06-03 03:00:00	37555.516789590925	37025.97451032838	17.090397590841995	78.73780357143187	2d
842	1622692800000.0	37635.24	38054.56	37600.0	37970.0	2364.16549	2021-06-03 04:00:00	37630.877373301664	37059.68970638808	17.877952649157354	80.03783214285988	0b
843	1622696400000.0	37970.0	38895.0	37970.0	38795.88	7286.25633	2021-06-03 05:00:00	37842.696032701366	37121.696502588515	20.073783212223205	189.37661071428795	0b
844	1622700000000.0	38795.88	38974.19	38589.97	38949.0	3510.446139	2021-06-03 06:00:00	38043.84220857385	37186.95734178179	22.216002445483387	297.52742142857335	0b
845	1622703600000.0	38949.02	39039.19	38538.75	38634.09	3133.790578	2021-06-03 07:00:00	38151.15998883315	37238.640651003865	24.29174095553089	323.13330714285894	0a
846	1622707200000.0	38634.77	38897.0	38518.96	38817.28	2548.368045	2021-06-03 08:00:00	38272.27271813621	37295.02062775373	26.133935371028638	378.27997142857186	0a
847	1622710800000.0	38817.28	39210.0	38817.06	39119.59	3908.322919	2021-06-03 09:00:00	38426.330405747816	37360.18381961967	28.26704055122104	482.4306428571424	0a
848	1622714400000.0	39119.84	39476.0	39017.44	39259.23	4322.787482	2021-06-03 10:00:00	38577.76669561185	37428.0068974904	30.55528782171396	610.4049571428574	0a
849	1622718000000.0	39259.23	39308.02	38715.24	38781.75	5440.29644	2021-06-03 11:00:00	38614.854569136965	37476.35486543718	31.456003549618217	652.1657214285718	0a
850	1622721600000.0	38781.75	39090.9	38555.0	38999.01	4793.181879	2021-06-03 12:00:00	38684.70101111206	37530.735405957275	31.704032207366573	716.5395500000003	0a
851	1622725200000.0	38999.01	39265.25	38288.0	38440.01	7469.567001	2021-06-03 13:00:00	38640.211736364414	37563.20949860166	31.032449003543505	684.9378785714291	2c
852	1622728800000.0	38440.0	38716.94	38343.54	38615.21	2965.055863	2021-06-03 14:00:00	38635.665966116336	37600.78094508017	30.408836028564945	690.2429357142857	0c
853	1622732400000.0	38615.21	38768.2	38401.0	38535.61	2233.526973	2021-06-03 15:00:00	38617.473972277	37634.167697041594	29.94304445167632	669.7094500000002	2c
854	1622736000000.0	38535.6	38965.42	38431.03	38874.32	2969.053609	2021-06-03 16:00:00	38664.17325004482	37678.45885071868	29.934447036617605	694.0726607142844	0c
855	1622739600000.0	38874.32	38997.0	38719.33	38791.9	2173.696148	2021-06-03 17:00:00	38687.39629549121	37718.22460605016	29.992971834965047	692.4585928571412	2a
856	1622743200000.0	38791.89	38931.97	38522.72	38553.01	2107.197344	2021-06-03 18:00:00	38662.962423583725	37748.03837011979	29.284360704960832	613.022282142856	2c
857	1622746800000.0	38553.0	38674.15	38450.0	38596.64	1814.849087	2021-06-03 19:00:00	38650.90380111396	37778.34557118694	28.356084203239636	533.3334607142846	2c
858	1622750400000.0	38596.65	38746.78	38532.31	38708.07	1480.727577	2021-06-03 20:00:00	38661.297655456874	37811.550015073124	27.69014501608003	455.6712285714277	2c
859	1622754000000.0	38708.08	38987.61	38640.22	38741.35	1838.975335	2021-06-03 21:00:00	38675.85262719199	37844.75715739194	27.677878610440576	351.28943571428545	2c
860	1622757600000.0	38745.77	38991.98	38718.98	38890.71	1544.963728	2021-06-03 22:00:00	38714.91760406617	37882.11261605652	27.67706957056707	259.9375571428568	2c
861	1622761200000.0	38890.71	39450.0	38790.62	39246.79	3602.163932	2021-06-03 23:00:00	38811.62167605414	37930.851094054495	28.64478863304897	227.83883928571413	2a
862	1622764800000.0	39246.78	39289.07	38575.9	38682.38	3036.887123	2021-06-04 00:00:00	38788.123189498845	37957.691412123975	28.67129172150712	94.94764999999961	2a
863	1622768400000.0	38687.05	38692.8	37588.0	37900.0	7376.464574	2021-06-04 01:00:00	38626.6462459536	37955.63100454812	27.31443155299876	-92.639739285715	3c
864	1622772000000.0	37900.0	37900.0	37320.26	37775.12	4298.064355	2021-06-04 02:00:00	38471.823292143854	37949.18418295711	26.573756864375596	-251.6634964285713	3c
865	1622775600000.0	37775.12	38133.23	37571.45	37933.72	2436.548113	2021-06-04 03:00:00	38373.986329935884	37948.631890708646	25.299566618640473	-393.14569285714197	3c
866	1622779200000.0	37933.73	37939.25	37400.0	37556.76	3231.873092	2021-06-04 04:00:00	38225.399724493	37934.63646604048	24.459615473711615	-566.1046107142847	3c
867	1622782800000.0	37556.76	37679.94	36500.0	36716.55	10841.452418	2021-06-04 05:00:00	37951.06341094882	37891.133377967606	25.096187316852347	-801.4252749999994	3a
868	1622786400000.0	36718.38	37039.0	36529.83	36782.54	3797.324576	2021-06-04 06:00:00	37738.60460895812	37851.54075732591	25.687289742625886	-971.8109392857144	3a
869	1622790000000.0	36782.54	36852.0	36218.21	36610.29	5518.924286	2021-06-04 07:00:00	37533.45649823846	37807.2103731357	26.63755183659027	-1165.8250928571415	3a
870	1622793600000.0	36606.8	36827.6	36072.82	36704.97	3855.485018	2021-06-04 08:00:00	37382.82258946783	37767.844645523706	27.697096387536536	-1277.5027357142842	3a
871	1622797200000.0	36704.96	36861.6	36350.0	36854.99	2720.250609	2021-06-04 09:00:00	37286.85302774641	37735.24269389786	28.578549604035473	-1382.515749999999	3a
872	1622800800000.0	36854.99	37028.65	36537.53	36630.3	3332.611247	2021-06-04 10:00:00	37167.47974997433	37695.780454830085	28.887964607467755	-1486.4576607142856	3a
873	1622804400000.0	36630.31	36848.64	36361.0	36585.66	3254.528559	2021-06-04 11:00:00	37061.69434088808	37656.13329572901	29.43763945132601	-1576.8735642857146	3a
874	1622808000000.0	36585.67	37139.0	35555.15	36878.96	10121.715667	2021-06-04 12:00:00	37028.469915272064	37628.37710659583	30.908678045674364	-1527.6016928571426	1a
875	1622811600000.0	36879.64	36988.22	36606.35	36729.31	3251.229369	2021-06-04 13:00:00	36974.07720340441	37596.26756707455	32.27464245471212	-1488.7177500000003	1a
876	1622815200000.0	36729.32	36893.45	36150.0	36707.94	4101.788167	2021-06-04 14:00:00	36925.688620967245	37564.54158253618	33.97937716771386	-1453.2265607142854	1a
877	1622818800000.0	36707.94	37064.29	36621.83	36948.85	3532.148876	2021-06-04 15:00:00	36929.899780791384	37542.552597445596	35.03846464657514	-1349.2225214285709	1a
878	1622822400000.0	36948.86	37061.43	36751.05	36892.3	2768.577053	2021-06-04 16:00:00	36923.06345701113	37519.329290393965	36.02190301980347	-1228.6892071428551	1a
879	1622826000000.0	36892.3	37248.94	36800.01	37082.77	2204.775395	2021-06-04 17:00:00	36952.101010281825	37503.73788716561	36.335413829223484	-1053.4989499999976	1a
880	1622829600000.0	37082.78	37168.85	36953.17	37099.27	1877.446084	2021-06-04 18:00:00	36978.8590084124	37489.292605481125	36.62653100939921	-851.4572428571421	1a
881	1622833200000.0	37099.28	37195.0	36708.0	36800.99	2174.96635	2021-06-04 19:00:00	36946.51918870105	37464.71036957108	37.23230226655319	-652.2766428571425	1a
882	1622836800000.0	36801.0	37117.52	36793.74	37032.57	1573.255188	2021-06-04 20:00:00	36962.16479075541	37449.27678494354	37.79480414819618	-427.19204642857176	1a
883	1622840400000.0	37032.58	37246.99	37023.08	37199.51	1665.561683	2021-06-04 21:00:00	37005.31846516352	37440.356542624126	37.839875125738665	-208.96175000000017	1a
884	1622844000000.0	37199.52	37246.12	37069.44	37088.4	1269.502151	2021-06-04 22:00:00	37020.424198770146	37427.786666101834	37.8817267477424	-25.805189285714732	1a
885	1622847600000.0	37088.37	37203.53	36462.42	36829.0	3076.419292	2021-06-04 23:00:00	36985.61979899376	37406.40142802677	38.80127385738958	127.0892035714287	0a
886	1622851200000.0	36829.15	37800.0	36613.22	37684.66	3709.283404	2021-06-05 00:00:00	37112.71801735853	37416.33923416868	37.772357216708905	401.5186928571436	0c
887	1622854800000.0	37682.84	37846.6	37550.0	37688.5	1739.587237	2021-06-05 01:00:00	37217.40565056607	37426.0592615198	36.68811713829266	586.1680678571431	0c
888	1622858400000.0	37688.5	37761.42	37336.11	37639.91	2187.474395	2021-06-05 02:00:00	37294.22462319042	37433.69678789409	36.051047807043304	737.1869285714297	0c
889	1622862000000.0	37639.92	37748.88	37375.34	37410.0	1390.108384	2021-06-05 03:00:00	37315.274691701256	37432.85047404073	35.45948342802605	805.8973928571447	0c
890	1622865600000.0	37410.04	37717.93	37410.04	37675.1	1747.592638	2021-06-05 04:00:00	37380.697475028304	37441.50224282499	34.91017364751002	909.9193428571439	0c
891	1622869200000.0	37675.1	37750.0	37467.67	37597.98	1283.216418	2021-06-05 05:00:00	37420.20338865952	37447.09073415267	34.28722925838581	986.1293678571437	0c
892	1622872800000.0	37597.98	37837.04	37558.0	37703.0	1573.376116	2021-06-05 06:00:00	37471.62095435779	37456.23035079008	33.39432449552394	1034.427685714287	0c
893	1622876400000.0	37700.43	37925.0	37547.34	37582.14	2333.241941	2021-06-05 07:00:00	37491.71532629274	37460.72712397615	32.24699472859467	1023.8784928571431	2c
894	1622880000000.0	37582.13	37850.0	37430.0	37780.8	1882.573974	2021-06-05 08:00:00	37544.2761760577	37472.15829811986	31.47643072862359	1039.5530107142872	0c
895	1622883600000.0	37780.8	37830.0	35951.74	36325.8	6018.556186	2021-06-05 09:00:00	37322.73505313811	37431.216930329865	33.026411871742894	766.5177964285735	2a
896	1622887200000.0	36325.56	36697.53	36022.69	36454.63	4716.584484	2021-06-05 10:00:00	37164.89777074936	37396.33882567523	34.46568007606796	519.8269357142872	2a
897	1622890800000.0	36454.63	36535.77	35667.0	35869.42	4403.229766	2021-06-05 11:00:00	36929.356357885845	37341.806010472545	36.140872029486545	208.08620000000025	2a
898	1622894400000.0	35869.42	36221.53	35250.0	36009.8	6647.434589	2021-06-05 12:00:00	36762.164292815694	37294.234367241384	38.03718286276065	-47.06393571428396	3a
899	1622898000000.0	36009.8	36049.65	35672.73	35726.95	2793.414551	2021-06-05 13:00:00	36573.94351230375	37238.25992555419	39.798042922229456	-321.04672142856987	3a
900	1622901600000.0	35726.99	36000.0	35514.73	35643.33	3336.817371	2021-06-05 14:00:00	36404.74105552125	37181.29814249869	41.55959682480321	-586.5924642857134	3a
901	1622905200000.0	35643.33	36435.0	35560.57	36321.42	3452.823019	2021-06-05 15:00:00	36389.591772699205	37150.58820883802	41.74636483524278	-731.0426250000007	3a
902	1622908800000.0	36321.42	36321.43	35976.16	36075.86	1898.64111	2021-06-05 16:00:00	36332.549632208444	37112.20505852238	41.919792273508094	-874.5085535714301	3a
903	1622912400000.0	36075.86	36324.2	35859.52	36021.11	1769.637579	2021-06-05 17:00:00	36275.92424453418	37073.23737786086	42.228134925434155	-981.0862750000024	3a
904	1622916000000.0	36021.11	36175.0	35900.0	36040.12	1719.348598	2021-06-05 18:00:00	36233.050745527966	37036.34032865154	42.514453102222646	-1074.5155250000025	3a
905	1622919600000.0	36040.12	36300.0	35692.04	35778.94	2193.370279	2021-06-05 19:00:00	36150.485155431976	36991.43317405684	43.05283997340621	-1217.7458107142868	3a
906	1622923200000.0	35777.61	36016.1	35555.55	35842.4	2410.875449	2021-06-05 20:00:00	36094.46967262616	36950.39627498338	43.7231753583026	-1239.0148392857145	3a
907	1622926800000.0	35838.96	35842.06	34800.0	34964.69	4946.470098	2021-06-05 21:00:00	35889.05518669413	36879.47819373397	45.09857070579177	-1368.9530964285718	3a
908	1622930400000.0	34964.69	35399.17	34832.51	35061.62	4202.175	2021-06-05 22:00:00	35738.61242547701	36814.5546868149	46.37572352846029	-1442.415960714285	3a
909	1622934000000.0	35061.62	35614.55	35061.11	35513.2	2103.788904	2021-06-05 23:00:00	35697.628348117556	36768.077733714366	46.76690329598352	-1417.9976499999998	1a
910	1622937600000.0	35516.07	35774.99	35405.61	35570.55	2239.877294	2021-06-06 00:00:00	35674.52319391436	36725.30888608171	46.566951379113256	-1329.5714142857134	1c
911	1622941200000.0	35570.56	36257.05	35568.36	36215.19	2478.561496	2021-06-06 01:00:00	35772.82624956629	36707.09035443593	44.90208750939604	-1103.204532142856	1c
912	1622944800000.0	36215.18	36257.34	36040.0	36130.27	1437.818921	2021-06-06 02:00:00	35837.81602237242	36686.48962749179	43.355322098640436	-867.1851928571423	1c
913	1622948400000.0	36130.26	36220.0	35807.88	35989.67	2237.260658	2021-06-06 03:00:00	35865.42583648652	36661.60321222423	42.326646642258204	-650.8689928571422	1c
914	1622952000000.0	35988.56	36200.0	35949.28	36080.0	1477.199976	2021-06-06 04:00:00	35904.4393207617	36640.831668930514	41.371448004188984	-395.33267499999897	1c
915	1622955600000.0	36083.1	36251.99	35995.2	36236.65	1362.03154	2021-06-06 05:00:00	35964.84126244139	36626.39660932585	40.30995533531458	-187.94464642857065	1c
916	1622959200000.0	36236.66	36480.0	35701.04	35853.21	2675.890817	2021-06-06 06:00:00	35944.544669270224	36598.78280184993	39.86758453623985	-44.89438214285656	1c
917	1622962800000.0	35851.36	36185.0	35830.03	36132.57	1543.498432	2021-06-06 07:00:00	35978.73109303928	36582.132344640995	39.45681165138475	92.37041071428575	0c
918	1622966400000.0	36132.52	36350.0	35967.85	36308.52	1919.382942	2021-06-06 08:00:00	36038.69271248668	36572.36047518953	38.47105652871287	266.2099678571424	0c
919	1622970000000.0	36306.97	36414.55	36129.15	36166.27	1613.187078	2021-06-06 09:00:00	36061.88858294365	36557.85724393276	37.323344897779776	366.7155249999985	0c
920	1622973600000.0	36166.27	36217.17	35830.0	36015.69	2041.272248	2021-06-06 10:00:00	36053.48884059026	36538.494128078026	36.89183061906768	411.4568178571426	0c
921	1622977200000.0	36015.69	36152.0	35800.93	35868.13	1627.820547	2021-06-06 11:00:00	36019.78723321021	36514.55255207524	36.54921988328974	480.1676892857138	0c
922	1622980800000.0	35868.12	36121.64	35800.0	35869.81	1652.086631	2021-06-06 12:00:00	35992.518645353804	36491.52603235827	36.233057906291144	520.0484749999985	0c
923	1622984400000.0	35869.8	36013.26	35550.0	35639.03	2353.645149	2021-06-06 13:00:00	35928.24798256221	36461.079745488336	36.45109522746106	505.1166321428552	2a
924	1622988000000.0	35639.03	36218.0	35450.0	36111.03	3144.469682	2021-06-06 14:00:00	35961.4810766418	36448.577968863756	35.80647132974071	573.6350928571405	0c
925	1622991600000.0	36111.03	36429.28	36053.0	36157.47	2323.523263	2021-06-06 15:00:00	35997.11542634329	36438.18125569005	34.421104304619895	611.0569249999983	0c
926	1622995200000.0	36157.47	36317.81	36112.51	36224.57	1700.256116	2021-06-06 16:00:00	36038.47080337178	36430.55228227255	33.134692067007705	651.762224999998	0c
927	1622998800000.0	36224.65	36227.11	35907.17	36031.27	1984.566067	2021-06-06 17:00:00	36037.161566395094	36416.292200762815	32.47025905751825	562.7832964285684	2c
928	1623002400000.0	36031.27	36038.27	35830.07	35890.0	1562.95012	2021-06-06 18:00:00	36010.404917959626	36397.49605073557	32.04183309519666	424.93447857142684	2c
929	1623006000000.0	35889.99	35889.99	35705.0	35747.15	1409.824964	2021-06-06 19:00:00	35962.54038742151	36374.26940606644	31.94382728598931	274.4983535714268	2c
930	1623009600000.0	35747.14	35995.28	35581.72	35971.67	2215.940472	2021-06-06 20:00:00	35964.20031698124	36359.890855849786	32.13576764486116	164.43788214285672	2a
931	1623013200000.0	35971.67	35984.71	35860.0	35938.61	1420.884639	2021-06-06 21:00:00	35959.547532075565	36344.84511099801	32.31399797809931	107.71408214285775	2a
932	1623016800000.0	35938.61	35950.0	35222.0	35554.86	3314.746947	2021-06-06 22:00:00	35885.96798078909	36316.631357033795	33.67182698962469	-11.232696428570137	3a
933	1623020400000.0	35557.11	35878.21	35488.0	35796.31	1913.510638	2021-06-06 23:00:00	35869.66652973653	36298.04845142544	34.93266821461255	-88.48614999999916	3a
934	1623024000000.0	35796.31	36420.0	35498.62	36293.02	4014.241959	2021-06-07 00:00:00	35946.63988796625	36297.86886387454	33.931343176479174	-61.229107142857	1c
935	1623027600000.0	36293.03	36900.0	36164.63	36679.08	3376.762241	2021-06-07 01:00:00	36079.81081742693	36311.48354730759	31.61201343215023	54.78816071428653	0c
936	1623031200000.0	36679.08	36759.49	36555.0	36641.4	2047.378616	2021-06-07 02:00:00	36181.91794153112	36323.266277760886	29.4583500981305	124.2267928571438	0c
937	1623034800000.0	36641.4	36715.0	36285.44	36392.93	2248.535262	2021-06-07 03:00:00	36220.283770343645	36325.75426784086	28.126102704862387	167.99411428571526	0c
938	1623038400000.0	36392.94	36545.01	36209.61	36250.01	1557.902089	2021-06-07 04:00:00	36225.68853937207	36323.04911541797	27.066964363494566	203.08717142857213	0c
939	1623042000000.0	36250.01	36427.0	35968.45	36289.33	1956.685153	2021-06-07 05:00:00	36237.2597140317	36321.8448612959	26.624187769651762	234.7637357142869	0c
940	1623045600000.0	36289.33	36360.0	36035.55	36070.17	1991.413672	2021-06-07 06:00:00	36206.87976602593	36312.85647339247	26.213038075369155	211.96637857142892	2c
941	1623049200000.0	36071.97	36215.75	35850.66	36139.99	2349.826657	2021-06-07 07:00:00	36194.71799038485	36306.68267077131	26.238443293181714	190.5858607142855	2a
942	1623052800000.0	36139.99	36314.73	35900.52	36103.26	2104.947141	2021-06-07 08:00:00	36178.08926486033	36299.41757538662	25.901526148606553	162.47211071428663	2c
943	1623056400000.0	36103.25	36393.52	36027.75	36269.68	3414.097362	2021-06-07 09:00:00	36194.742125794815	36298.355519122815	25.301760245426685	141.4085964285733	2c
944	1623060000000.0	36269.67	36591.72	36269.66	36492.35	3055.881581	2021-06-07 10:00:00	36248.85264837758	36305.28389343985	24.055030100924302	202.83227857143015	0c
945	1623063600000.0	36492.35	36580.0	36298.29	36376.47	1750.251616	2021-06-07 11:00:00	36272.05580321802	36307.82625438843	22.897352109600664	244.9708821428593	0d
946	1623067200000.0	36376.47	36777.47	36241.6	36611.31	2793.979523	2021-06-07 12:00:00	36333.738384451106	36318.66495958884	21.36939731069808	336.49811071428746	0d
947	1623070800000.0	36611.31	36726.0	36257.56	36315.49	2447.685035	2021-06-07 13:00:00	36330.420496369086	36318.55156817495	19.950582140288542	348.38037857142854	0d
948	1623074400000.0	36315.5	36316.51	35860.5	36054.96	4113.468993	2021-06-07 14:00:00	36280.336769756526	36309.13758359728	19.637684337687908	289.6905500000003	2d
949	1623078000000.0	36054.96	36143.46	35950.0	36035.51	1564.360753	2021-06-07 15:00:00	36235.82281161898	36299.36516989738	19.347136378130177	203.70862142857183	2d
950	1623081600000.0	36035.35	36079.63	35688.92	35793.35	2913.039382	2021-06-07 16:00:00	36155.37320950644	36281.2931995439	19.763036134593936	92.0889357142855	2b
951	1623085200000.0	35793.36	35916.84	35575.0	35725.12	2633.342931	2021-06-07 17:00:00	36077.14535323254	36261.42987098876	20.420321015005037	-29.356553571429004	3b
952	1623088800000.0	35725.12	35777.0	35400.0	35486.9	2789.006593	2021-06-07 18:00:00	35969.828016281164	36233.76808988202	21.423431547509107	-229.23434285714222	3b
953	1623092400000.0	35484.57	35682.12	35328.02	35634.46	2616.997634	2021-06-07 19:00:00	35908.85201332095	36212.364229529085	22.51008299848925	-368.4403357142861	3b
954	1623096000000.0	35634.45	35744.52	34000.08	34440.43	8750.144376	2021-06-07 20:00:00	35641.86619271714	36149.08086418876	25.316406206332253	-604.3591500000003	3a
955	1623099600000.0	34440.44	34647.58	33563.4	34113.35	7836.220911	2021-06-07 21:00:00	35363.95415767766	36076.37619046773	28.258698957354383	-811.8312714285715	3a
956	1623103200000.0	34113.66	34291.54	33905.55	34147.92	3330.645468	2021-06-07 22:00:00	35142.8570380999	36007.50275509388	30.99082794044636	-977.1141035714287	3a
957	1623106800000.0	34147.92	34182.8	33300.0	33552.79	5918.137625	2021-06-07 23:00:00	34853.75394026356	35919.834442411964	33.923658744298244	-1225.2767464285716	3a
958	1623110400000.0	33556.96	34068.01	33340.0	33670.35	7752.349081	2021-06-08 00:00:00	34638.589587488364	35839.49571232582	36.64700163358927	-1423.1447178571432	3a
959	1623114000000.0	33669.79	33961.9	33553.39	33776.06	3102.17465	2021-06-08 01:00:00	34481.76602612684	35765.80157974276	39.17582003078809	-1560.0784500000009	3a
960	1623117600000.0	33776.06	33886.21	32351.0	32709.92	9712.075496	2021-06-08 02:00:00	34159.61220319469	35656.6629518948	42.104894329657874	-1833.2806321428584	3a
961	1623121200000.0	32709.92	32887.82	32424.32	32817.09	6571.652986	2021-06-08 03:00:00	33915.51725715929	35555.24963218427	44.824749035751246	-2033.239528571431	3a
962	1623124800000.0	32817.09	33155.0	32660.0	32840.38	4227.435963	2021-06-08 04:00:00	33720.0377558576	35458.2900024634	46.45257871352979	-2188.1879071428593	3a
963	1623128400000.0	32840.39	32986.4	32481.83	32892.95	4182.810042	2021-06-08 05:00:00	33569.65816388349	35366.67071666114	48.07448714041217	-2274.9435821428588	3a
964	1623132000000.0	32892.95	32945.0	32537.54	32596.49	2934.497913	2021-06-08 06:00:00	33392.71849772285	35267.7356910661	49.58054496537437	-2349.472617857144	3a
965	1623135600000.0	32596.49	33246.09	32123.0	32966.7	6805.536932	2021-06-08 07:00:00	33315.26058904597	35185.555844956594	51.230254541753354	-2307.1966250000023	1a
966	1623139200000.0	32966.7	33373.01	32859.97	32912.25	4529.950734	2021-06-08 08:00:00	33241.98593649215	35104.36635049386	52.315142693642194	-2208.2357035714313	1a
967	1623142800000.0	32912.2	32970.18	32666.65	32813.52	3784.332542	2021-06-08 09:00:00	33164.08303894812	35022.550409404794	53.45712803510718	-2095.42600714286	1a
968	1623146400000.0	32813.51	33188.77	32651.52	32805.07	4434.176311	2021-06-08 10:00:00	33098.80794095755	34943.354680497476	53.74869743951491	-1965.9522892857171	1a
969	1623150000000.0	32805.07	33247.25	32695.33	33089.99	3718.698122	2021-06-08 11:00:00	33097.20467896527	34877.16308476542	53.815845068180224	-1753.454892857145	1a
970	1623153600000.0	33084.43	33179.23	32810.7	32882.06	2399.625682	2021-06-08 12:00:00	33058.08746460795	34805.90940316666	53.87819643765515	-1571.862821428574	1a
971	1623157200000.0	32882.06	32952.24	32364.93	32383.8	4139.345669	2021-06-08 13:00:00	32935.48974377014	34719.40549591071	54.382386629425405	-1458.7290000000023	1a
972	1623160800000.0	32383.8	32530.02	31428.63	31769.41	11267.834619	2021-06-08 14:00:00	32723.475244902842	34614.0485139139	55.51394779107509	-1423.905939285715	1a
973	1623164400000.0	31769.42	31839.98	31000.0	31705.24	10762.994851	2021-06-08 15:00:00	32538.341564011414	34510.16249555983	56.78782292094754	-1332.1717499999995	1a
974	1623168000000.0	31705.25	32378.36	31563.52	32174.17	6657.563975	2021-06-08 16:00:00	32472.12855237298	34426.73419214698	56.431878752673704	-1159.3420285714287	1c
975	1623171600000.0	32174.17	32210.52	31851.85	32156.31	3170.233084	2021-06-08 17:00:00	32414.706997396075	34345.64761385602	56.101359167847995	-985.4749357142857	1c
976	1623175200000.0	32157.97	32782.69	32053.91	32735.9	4963.573958	2021-06-08 18:00:00	32473.105725142243	34288.15662764687	54.354111930410006	-695.098014285714	1c
977	1623178800000.0	32735.9	32999.35	32589.24	32864.18	3884.369199	2021-06-08 19:00:00	32544.210138752744	34237.30031951663	52.24850375601	-438.4102464285702	1c
978	1623182400000.0	32864.19	33841.98	32661.95	33596.12	5955.165172	2021-06-08 20:00:00	32735.466477161335	34214.40102239104	48.7135997742711	-51.56129999999803	1c
979	1623186000000.0	33596.15	33781.65	33260.56	33451.46	3935.237252	2021-06-08 21:00:00	32865.64711767746	34187.153128734215	45.43118893408498	292.78975714285934	0c
980	1623189600000.0	33456.2	33795.84	33343.88	33437.9	2250.438206	2021-06-08 22:00:00	32969.69309628155	34160.394088422276	42.35793518197795	525.3879571428597	0c
981	1623193200000.0	33437.91	33646.98	33280.19	33380.81	2109.116598	2021-06-08 23:00:00	33044.44162423036	34132.551799550056	39.6184435062646	720.02542857143	0c
982	1623196800000.0	33380.8	33540.47	32858.68	32886.11	3656.210678	2021-06-09 00:00:00	33015.65405618848	34088.036020994696	37.79176527442884	793.0332964285731	0c
983	1623200400000.0	32886.11	33049.99	32441.4	32510.73	2920.949523	2021-06-09 01:00:00	32923.84968233603	34031.70366310203	36.71147524711558	780.3520285714303	2c
984	1623204000000.0	32510.73	33248.9	32396.82	32870.77	3740.133883	2021-06-09 02:00:00	32914.198831002206	33990.24174656267	35.27922529127012	789.0894535714297	0c
985	1623207600000.0	32870.77	33100.0	32610.73	32863.07	3054.194549	2021-06-09 03:00:00	32904.9026799109	33949.985612756864	33.949278903699344	815.9681214285713	0c
986	1623211200000.0	32862.25	32985.89	32536.49	32967.6	2887.155355	2021-06-09 04:00:00	32916.30219265437	33914.90041230126	32.83790797611325	842.330364285714	0c
987	1623214800000.0	32969.02	33784.85	32900.01	33502.57	5609.195734	2021-06-09 05:00:00	33022.89633944449	33900.17432614764	30.81878167475519	948.4561749999993	0c
