	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
835	1623166500000.0	31531.7	31620.01	31239.19	31282.11	758.850583	2021-06-08 15:35:00	31495.298316973312	32223.674579070455	57.16528826955955	-438.36383928571433		1c
836	1623166800000.0	31282.12	31527.32	31276.78	31466.48	543.744737	2021-06-08 15:40:00	31490.058622978166	32196.631915532224	56.72073255860063	-366.30068571428546		1c
837	1623167100000.0	31466.19	31763.74	31466.19	31714.32	765.93484	2021-06-08 15:45:00	31530.83341880032	32179.4064899775	54.70829524123957	-263.63069999999925		1c
838	1623167400000.0	31715.2	31800.0	31636.89	31744.35	597.584265	2021-06-08 15:50:00	31569.654615382082	32163.868758192588	52.61997587800504	-160.74380000000008		1c
839	1623167700000.0	31744.17	31757.59	31613.73	31705.24	398.032804	2021-06-08 15:55:00	31594.306503494427	32147.48915968571	50.76699192285168	-96.0534178571429		1c
840	1623168000000.0	31705.25	32187.0	31563.52	32138.43	1390.689067	2021-06-08 16:00:00	31693.23804831362	32147.165618268362	47.44536767025686	47.012228571428636		0c
841	1623168300000.0	32138.43	32267.58	32100.0	32186.39	1042.297241	2021-06-08 16:05:00	31782.902039529323	32148.566489044493	44.682674407702095	188.56905357142762		0c
842	1623168600000.0	32183.2	32260.73	32068.3	32155.91	603.161635	2021-06-08 16:10:00	31850.72166870581	32148.828757292908	41.965511458580565	311.5010392857132		0c
843	1623168900000.0	32155.92	32237.58	32070.0	32177.49	402.929151	2021-06-08 16:15:00	31910.13409257748	32149.852373103873	39.442431577253444	423.21068214285606		0c
844	1623169200000.0	32177.5	32378.36	32103.45	32155.74	598.174579	2021-06-08 16:20:00	31954.789712108846	32150.062645493017	37.70930796801039	506.0502071428564		0c
845	1623169500000.0	32155.74	32164.72	31940.0	32092.38	678.910359	2021-06-08 16:25:00	31979.806128089058	32148.002551011123	35.25590499309424	571.0714357142849		0c
846	1623169800000.0	32092.38	32100.0	31940.1	32037.46	352.831536	2021-06-08 16:30:00	31990.288650254683	32144.054602760723	32.97774508781496	599.0897749999993		0c
847	1623170100000.0	32037.45	32182.01	32025.58	32100.0	365.27937	2021-06-08 16:35:00	32010.23616839019	32142.481224090698	31.251199573199163	642.3345714285708		0c
848	1623170400000.0	32100.01	32200.13	31959.09	31977.29	293.639611	2021-06-08 16:40:00	32004.245955955612	32136.58153751603	29.28360325418322	646.9683249999995		0c
849	1623170700000.0	31977.26	32074.02	31890.88	32031.16	409.707739	2021-06-08 16:45:00	32009.139418509138	32132.816482604743	27.29207231808767	642.4876678571422		2c
850	1623171000000.0	32031.15	32105.3	31997.65	32060.46	241.754498	2021-06-08 16:50:00	32018.470433325656	32130.232322511714	25.414454616660947	626.0475892857135		2c
851	1623171300000.0	32060.47	32199.66	32060.47	32174.17	278.189189	2021-06-08 16:55:00	32046.779445448265	32131.801525279156	24.177308388479478	604.1871785714274		2c
852	1623171600000.0	32174.17	32210.52	32090.01	32097.84	302.863584	2021-06-08 17:00:00	32056.063182639486	32130.58861366204	23.08628285884093	530.4392964285703		2c
853	1623171900000.0	32097.85	32150.0	32000.01	32022.22	310.991293	2021-06-08 17:05:00	32049.909876705035	32126.718306031253	21.506891303889088	458.16679285714156		2d
854	1623172200000.0	32022.21	32154.68	32001.03	32126.32	203.577641	2021-06-08 17:10:00	32063.80262639503	32126.70408081585	20.069032541816213	409.7576892857127		2d
855	1623172500000.0	32126.21	32168.0	31925.05	31953.48	290.259417	2021-06-08 17:15:00	32043.74396705048	32120.517506500993	19.017155910761428	296.3432571428554		2d
856	1623172800000.0	31953.49	31986.65	31851.85	31884.19	257.802756	2021-06-08 17:20:00	32014.734154859485	32112.077238411668	18.475468317978088	176.06253571428402		2d
857	1623173100000.0	31884.19	32023.63	31884.19	31968.93	196.312251	2021-06-08 17:25:00	32006.406126703216	32106.964837039824	17.703255192019498	98.84904642856964		2d
858	1623173400000.0	31970.05	32043.94	31927.98	31959.58	202.737648	2021-06-08 17:30:00	31997.89228548445	32101.70109285983	16.835371031886183	25.641582142855896		2d
859	1623173700000.0	31959.58	32000.0	31935.62	31935.62	209.440839	2021-06-08 17:35:00	31986.570051760005	32095.769625257693	16.029478597476675	-53.91487857142977		3d
860	1623174000000.0	31935.61	32032.11	31915.25	31940.21	349.524766	2021-06-08 17:40:00	31978.140951440004	32090.21392435563	15.019428752090619	-104.19932857142953		3d
861	1623174300000.0	31940.22	32026.55	31940.21	31976.36	190.14301	2021-06-08 17:45:00	31977.81714208728	32086.147712771497	14.081525324232139	-135.34082142857233		3d
862	1623174600000.0	31976.36	32134.82	31976.35	32072.3	331.970722	2021-06-08 17:50:00	31994.995843525954	32085.653151601087	13.810651001533273	-142.86223571428673		3d
863	1623174900000.0	32072.32	32180.0	32072.32	32156.31	324.609157	2021-06-08 17:55:00	32024.3256901576	32088.17661047248	13.885764493793227	-126.11172500000112		1b
864	1623175200000.0	32157.97	32200.0	32053.91	32163.68	363.271412	2021-06-08 18:00:00	32049.662837401673	32090.873160098465	14.099786622783853	-99.92868928571477		1b
865	1623175500000.0	32168.5	32599.95	32160.26	32495.24	1099.507978	2021-06-08 18:05:00	32130.676866965005	32105.314832952092	16.30612880513679	-34.448471428571		1b
866	1623175800000.0	32499.33	32500.0	32381.21	32416.37	387.510794	2021-06-08 18:10:00	32182.621072971368	32116.423946060946	18.354875117321665	8.667782142857504		0b
867	1623176100000.0	32416.37	32539.36	32413.47	32470.54	379.495863	2021-06-08 18:15:00	32234.969968794754	32129.070947987344	20.40330144838592	66.35205357142931		0b
868	1623176400000.0	32470.55	32470.55	32390.51	32453.52	302.308367	2021-06-08 18:20:00	32274.706338104796	32140.658414130652	22.065831616711765	106.64077857142992		0b
869	1623176700000.0	32453.53	32453.53	32320.12	32352.47	324.421593	2021-06-08 18:25:00	32288.845185722108	32148.223113625987	22.890796067219924	130.47576428571625		0b
870	1623177000000.0	32352.47	32399.69	32304.78	32366.71	224.93411	2021-06-08 18:30:00	32303.002424681723	32156.02621671077	23.5024874630252	158.80116785714375		0a
871	1623177300000.0	32366.45	32460.42	32333.37	32400.01	256.806565	2021-06-08 18:35:00	32320.64016564868	32164.739923256813	24.38629698099595	203.30372857142947		0a
872	1623177600000.0	32400.01	32437.38	32372.7	32406.78	188.266925	2021-06-08 18:40:00	32336.30195371256	32173.38421171193	25.206977247683078	237.9537535714295		0a
873	1623177900000.0	32407.05	32615.38	32405.0	32493.96	430.654638	2021-06-08 18:45:00	32364.967053037544	32184.83334700793	26.792717454817	274.1389107142859		0a
874	1623178200000.0	32492.51	32559.99	32432.39	32516.69	253.380995	2021-06-08 18:50:00	32392.553043394353	32196.685370329073	28.2651905042985	319.7880500000001		0a
875	1623178500000.0	32516.69	32782.69	32496.65	32735.9	753.014718	2021-06-08 18:55:00	32454.9797627772	32215.943035674463	30.409875729113132	374.0659535714293		0a
876	1623178800000.0	32735.9	32801.5	32589.24	32676.0	635.369274	2021-06-08 19:00:00	32495.165260454072	32232.373641543232	32.456411836254205	392.5833357142858		0a
877	1623179100000.0	32675.58	32794.13	32619.31	32788.35	290.769218	2021-06-08 19:05:00	32548.471576735148	32252.229940059548	34.3567667928852	425.75247142857086		0a
878	1623179400000.0	32788.38	32788.39	32669.26	32739.84	225.895248	2021-06-08 19:10:00	32583.265835510578	32269.64458505742	36.12138210975684	438.01655714285675		0a
879	1623179700000.0	32739.84	32775.21	32693.78	32757.82	308.345918	2021-06-08 19:15:00	32615.00295632684	32287.079421305367	37.75995347542336	440.7913642857137		0a
880	1623180000000.0	32757.59	32757.95	32672.03	32685.68	209.070199	2021-06-08 19:20:00	32627.853327903777	32301.315156258748	38.964134261496255	412.86818214285654		2a
881	1623180300000.0	32685.68	32749.99	32650.01	32666.24	263.126665	2021-06-08 19:25:00	32634.832722830357	32314.348186392366	39.755903014498344	374.65952142857117		2a
882	1623180600000.0	32664.58	32790.59	32664.57	32769.56	296.451195	2021-06-08 19:30:00	32659.32859140666	32330.60575116407	40.68888680353584	353.91389285714183		2a
883	1623180900000.0	32769.56	32936.77	32737.3	32854.53	439.922956	2021-06-08 19:35:00	32694.819756605444	32349.317331479637	42.151427782761196	343.64096785714173		2a
884	1623181200000.0	32854.52	32873.7	32791.08	32854.74	341.307273	2021-06-08 19:40:00	32723.89616449536	32367.36814106965	43.509501549184755	326.66108214285583		2a
885	1623181500000.0	32854.73	32854.74	32754.74	32822.49	184.878805	2021-06-08 19:45:00	32741.822316405294	32383.622493174305	44.21191595829511	315.6883464285703		2a
886	1623181800000.0	32821.5	32925.86	32816.1	32868.08	282.561472	2021-06-08 19:50:00	32764.778258877053	32400.92454698951	45.17339176604448	304.35899642857083		2a
887	1623182100000.0	32868.19	32999.35	32840.17	32864.18	406.670976	2021-06-08 19:55:00	32782.85130271759	32417.46938459703	46.34915989122354	292.41906785714235		2a
888	1623182400000.0	32864.19	32890.48	32709.38	32726.24	341.156112	2021-06-08 20:00:00	32772.558338587114	32428.496906575707	45.68493344874718	252.12042857142876		2c
889	1623182700000.0	32725.91	32776.99	32719.63	32776.98	177.093541	2021-06-08 20:05:00	32773.36227702582	32440.94273134086	45.068151752161995	211.43795714285844		2c
890	1623183000000.0	32776.99	32847.43	32680.05	32731.0	331.838072	2021-06-08 20:10:00	32765.66004483931	32451.30191950726	44.885537528890765	160.7966464285723		2c
891	1623183300000.0	32730.92	32759.47	32661.95	32755.85	238.597989	2021-06-08 20:15:00	32763.87640032307	32462.178636667715	44.47730504370788	115.98137500000053		2c
892	1623183600000.0	32755.99	32985.0	32732.53	32924.38	300.702134	2021-06-08 20:20:00	32793.058872991605	32478.6858282153	45.138063331754466	100.69779285714299		2a
893	1623183900000.0	32924.38	33299.96	32887.95	33204.21	939.114925	2021-06-08 20:25:00	32867.813623356764	32504.59740577904	46.62638115993772	126.11979642856994		0a
894	1623184200000.0	33204.21	33231.73	33098.82	33118.33	398.101896	2021-06-08 20:30:00	32913.36205547372	32526.516427001217	48.008390571822176	129.67268214285502		0a
895	1623184500000.0	33115.38	33199.65	33074.75	33149.99	329.109771	2021-06-08 20:35:00	32956.38531811486	32548.7833403226	49.01995993841364	149.08240357142782		0a
896	1623184800000.0	33149.99	33491.51	33121.73	33443.82	868.229402	2021-06-08 20:40:00	33045.00980573034	32580.748935311076	50.58171207815616	202.65508571428455		0a
897	1623185100000.0	33445.01	33841.98	33442.28	33638.84	1225.652116	2021-06-08 20:45:00	33152.97893196118	32618.537901907108	52.50923301791639	277.4539892857116		0a
898	1623185400000.0	33638.83	33762.94	33620.27	33650.0	430.115486	2021-06-08 20:50:00	33243.34639887733	32655.375833981852	54.2990738905509	341.6227142857108		0a
899	1623185700000.0	33650.0	33650.01	33530.86	33596.12	375.453728	2021-06-08 20:55:00	33307.48705362691	32688.973839911072	55.15453881746465	389.1541535714254		0a
900	1623186000000.0	33596.15	33646.96	33480.01	33540.47	483.650187	2021-06-08 21:00:00	33349.84758933111	32719.384417057103	55.503670658145545	411.23117857142455		0a
901	1623186300000.0	33540.47	33780.0	33516.69	33774.99	448.379762	2021-06-08 21:05:00	33427.14620945272	32757.08461644792	56.10052542960313	464.85284999999476		0a
902	1623186600000.0	33776.3	33781.65	33570.0	33647.89	351.956972	2021-06-08 21:10:00	33467.28144409768	32788.89909443192	56.6580373578751	492.1425499999941		0a
903	1623186900000.0	33644.58	33647.21	33432.8	33542.01	335.79812	2021-06-08 21:15:00	33480.86845426174	32815.79591248793	55.976572342826934	497.7264571428518		0c
904	1623187200000.0	33542.0	33555.6	33453.08	33491.33	192.400116	2021-06-08 21:20:00	33482.77055348688	32839.922129899074	55.343783400282206	486.5966607142801		2c
905	1623187500000.0	33491.87	33595.49	33491.39	33550.0	246.395702	2021-06-08 21:25:00	33494.99408921654	32865.28205383125	54.882296852179316	475.67588928570865		2c
906	1623187800000.0	33550.0	33570.0	33490.82	33507.63	154.641568	2021-06-08 21:30:00	33497.2915275408	32888.22305190871	54.448313136939596	456.0217571428507		2c
907	1623188100000.0	33507.64	33509.82	33260.56	33341.26	501.432274	2021-06-08 21:35:00	33468.92215889702	32904.40294291197	52.10455013805674	400.3153499999941		2c
908	1623188400000.0	33339.22	33597.2	33329.63	33500.04	314.406779	2021-06-08 21:40:00	33474.579948188475	32925.67569495083	50.31688175437916	358.1541392857088		2c
909	1623188700000.0	33500.01	33717.0	33500.01	33571.39	506.588454	2021-06-08 21:45:00	33492.18177579057	32948.73692013115	49.14127799042264	327.634060714281		2c
910	1623189000000.0	33573.15	33683.53	33550.0	33586.74	210.090094	2021-06-08 21:50:00	33509.37418019228	32971.522744412185	48.04964592389158	287.67184642856586		2c
911	1623189300000.0	33586.73	33595.51	33451.46	33451.46	189.497224	2021-06-08 21:55:00	33498.84432924823	32988.663360683175	46.25691800456036	213.79277857142353		2c
912	1623189600000.0	33456.2	33566.0	33343.88	33500.01	341.010717	2021-06-08 22:00:00	33499.05626938492	33006.92574065878	43.82446198548046	153.41463928571125		2c
913	1623189900000.0	33500.0	33547.05	33480.47	33536.56	146.398831	2021-06-08 22:05:00	33505.87512949675	33025.841249920966	41.56575282490627	109.41175714285339		2c
914	1623190200000.0	33536.56	33564.61	33455.01	33500.0	148.905169	2021-06-08 22:10:00	33504.80692413371	33042.77549099522	39.28057636373057	49.780635714282425		2c
915	1623190500000.0	33500.0	33660.9	33500.0	33600.22	221.86111	2021-06-08 22:15:00	33522.1547561094	33062.68422345968	37.72137806591695	7.925739285712552		2c
916	1623190800000.0	33600.23	33610.32	33530.01	33603.3	137.330775	2021-06-08 22:20:00	33536.90843681678	33081.99192976469	36.27355107509002	-16.130260714285555		3c
917	1623191100000.0	33603.31	33660.92	33577.01	33612.04	170.289452	2021-06-08 22:25:00	33550.568721031916	33100.92221798738	35.226441603995866	-21.66043214285594		3c
918	1623191400000.0	33612.04	33795.84	33589.14	33602.22	333.258861	2021-06-08 22:30:00	33559.95986266247	33118.825710202116	34.962256739953865	-23.708967857140863		3c
919	1623191700000.0	33600.74	33602.13	33468.32	33482.5	160.348001	2021-06-08 22:35:00	33545.8762512693	33131.8140776949	33.695628425520226	-48.037439285710434		3c
920	1623192000000.0	33482.5	33549.99	33409.62	33448.3	169.922566	2021-06-08 22:40:00	33528.13511467488	33143.11714634865	32.068826197129475	-78.48077499999539		3c
921	1623192300000.0	33448.3	33544.32	33385.53	33396.67	148.316156	2021-06-08 22:45:00	33504.232366552176	33152.172605407635	30.37415289855623	-89.5084499999951		3c
922	1623192600000.0	33396.67	33450.47	33350.0	33413.48	175.381217	2021-06-08 22:50:00	33487.73193626996	33161.50501235736	28.525115927930187	-100.85166428570807		3c
923	1623192900000.0	33411.3	33487.08	33395.13	33437.9	97.415351	2021-06-08 22:55:00	33478.67158422088	33171.376261916026	27.0673369914861	-111.55623571427861		3c
924	1623193200000.0	33437.91	33593.31	33437.91	33554.99	191.395607	2021-06-08 23:00:00	33492.547659817086	33185.07675256188	26.410150887092566	-101.68786785713644		1c
925	1623193500000.0	33554.99	33646.46	33542.54	33589.62	257.100545	2021-06-08 23:05:00	33510.19717621398	33199.52472568467	26.117208492325943	-78.34257857142188		1c
926	1623193800000.0	33589.61	33646.98	33564.97	33566.72	144.502468	2021-06-08 23:10:00	33520.474053265985	33212.6388426245	25.84835109791605	-62.081253571422025		1c
927	1623194100000.0	33566.71	33572.53	33440.49	33492.8	215.117469	2021-06-08 23:15:00	33515.442407217626	33222.64459824506	24.479801136328188	-78.49436428570763		3c
928	1623194400000.0	33492.81	33624.69	33467.84	33542.75	130.964578	2021-06-08 23:20:00	33520.40742408715	33234.07693402202	23.57303650793865	-70.9440857142788		1c
929	1623194700000.0	33541.88	33580.08	33378.26	33431.97	121.630219	2021-06-08 23:25:00	33504.32789243494	33241.14454352124	21.998463962195768	-75.22308571427926		3d
930	1623195000000.0	33430.03	33459.13	33280.19	33334.58	295.586725	2021-06-08 23:30:00	33473.46463926495	33244.48152410976	21.02581455973191	-88.84915714285113		3d
931	1623195300000.0	33334.59	33488.72	33334.59	33433.35	129.507664	2021-06-08 23:35:00	33466.17106848951	33251.22682682012	19.884649340856246	-94.87602857142359		3d
932	1623195600000.0	33435.29	33574.4	33432.94	33452.89	214.62558	2021-06-08 23:40:00	33463.75632876414	33258.42908300512	18.760028991407342	-95.17174642856659		3d
933	1623195900000.0	33452.37	33545.81	33434.62	33453.14	144.051763	2021-06-08 23:45:00	33461.82608717066	33265.383044326365	17.71573866691908	-94.88955714285342		1d
934	1623196200000.0	33455.83	33462.28	33364.29	33387.56	102.86887	2021-06-08 23:50:00	33448.32316223054	33269.74650702899	16.726459657430176	-109.18165714285414		3d
935	1623196500000.0	33387.57	33450.0	33357.38	33380.81	161.76511	2021-06-08 23:55:00	33436.048041824986	33273.713060349386	15.863247379650087	-114.05562499999796		3d
936	1623196800000.0	33380.8	33540.47	33308.64	33403.48	287.523456	2021-06-09 00:00:00	33430.126579674994	33278.34759390834	15.162081441561396	-114.30087499999803		3d
937	1623197100000.0	33403.45	33403.45	33021.26	33119.93	621.061101	2021-06-09 00:05:00	33373.72720155227	33272.68982269733	15.60856655341678	-148.30132499999974		3b
938	1623197400000.0	33118.08	33207.49	33041.02	33044.13	191.994812	2021-06-09 00:10:00	33313.800437633676	33264.526971886706	16.02315987156821	-182.64533571428805		3b
939	1623197700000.0	33050.85	33176.41	32917.96	32987.07	411.83145	2021-06-09 00:15:00	33254.39490351846	33254.617794319325	17.04774707952051	-226.55148214286		3b
940	1623198000000.0	32987.08	33061.86	32874.71	32903.23	444.20052	2021-06-09 00:20:00	33190.54673924238	33242.06823023649	18.204782059304435	-280.4528142857166		3b
941	1623198300000.0	32903.24	33056.01	32903.23	32917.6	227.516704	2021-06-09 00:25:00	33140.92005938013	33230.480079156616	19.279171683389514	-329.059492857145		3b
942	1623198600000.0	32917.6	33100.0	32917.6	33094.36	216.053519	2021-06-09 00:30:00	33132.45459403829	33225.618647758165	19.83423950420282	-337.4506142857165		3b
943	1623198900000.0	33092.61	33205.14	33060.91	33133.5	200.611486	2021-06-09 00:35:00	33132.64466784951	33222.328696052515	19.379569847608753	-333.1325250000024		1d
944	1623199200000.0	33133.5	33133.5	33044.69	33118.65	139.694964	2021-06-09 00:40:00	33130.100182785965	33218.62588547921	19.065229442002877	-316.95360357143045		1d
945	1623199500000.0	33118.65	33120.01	32928.57	32973.0	409.335543	2021-06-09 00:45:00	33101.53651318851	33209.85353242638	19.493470809313138	-318.84787857143067		3b
946	1623199800000.0	32973.0	33081.87	32949.9	33062.1	160.995512	2021-06-09 00:50:00	33094.366238063325	33204.576620554006	19.891123507529805	-298.1646464285733		1b
947	1623200100000.0	33059.94	33059.94	32858.68	32886.11	345.391611	2021-06-09 00:55:00	33056.50146750636	33193.202812677075	20.782278348448028	-312.8924607142875		3b
948	1623200400000.0	32886.11	33049.99	32836.25	32913.2	324.358728	2021-06-09 01:00:00	33030.44665523247	33183.202712224316	21.7313676653082	-307.92901428571656		1b
949	1623200700000.0	32913.2	32982.04	32893.02	32976.14	143.330519	2021-06-09 01:05:00	33020.57271791747	33175.80761535916	22.612664888106927	-295.73713214285794		1b
950	1623201000000.0	32976.14	32991.52	32900.75	32925.17	104.537433	2021-06-09 01:10:00	33003.226769205205	33166.856271953475	23.314307510646323	-297.3526678571425		3a
951	1623201300000.0	32925.91	33026.0	32917.58	33010.09	150.488972	2021-06-09 01:15:00	33004.47462934971	33161.25747652656	23.534853880865263	-270.5278178571421		1a
952	1623201600000.0	33010.09	33010.93	32888.88	32937.44	209.765999	2021-06-09 01:20:00	32992.28651492249	33153.26399522204	23.94591547597847	-250.56747857142722		1a
953	1623201900000.0	32938.49	33013.6	32938.49	33001.9	125.432805	2021-06-09 01:25:00	32994.03442130022	33147.85813824982	24.29145449270205	-214.1765642857121		1a
954	1623202200000.0	33000.16	33000.16	32891.63	32952.98	201.474665	2021-06-09 01:30:00	32986.56998106382	33140.8982047409	24.96284263754691	-190.3148107142831		1a
955	1623202500000.0	32952.98	32953.99	32868.47	32888.0	168.310314	2021-06-09 01:35:00	32968.64816632494	33131.86612600015	25.75384423997466	-175.8970607142827		1a
956	1623202800000.0	32892.55	32909.18	32737.97	32750.0	255.278076	2021-06-09 01:40:00	32928.89395426586	33118.22805007158	27.295848796418827	-169.18632142856833		1a
957	1623203100000.0	32750.0	32783.79	32660.0	32685.58	356.252699	2021-06-09 01:45:00	32884.655053490256	33102.77633399759	29.111774963408443	-177.8667071428536		3a
958	1623203400000.0	32685.57	32736.45	32570.52	32634.47	373.237232	2021-06-09 01:50:00	32839.16686194657	33086.051107783394	31.176431496287066	-193.01080714285388		3a
959	1623203700000.0	32634.48	32647.87	32441.4	32510.73	508.482081	2021-06-09 01:55:00	32779.451068865375	33065.50392536256	33.53836225408127	-225.5838178571415		3a
960	1623204000000.0	32510.73	32650.0	32510.73	32614.07	316.200462	2021-06-09 02:00:00	32749.381783617126	33049.38128517104	35.70075477807876	-243.46562142857005		3a
961	1623204300000.0	32613.07	32688.84	32609.36	32630.35	360.213267	2021-06-09 02:05:00	32727.739641141285	33034.415882129215	37.13451167606147	-256.6867607142858		3a
962	1623204600000.0	32630.35	32674.2	32523.84	32571.55	165.49281	2021-06-09 02:10:00	32699.341524570136	33017.884957767455	38.795129485070646	-262.2166464285722		3a
963	1623204900000.0	32574.94	32647.6	32397.22	32451.1	264.018821	2021-06-09 02:15:00	32654.206701921023	32997.64263784719	40.74040444089356	-275.8926571428588		3a
964	1623205200000.0	32448.55	32512.89	32396.82	32496.26	188.551422	2021-06-09 02:20:00	32625.489119753565	32979.73611506693	42.54790705600903	-275.3076678571441		1a
965	1623205500000.0	32496.26	32567.52	32481.08	32530.01	130.486953	2021-06-09 02:25:00	32608.129279798373	32963.67446810025	43.4372007751128	-275.89035357143064		3a
966	1623205800000.0	32531.91	32568.0	32446.83	32470.0	170.121212	2021-06-09 02:30:00	32583.01486528958	32946.043237096674	44.401160848979934	-273.99840714285904		1a
967	1623206100000.0	32470.0	32639.03	32470.0	32606.91	173.609854	2021-06-09 02:35:00	32587.35943523693	32933.93133577179	44.31429245789039	-259.3800750000019		1c
968	1623206400000.0	32606.92	32698.61	32599.51	32635.34	188.493836	2021-06-09 02:40:00	32596.08317428476	32923.267359494224	43.48364379578178	-234.22693214285897		1c
969	1623206700000.0	32635.38	33248.9	32606.06	33037.7	889.755498	2021-06-09 02:45:00	32676.37714259662	32927.354239512286	42.0402571970663	-140.25655357143032		1c
970	1623207000000.0	33040.02	33150.0	32930.56	32978.45	541.438629	2021-06-09 02:50:00	32731.299480306323	32929.17908810113	40.69996964111622	-68.30590714285813		1c
971	1623207300000.0	32978.45	32984.66	32775.01	32870.77	351.751119	2021-06-09 02:55:00	32756.657756614262	32927.09304924038	38.38581579931413	-12.567764285716066		1c
972	1623207600000.0	32870.77	32901.14	32648.0	32699.0	276.214412	2021-06-09 03:00:00	32746.17452813894	32918.94686891037	35.797531121961754	3.5567071428552595		0c
973	1623207900000.0	32699.66	32819.23	32610.73	32778.33	269.09761	2021-06-09 03:05:00	32752.02097756822	32913.92483787785	33.60096747752569	41.21758928571296		0c
974	1623208200000.0	32778.33	32989.49	32735.22	32950.65	287.970794	2021-06-09 03:10:00	32788.13534528309	32915.236450810786	31.79409336400884	105.03207142857082		0c
975	1623208500000.0	32950.66	33100.0	32923.07	33041.35	284.384802	2021-06-09 03:15:00	32834.174373413436	32919.74050613897	30.650655709839285	174.65273214285645		0c
976	1623208800000.0	33041.34	33057.04	32927.83	32959.62	228.47303	2021-06-09 03:20:00	32856.982669156445	32921.164773776865	29.588892173824693	214.78454999999963		0c
977	1623209100000.0	32959.67	33013.26	32897.99	32977.54	113.493779	2021-06-09 03:25:00	32878.90218385527	32923.17817471341	28.39692295960668	251.67233571428568		0c
978	1623209400000.0	32977.53	32977.54	32834.08	32853.5	169.846017	2021-06-09 03:30:00	32874.283604972494	32920.68966847364	26.85187004581733	256.06890000000055		0c
979	1623209700000.0	32853.49	32919.99	32788.73	32909.0	198.530386	2021-06-09 03:35:00	32880.595676795674	32920.27218031387	25.113121553947792	255.91550357142899		2c
980	1623210000000.0	32905.7	32979.13	32845.79	32922.16	275.380645	2021-06-09 03:40:00	32888.15282646919	32920.33960244552	23.867811170358838	260.9926785714296		0c
981	1623210300000.0	32922.16	32992.15	32870.03	32966.47	330.810801	2021-06-09 03:45:00	32902.392312565695	32921.98711664389	22.793324060387885	269.746100000001		0d
982	1623210600000.0	32966.47	33012.06	32905.68	32955.92	341.57548	2021-06-09 03:50:00	32912.124619371934	32923.199005335184	21.926073071499864	264.6665678571432		2d
983	1623210900000.0	32955.92	32967.49	32818.18	32863.07	278.416793	2021-06-09 03:55:00	32903.20559766795	32921.05154085893	20.436186877780322	227.10583571428623		2d
984	1623211200000.0	32862.25	32979.5	32862.24	32898.81	228.291975	2021-06-09 04:00:00	32902.40639809196	32920.25720011396	19.142051601407786	192.93967500000002		2d
985	1623211500000.0	32898.8	32898.81	32648.24	32734.28	323.444617	2021-06-09 04:05:00	32871.83796207524	32913.61515725275	19.03591938272324	127.96314999999824		2d
986	1623211800000.0	32734.37	32862.75	32734.17	32767.01	184.079353	2021-06-09 04:10:00	32852.77833260701	32908.37925877944	18.937368036801878	61.095407142854754		2d
987	1623212100000.0	32767.01	32798.56	32610.15	32615.89	324.203536	2021-06-09 04:15:00	32809.70772667846	32897.93321382303	19.528083394682792	-27.64305357143121		3b
988	1623212400000.0	32615.33	32694.19	32536.49	32561.32	354.430075	2021-06-09 04:20:00	32764.546321827835	32885.91131332935	20.43571580977053	-116.78191071428722		3b
989	1623212700000.0	32561.31	32699.99	32550.14	32650.75	223.365945	2021-06-09 04:25:00	32743.8560814955	32877.512694996156	21.223521165394814	-144.96823928571655		3b
990	1623213000000.0	32650.75	32751.87	32610.46	32739.79	238.357479	2021-06-09 04:30:00	32743.116793950867	32872.594027317726	21.456339210783554	-152.6401535714304		3b
991	1623213300000.0	32738.27	32849.36	32712.01	32768.07	223.965915	2021-06-09 04:35:00	32747.653740505255	32868.86102634209	20.80962281979229	-160.79708928571705		3d
992	1623213600000.0	32768.07	32824.25	32697.62	32704.84	146.722931	2021-06-09 04:40:00	32739.869424049753	32863.00313254416	20.304157084563197	-195.0281035714308		3d
993	1623213900000.0	32704.86	32885.71	32700.06	32830.56	183.155799	2021-06-09 04:45:00	32756.358619677074	32861.84444923901	19.304205837229325	-196.84836785714594		3d
994	1623214200000.0	32839.24	32871.99	32780.77	32845.97	121.45869	2021-06-09 04:50:00	32772.651597917604	32861.27750462333	18.375679678990732	-177.83382857143067		1d
995	1623214500000.0	32844.44	32985.89	32842.7	32967.6	335.67904	2021-06-09 04:55:00	32808.09676193259	32865.07473660107	17.54749537147273	-122.75312857143095		1d
996	1623214800000.0	32969.02	33100.0	32900.01	33073.32	317.47479	2021-06-09 05:00:00	32856.31916885394	32872.51206743674	17.55911411833377	-57.48049642857288		1b
997	1623215100000.0	33073.31	33221.99	33069.64	33218.25	402.132016	2021-06-09 05:05:00	32922.12477451686	32884.85985074257	18.26893102154515	28.207449999999724		0b
998	1623215400000.0	33216.14	33216.14	33125.81	33193.3	265.896588	2021-06-09 05:10:00	32971.42936096834	32895.875570358905	18.928046717384287	92.55459999999958		0b
999	1623215700000.0	33197.05	33691.6	33193.29	33689.32	748.11504	2021-06-09 05:15:00	33101.954931701366	32924.21287141751	21.350718491507276	224.5973928571423		
