	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
349	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57517.94170786113	56869.652	-9.05547097595263	-66.71866037577706	57.66318939982443	648.2897078611277	23.09511023733208
350	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57789.21085393056	56895.447199999995	-41.83900826872559	-65.11352153005139	23.274513261325794	893.7636539305677	23.29394780291541
351	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57857.50542696528	56906.4792	-65.19196220987942	-65.11858221907288	-0.07337999080654356	951.0262269652812	23.258630990160363
352	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57839.072713482645	56961.2972	-81.32638582443178	-66.16424696786811	-15.162138856563672	877.7755134826439	23.02679722606631
353	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57888.96635674132	57002.6244	-98.1146529029138	-68.22556347992162	-29.889089422992186	886.3419567413221	22.942066349363046
354	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57917.25817837066	57044.363600000004	-111.926752056017	-71.04499500110727	-40.88175705490973	872.8945783706586	22.86338767813871
355	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	58352.56408918533	57120.6788	-148.80718158513628	-76.0619102648381	-72.74527132029817	1231.8852891853312	24.089392897822755
356	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	58558.317044592666	57205.9208	-178.37690192975424	-82.66287746932794	-95.7140244604263	1352.3962445926663	25.39631276741405
357	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58484.02352229634	57281.3008	-191.4223831937852	-89.67961977443164	-101.74276341935357	1202.722722296341	25.632317980880803
358	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58475.72176114817	57361.997599999995	-203.06012611799088	-96.99449115172803	-106.06563496626285	1113.7241611481732	25.85146567909967
359	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58566.67588057408	57435.03600000001	-217.50614124320418	-104.76943631921094	-112.73670492399324	1131.6398805740755	26.577019296975852
360	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58562.47294028704	57493.766800000005	-225.3441285999288	-112.54844872469083	-112.79567987523798	1068.7061402870386	26.742148814784215
361	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58129.90147014352	57528.073599999996	-204.14375151908462	-118.45782309871618	-85.68592842036844	601.8278701435265	24.87059599201782
362	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	57953.61573507176	57571.9728	-187.40337858862767	-122.90592345304026	-64.49745513558742	381.642935071759	23.132725513736247
363	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	57777.72286753588	57603.105200000005	-166.69130639382638	-125.73078686865578	-40.9605195251706	174.6176675358729	21.935173143423242
364	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57735.72643376794	57647.04640000001	-150.95994386691018	-127.35847441697389	-23.60146944993629	88.68003376793058	21.18568003009351
365	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57847.16321688397	57703.0784	-144.85484320934484	-128.4872724036068	-16.36757080573804	144.08481688397296	20.052294904163247
366	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57805.791608441985	57742.45560000001	-132.83190951510187	-128.76757157209693	-4.0643379430049436	63.336008441976446	18.99986585865725
367	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57685.330804221	57771.432400000005	-115.70907679098309	-127.92508803781303	12.216011246829936	-86.10159577900777	18.76836564515366
368	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57234.6354021105	57769.333999999995	-76.51381237088935	-124.6082315431047	48.09441917221534	-534.6985978894954	19.49979669806817
369	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57172.442701055246	57773.984	-52.89407973609923	-119.98151207159613	67.0874323354969	-601.5412989447505	20.37715411578951
370	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57232.66135052762	57799.6996	-38.188320902205305	-114.70453199605676	76.51621109385145	-567.0382494723817	20.638903070738834
371	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57201.02567526381	57831.1912	-21.713011530468066	-108.70507906269215	86.99206753222408	-630.1655247361923	20.805949136949128
372	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	56246.3678376319	57779.731199999995	50.050963137313374	-98.46275375930495	148.51371689661832	-1533.3633623680944	22.735286039369843
373	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	55964.538918815946	57710.72520000001	98.47146419672936	-85.75732034259974	184.2287845393291	-1746.186281184062	24.52681316304553
374	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	55829.849459407975	57616.8188	138.46656439179787	-71.29126326276214	209.75782765456	-1786.9693405920261	25.92156388026873
375	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	55641.00972970399	57512.486399999994	178.93236154972692	-55.14780359723248	234.08016514695942	-1871.4766702960042	27.362706372540824
376	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	55725.22986485199	57427.8324	201.10643956513377	-38.61527178010656	239.72171134524032	-1702.6025351480057	28.774685299064195
377	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	55857.089932425995	57354.56480000001	213.12409122155077	-22.374022554010246	235.49811377556102	-1497.474867574012	29.366223723898226
378	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	55963.854966212995	57279.835199999994	219.4771322320812	-6.7707222450657385	226.24785447714694	-1315.9802337869987	29.915509404101105
379	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	55940.9124831065	57198.73199999999	228.19543801982218	8.388384868947425	219.80705315087476	-1257.8195168934908	30.0324698921594
380	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	55840.45124155325	57076.8168	239.640299366838	23.307863223787617	216.3324361430504	-1236.3655584467488	30.44457263470169
381	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	55959.01062077662	56969.356799999994	237.4835519088956	37.12564959068797	200.35790231820764	-1010.346179223372	30.08167925042113
382	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56182.86531038831	56889.236399999994	224.08677455582801	49.18765765305241	174.8991169027756	-706.3710896116827	29.28624916384853
383	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56163.142655194155	56796.2764	219.46009034716553	60.17297589146522	159.2871144557003	-633.1337448058475	28.829639626702452
384	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56091.85632759708	56690.793999999994	217.96985477052658	70.35341969018623	147.61643508034035	-598.9376724029134	28.879132830623682
385	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55776.60316379854	56566.917199999996	232.5495794679664	80.81768806301537	151.73189140495103	-790.3140362014528	29.204305180027205
386	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55300.806581899276	56452.0244	263.0104550290416	92.57206012541228	170.43839490362933	-1151.2178181007257	30.331478144078
387	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	54550.06829094964	56292.90440000001	318.68710727759026	107.16012768370165	211.5269795938886	-1742.8361090503677	32.01834686849704
388	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	54199.64914547482	56142.8004	362.3201133603361	123.62206224357354	238.69805111676257	-1943.1512545251826	33.77430895514455
389	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54183.234572737405	56001.723999999995	387.2674342485625	140.63144108269114	246.63599316587135	-1818.4894272625897	35.4048451784599
390	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54353.9972863687	55864.3704	395.00645740141044	157.04273245817006	237.96372494324038	-1510.3731136313	35.94398854889453
391	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54447.563643184345	55735.438799999996	398.62669692157215	172.62879468168438	225.99790223988776	-1287.8751568156513	36.44462167858378
392	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54587.28682159218	55621.9244	393.53091380015394	186.88054430228982	206.65036949786412	-1034.6375784078264	37.161046022105225
393	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54468.55841079609	55524.56	398.3875955894837	200.5261605144197	197.86143507506398	-1056.0015892039082	37.826297198232226
394	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54274.084205398045	55403.33440000001	408.35208296816563	213.93428454374225	194.41779842442338	-1129.250194601962	38.93069917509414
395	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	53737.04710269903	55239.6196	441.2998928201923	228.60303346485327	212.69685935533906	-1502.572497300971	40.24914838005632
396	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54151.813551349514	55135.50720000001	424.49135773166927	241.24098986920407	183.2503678624652	-983.6936486504928	40.33281042917318
397	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.266775674754	55114.187600000005	401.75361846181477	251.59664332682257	150.1569751349922	-658.9208243252506	40.066967840133536
398	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54752.74338783738	55088.888	371.08463411235425	259.3055459581686	111.77908815418567	-336.14461216262134	39.306896214794136
399	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54773.966693918686	55052.8892	350.6816403903358	265.20077785703336	85.48086253330246	-278.92250608131144	38.601115419836155
400	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54663.05834695934	55016.88840000001	338.7246878520673	269.9442559212406	68.7804319308267	-353.83005304067046	38.21578747142548
401	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54678.079173479666	54972.234399999994	322.1929219534868	273.315137600748	48.877784352738786	-294.15522652032814	38.01327680722292
402	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54549.79458673984	54909.536799999994	314.5646966109998	275.9763994723828	38.58829713861701	-359.74221326015686	38.17932869212189
403	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54704.072293369914	54861.046	292.75484876135306	277.05888007167334	15.695968689679717	-156.9737066300877	37.691457440298215
404	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	55064.54614668495	54841.32800000001	255.08719045083126	275.64135170903575	-20.554161258204488	223.21814668494335	36.22331333862469
405	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	55212.013073342474	54826.10760000001	223.6518164248555	272.2871881423086	-48.6353717174531	385.90547334246367	34.860036672785036
406	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55419.77653667124	54808.106400000004	187.4356899210252	266.81289793447496	-79.37720801344977	611.6701366712368	33.001301326193015
407	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55264.36326833562	54756.19560000001	171.56314235831815	260.6677524134232	-89.10461005510507	508.1676683356127	31.377111175251333
408	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55418.726634167804	54733.382399999995	142.8153293376381	253.06437027949076	-110.24904094185266	685.3442341678092	29.66648327279532
409	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55832.9483170839	54742.44640000001	96.89688649322488	242.98904874487954	-146.09216225165466	1090.5019170838932	27.93663429024658
410	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	56407.87415854195	54803.30439999999	34.8365953208704	229.55985820137835	-194.72326288050795	1604.5697585419548	27.499146524195034
411	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	57022.30707927098	54915.7736	-37.994997332316416	212.2982546185392	-250.29325195085562	2106.5334792709764	27.934911790520733
412	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	57218.53853963548	55060.39119999999	-92.58613030096603	192.62829430113032	-285.21442460209636	2158.1473396354922	28.69463479797033
413	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	57249.93426981774	55197.6752	-134.12310379486007	171.54755894007718	-305.67066273493725	2052.2590698177446	29.334711005656462
414	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	57275.74213490887	55323.0644	-169.07668287313572	149.5718014037199	-318.6484842768556	1952.6777349088661	29.560536279500106
415	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	57205.89106745443	55427.515600000006	-192.5373823211412	127.50024116338658	-320.0376234845278	1778.3754674544252	29.770231176640632
416	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	57023.83053372722	55519.5412	-202.17070930513	106.23114758475485	-308.40185688988487	1504.289333727218	28.8378419921174
417	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56910.13526686361	55602.3184	-207.68941949093278	85.97820777340435	-293.6676272643371	1307.8168668636135	27.972052035060123
418	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56987.34263343181	55710.90720000001	-219.32114243164688	66.28147550209633	-285.6026179337432	1276.4354334317977	28.152032811793877
419	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	57211.7263167159	55845.167199999996	-239.23357679508626	46.57082696678075	-285.80440376186704	1366.5591167159073	28.31915781876093
420	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	57085.82315835795	55995.5636	-239.98782722071337	28.083171857898346	-268.0709990786117	1090.259558357946	27.609655379863877
421	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56960.841579178974	56086.3348	-235.34027065488772	11.088111050611664	-246.4283817054994	874.506779178977	26.950831686602335
422	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56997.10078958949	56177.3204	-236.028189625089	-4.85487608976504	-231.17331353532396	819.7803895894904	26.33906682857376
423	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56897.09539479474	56247.195199999995	-227.90150851001818	-19.244981407208254	-208.65652710280992	649.9001947947472	25.555960217040564
424	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56920.24269739737	56333.1232	-224.1174726752215	-32.46256148902203	-191.65491118619948	587.1194973973688	25.865028612776737
425	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	57043.63634869868	56437.7184	-226.40829658356233	-44.97518955964327	-181.43310702391906	605.9179486986832	26.125771243006735
426	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56815.643174349345	56513.5004	-209.156393030833	-55.56752526746649	-153.5888677633665	302.14277434934775	25.535024317857495
427	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56815.21658717467	56609.2316	-200.2475997440779	-64.9017236208	-135.3458761232779	205.9849871746701	24.657053204399812
428	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56857.04329358734	56690.852399999996	-194.05998760893272	-73.23451484584393	-120.82547276308878	166.19089358734345	24.49772893250144
