	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
371	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	56246.3678376319	57779.7312	50.050963138644875	-98.4627538069177	148.51371694556258	-1533.3633623681017	22.735286039605224
372	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	55964.538918815946	57710.72519999999	98.4714641978644	-85.75732038705459	184.228784584919	-1746.1862811840474	24.526813163265956
373	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	55829.849459407975	57616.8188	138.4665643927583	-71.29126330427326	209.75782769703156	-1786.9693405920261	25.9215638804751
374	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	55641.00972970399	57512.48640000001	178.93236155052728	-55.14780363599949	234.08016518652676	-1871.4766702960187	27.362706372734092
375	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	55725.22986485199	57427.8324	201.1064395658177	-38.61527181631461	239.72171138213233	-1702.6025351480057	28.774685299245267
376	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	55857.089932425995	57354.56479999999	213.12409122214012	-22.374022587831647	235.49811380997176	-1497.4748675739975	29.36622372406766
377	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	55963.854966212995	57279.8352	219.4771322325978	-6.770722276660443	226.24785450925825	-1315.980233787006	29.915509404259716
378	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	55940.9124831065	57198.732	228.195438020266	8.38838483943003	219.807053180836	-1257.8195168935054	30.032469892307816
379	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	55840.45124155325	57076.81680000001	239.6402993672018	23.30786319620753	216.33243617099427	-1236.365558446756	30.44457263484063
380	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	55959.01062077662	56969.356799999994	237.48355190920847	37.125649564915655	200.35790234429282	-1010.346179223372	30.08167925055103
381	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56182.86531038831	56889.23640000001	224.0867745561045	49.18765762896737	174.89911692713713	-706.3710896116972	29.286249163969906
382	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56163.142655194155	56796.276399999995	219.46009034739836	60.172975868954794	159.28711447844358	-633.1337448058403	28.829639626815933
383	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56091.85632759708	56690.794	217.96985477072303	70.35341966914571	147.61643510157734	-598.9376724029207	28.87913283072984
384	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55776.60316379854	56566.917199999996	232.5495794681192	80.81768804334693	151.73189142477224	-790.3140362014528	29.204305180126568
385	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55300.806581899276	56452.024399999995	263.0104550291435	92.57206010702436	170.43839492211913	-1151.2178181007184	30.33147814417102
386	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	54550.06829094964	56292.90440000001	318.68710727761936	107.16012766650773	211.52697961111164	-1742.8361090503677	32.01834686858413
387	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	54199.64914547482	56142.8004	362.320113360307	123.62206222749319	238.69805113281382	-1943.1512545251826	33.77430895522611
388	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54183.234572737405	56001.724	387.26743424848974	140.63144106764946	246.63599318084027	-1818.489427262597	35.40484517853631
389	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54353.9972863687	55864.3704	395.00645740131586	157.04273244409808	237.96372495721778	-1510.3731136313	35.94398854896598
390	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54447.563643184345	55735.438799999996	398.62669692145573	172.62879466851751	225.99790225293822	-1287.8751568156513	36.444621678650634
391	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54587.28682159218	55621.924399999996	393.53091380003025	186.88054428996853	206.65036951006172	-1034.637578407819	37.16104602216781
392	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54468.55841079609	55524.56	398.38759558933816	200.5261605028876	197.86143508645057	-1056.0015892039082	37.82629719829084
393	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54274.084205398045	55403.33439999999	408.35208296800556	213.93428453294715	194.41779843505842	-1129.2501946019474	38.93069917514902
394	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	53737.04710269903	55239.6196	441.29989282000315	228.60303345474586	212.6968593652573	-1502.572497300971	40.24914838010772
395	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54151.813551349514	55135.5072	424.4913577314801	241.2409898597393	183.2503678717408	-983.6936486504856	40.33281042922124
396	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.266775674754	55114.1876	401.75361846163287	251.59664331795884	150.15697514367403	-658.9208243252433	40.06696784017845
397	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54752.74338783738	55088.888	371.08463411217963	259.30554594986694	111.77908816231269	-336.14461216262134	39.306896214836094
398	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54773.966693918686	55052.889200000005	350.68164039016847	265.2007778492576	85.48086254091089	-278.9225060813187	38.60111541987538
399	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54663.05834695934	55016.888399999996	338.7246878519072	269.94425591395697	68.78043193795025	-353.8300530406559	38.21578747146214
400	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54678.079173479666	54972.2344	322.192921953334	273.315137593925	48.87778435940902	-294.1552265203354	38.01327680725722
401	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54549.79458673984	54909.536799999994	314.5646966108543	275.976399465991	38.588297144863304	-359.74221326015686	38.179328692153994
402	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54704.072293369914	54861.045999999995	292.7548487612148	277.0588800656852	15.695968695529643	-156.97370663008041	37.69145744032823
403	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	55064.54614668495	54841.328	255.0871904507003	275.6413517034253	-20.55416125272501	223.21814668495063	36.2233133386527
404	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	55212.013073342474	54826.107599999996	223.65181642473908	272.2871881370522	-48.635371712313145	385.9054733424782	34.8600366728112
405	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55419.77653667124	54808.106400000004	187.43568992091605	266.81289792955005	-79.377208008634	611.6701366712368	33.00130132621742
406	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55264.36326833562	54756.1956	171.56314235821628	260.66775240880884	-89.10461005059256	508.16766833561996	31.377111175274113
407	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55418.726634167804	54733.3824	142.8153293375508	253.06437027516773	-110.24904093761694	685.3442341678019	29.666483272816595
408	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55832.9483170839	54742.44639999999	96.89688649315212	242.9890487408298	-146.09216224767766	1090.5019170839078	27.936634290266205
409	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	56407.87415854195	54803.3044	34.836595320812194	229.55985819758496	-194.72326287677276	1604.5697585419475	27.49914652421317
410	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	57022.30707927098	54915.7736	-37.99499733236007	212.29825461498635	-250.29325194734642	2106.5334792709764	27.93491179053752
411	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	57218.53853963548	55060.3912	-92.58613030100241	192.62829429780285	-285.2144245988053	2158.147339635485	28.69463479798588
412	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	57249.93426981774	55197.6752	-134.12310379488918	171.54755893696102	-305.6706627318502	2052.2590698177446	29.33471100567086
413	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	57275.74213490887	55323.064399999996	-169.07668287315755	149.57180140080192	-318.64848427395947	1952.6777349088734	29.56053627951343
414	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	57205.89106745443	55427.5156	-192.53738232115575	127.50024116065454	-320.0376234818103	1778.3754674544325	29.77023117665295
415	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	57023.83053372722	55519.5412	-202.17070930513728	106.23114758219737	-308.40185688733465	1504.289333727218	28.837841992128777
416	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56910.13526686361	55602.3184	-207.68941949093278	85.97820777101077	-293.66762726194355	1307.8168668636135	27.972052035070625
417	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56987.34263343181	55710.907199999994	-219.3211424316396	66.28147549985665	-285.60261793149624	1276.4354334318123	28.152032811803597
418	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	57211.7263167159	55845.1672	-239.2335767950717	46.57082696468558	-285.8044037597573	1366.5591167159	28.31915781876992
419	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	57085.82315835795	55995.5636	-239.9878272207061	28.083171855937994	-268.0709990766441	1090.259558357946	27.609655379872176
420	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56960.841579178974	56086.334800000004	-235.34027065488044	11.088111048777554	-246.428381703658	874.5067791789697	26.950831686609995
421	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56997.10078958949	56177.3204	-236.02818962508172	-4.854876091480965	-231.17331353360075	819.7803895894904	26.339066828580833
422	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56897.09539479474	56247.1952	-227.9015085100109	-19.244981408813526	-208.65652710119738	649.90019479474	25.55596021704708
423	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56920.24269739737	56333.123199999995	-224.11747267521423	-32.46256149052371	-191.65491118469052	587.1194973973761	25.86502861278276
424	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	57043.63634869868	56437.7184	-226.40829658354778	-44.975189561047515	-181.43310702250028	605.9179486986832	26.125771243012295
425	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56815.643174349345	56513.50039999999	-209.15639303081844	-55.56752526877952	-153.58886776203892	302.142774349355	25.535024317862632
426	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56815.21658717467	56609.2316	-200.24759974405606	-64.90172362202716	-135.3458761220289	205.9849871746701	24.657053204404548
427	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56857.04329358734	56690.8524	-194.0599876089109	-73.23451484699075	-120.82547276192014	166.19089358733618	24.49772893250581
428	1620291600000.0	56898.88	57325.0	56772.75	57261.57	2143.988256	2021-05-06 09:00:00	57059.30664679367	56764.3144	-198.77332979490893	-81.33379323073044	-117.4395365641785	294.99224679367035	24.586458474493238
429	1620295200000.0	57261.57	58360.0	57150.0	57982.1	5182.923119	2021-05-06 10:00:00	57520.70332339684	56869.2192	-223.6774130903068	-90.51725257651277	-133.16016051379404	651.48412339684	26.099900988612763
430	1620298800000.0	57982.1	58140.0	57688.0	57988.0	3047.820517	2021-05-06 11:00:00	57754.35166169842	56963.637599999995	-243.56288197418326	-100.39116415055926	-143.171717823624	790.7140616984252	27.505240466009457
431	1620302400000.0	57988.0	58099.0	57448.94	57616.97	2902.765293	2021-05-06 12:00:00	57685.660830849214	57063.958399999996	-247.49843009572214	-109.881955501863	-137.61647459385915	621.7024308492182	28.10176132934754
432	1620306000000.0	57616.98	57700.0	57051.96	57271.31	3047.817891	2021-05-06 13:00:00	57478.485415424606	57131.8872	-238.68935681552102	-118.1921104253272	-120.49724639019382	346.5982154246085	27.61461227009191
433	1620309600000.0	57271.31	57399.99	56875.4	57153.13	2494.08203	2021-05-06 14:00:00	57315.8077077123	57168.12560000001	-226.13612055644626	-125.15624011120772	-100.97988044523854	147.68210771229496	26.7170208683074
434	1620313200000.0	57153.12	57350.72	56763.0	57088.49	3647.523289	2021-05-06 15:00:00	57202.14885385615	57172.353200000005	-212.1358476517271	-130.76782769446845	-81.36801995725864	29.79565385614842	25.602879567327534
435	1620316800000.0	57088.48	57475.0	56574.19	56718.03	3780.016302	2021-05-06 16:00:00	56960.089426928076	57135.604799999994	-187.60144863313326	-134.43451291631865	-53.166935716814606	-175.51537307191757	24.127595836032274
436	1620320400000.0	56718.04	57100.0	56684.87	56777.0	2117.158666	2021-05-06 17:00:00	56868.54471346404	57110.094	-167.49475177632848	-136.56743155244877	-30.92732022387972	-241.54928653595562	22.757689514115253
437	1620324000000.0	56775.54	56970.0	55450.0	55753.57	6441.352754	2021-05-06 18:00:00	56311.057356732024	57048.98360000001	-118.00570573148434	-135.3699008543218	17.364195122837458	-737.9262432679825	22.89064702800485
438	1620327600000.0	55752.54	56358.96	55200.0	56128.42	4843.380541	2021-05-06 19:00:00	56219.73867836601	57002.0584	-86.90971925893245	-132.2434375255864	45.33371826665393	-782.3197216339904	23.311010630712534
439	1620331200000.0	56128.42	56269.0	55674.13	55913.75	3303.117488	2021-05-06 20:00:00	56066.744339183	56953.1668	-53.46129003709939	-127.16071833277987	73.69942829568048	-886.422460816997	23.70134826179824
440	1620334800000.0	55913.76	56452.82	55890.86	56296.52	1939.081513	2021-05-06 21:00:00	56181.632169591496	56931.356799999994	-36.58182819165813	-121.31691896883554	84.7350907771774	-749.7246304084983	23.64548438611731
441	1620338400000.0	56296.52	56564.17	56186.16	56498.56	1851.3618	2021-05-06 22:00:00	56340.09608479575	56919.4416	-28.277510542488017	-115.3143764897154	87.03686594722738	-579.3455152042516	23.33972633274996
442	1620342000000.0	56498.56	56794.4	56254.29	56393.68	1983.914089	2021-05-06 23:00:00	56366.88804239787	56892.606799999994	-17.852949763910146	-109.02654250740446	91.17359274349431	-525.7187576021242	22.539466108725968
443	1620345600000.0	56393.68	57122.17	56028.46	56376.29	3672.245823	2021-05-07 00:00:00	56371.58902119893	56850.21399999999	-8.385753468886833	-102.5335883758863	94.14783490699946	-478.62497880106093	21.10863665629971
444	1620349200000.0	56376.33	56565.88	55900.0	56197.07	2788.436561	2021-05-07 01:00:00	56284.32951059946	56819.7	5.1847045532704215	-95.58402109013336	100.76872564340378	-535.370489400535	20.01863432943742
445	1620352800000.0	56197.06	56397.02	55500.0	55829.28	3948.542303	2021-05-07 02:00:00	56056.80475529973	56779.436799999996	27.93798189888912	-87.61485960696967	115.5528415058588	-722.6320447002654	19.684936925443917
446	1620356400000.0	55829.28	56150.0	55476.74	55705.67	2806.854774	2021-05-07 03:00:00	55881.237377649864	56726.3292	50.822012451644696	-78.6834485064129	129.5054609580576	-845.0918223501358	19.412945046118622
447	1620360000000.0	55705.67	55890.98	55241.63	55830.9	2863.086775	2021-05-07 04:00:00	55856.06868882493	56687.6816	66.03124868015584	-69.3470164298591	135.37826511001492	-831.6129111750706	19.539671303764376
448	1620363600000.0	55830.9	56106.34	55712.39	55795.36	2090.09086	2021-05-07 05:00:00	55825.71434441247	56641.7604	79.59033342237672	-59.738155149068746	139.32848857144546	-816.0460555875325	19.141083313623714
449	1620367200000.0	55795.37	56194.1	55640.37	56109.0	2046.184801	2021-05-07 06:00:00	55967.35717220623	56599.4392	80.94193766089302	-50.66202012907038	131.6039577899634	-632.0820277937673	18.556401034814748
450	1620370800000.0	56109.01	56280.88	55675.01	55766.34	2695.505425	2021-05-07 07:00:00	55866.848586103115	56566.586800000005	92.11577204611967	-41.4505496661541	133.56632171227378	-699.7382138968896	17.800994125915256
