	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
351	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57789.21085393056	56895.447199999995	-41.83900827448815	-65.11352136971077	23.274513095222616	893.7636539305677	23.293947802707667
352	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57857.50542696528	56906.4792	-65.19196221551101	-65.11858206944011	-0.07338014607090315	951.0262269652812	23.258630989968733
353	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57839.072713482645	56961.29720000001	-81.3263858298742	-66.16424682823617	-15.162139001638025	877.7755134826366	23.02679722588983
354	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57888.96635674132	57002.62439999999	-98.11465290818887	-68.2255633496311	-29.88908955855777	886.3419567413293	22.942066349200445
355	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57917.25817837066	57044.363600000004	-111.92675206111744	-71.04499487954216	-40.88175718157528	872.8945783706586	22.86338767798899
356	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	58352.56408918533	57120.6788	-148.80718159022217	-76.06191015142824	-72.74527143879394	1231.8852891853312	24.08939289768364
357	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	58558.317044592666	57205.9208	-178.37690193478193	-82.66287736353974	-95.71402457124219	1352.3962445926663	25.39631276728474
358	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58484.02352229634	57281.3008	-191.4223831986601	-89.67961967576363	-101.74276352289647	1202.722722296341	25.632317980761325
359	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58475.72176114817	57361.99760000001	-203.06012612272025	-96.99449105971195	-106.0656350630083	1113.7241611481586	25.85146567898935
360	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58566.67588057408	57435.03599999999	-217.5061412478026	-104.76943623340928	-112.73670501439331	1131.63988057409	26.57701929687365
361	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58562.47294028704	57493.7668	-225.34412860436714	-112.54844864469354	-112.7956799596736	1068.7061402870459	26.742148814689866
362	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58129.90147014352	57528.0736	-204.1437515232392	-118.45782302413556	-85.68592849910362	601.8278701435192	24.870595991930312
363	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	57953.61573507176	57571.972799999996	-187.40337859253486	-122.90592338351459	-64.49745520902027	381.64293507176626	23.132725513654982
364	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	57777.72286753588	57603.1052	-166.69130639746436	-125.73078680384513	-40.960519593619225	174.61766753588017	21.935173143347537
365	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57735.72643376794	57647.0464	-150.95994387031533	-127.35847435656144	-23.601469513753884	88.68003376793786	21.185680030022795
366	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57847.16321688397	57703.0784	-144.85484321255353	-128.48727234729708	-16.367570865256454	144.08481688397296	20.05229490409733
367	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57805.791608441985	57742.455599999994	-132.83190951811412	-128.767571519614	-4.064337998500122	63.336008441991	18.999865858595747
368	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57685.330804221	57771.432400000005	-115.70907679378433	-127.92508798889801	12.21601119511368	-86.10159577900777	18.768365645096026
369	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57234.6354021105	57769.334	-76.51381237342866	-124.6082314975137	48.094419124085036	-534.6985978895027	19.499796698013917
370	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57172.442701055246	57773.984000000004	-52.894079738427536	-119.98151202910243	67.0874322906749	-601.5412989447577	20.377154115738392
371	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57232.66135052762	57799.6996	-38.18832090435899	-114.70453195644966	76.51621105209067	-567.0382494723817	20.63890307069083
372	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57201.02567526381	57831.1912	-21.713011532447126	-108.70507902577452	86.9920674933274	-630.1655247361923	20.805949136904047
373	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	56246.3678376319	57779.7312	50.050963135603524	-98.46275372488981	148.51371686049333	-1533.3633623681017	22.73528603932724
374	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	55964.538918815946	57710.72519999999	98.47146419523779	-85.75732031051321	184.22878450575098	-1746.1862811840474	24.526813163005276
375	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	55829.849459407975	57616.8188	138.46656439049548	-71.29126323284258	209.75782762333807	-1786.9693405920261	25.92156388023077
376	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	55641.00972970399	57512.48640000001	178.93236154860642	-55.14780356932891	234.08016511793534	-1871.4766702960187	27.362706372504995
377	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	55725.22986485199	57427.8324	201.10643956414424	-38.6152717540799	239.72171131822415	-1702.6025351480057	28.774685299030384
378	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	55857.089932425995	57354.56479999999	213.12409122067038	-22.374022529731327	235.4981137504017	-1497.4748675739975	29.366223723866447
379	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	55963.854966212995	57279.8352	219.47713223130268	-6.770722222414035	226.2478544537167	-1315.980233787006	29.915509404071226
380	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	55940.9124831065	57198.732	228.19543801913096	8.388384890083492	219.80705312904746	-1257.8195168935054	30.03246989213137
381	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	55840.45124155325	57076.81680000001	239.64029936622683	23.30786324351176	216.33243612271508	-1236.365558446756	30.44457263467534
382	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	55959.01062077662	56969.356799999994	237.4835519083499	37.12564960909669	200.35790229925323	-1010.346179223372	30.08167925039646
383	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56182.86531038831	56889.23640000001	224.08677455532597	49.1876576702348	174.8991168850912	-706.3710896116972	29.286249163825484
384	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56163.142655194155	56796.276399999995	219.46009034670715	60.17297590750414	159.287114439203	-633.1337448058403	28.829639626680876
385	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56091.85632759708	56690.794	217.96985477011185	70.35341970515898	147.61643506495287	-598.9376724029207	28.879132830603442
386	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55776.60316379854	56566.917199999996	232.54957946760987	80.81768807699467	151.7318913906152	-790.3140362014528	29.2043051800082
387	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55300.806581899276	56452.024399999995	263.01045502875786	92.5720601384667	170.43839489029116	-1151.2178181007184	30.3314781440601
388	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	54550.06829094964	56292.90440000001	318.6871072773938	107.16012769589574	211.52697958149807	-1742.8361090503677	32.018346868480165
389	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	54199.64914547482	56142.8004	362.32011336020514	123.62206225496672	238.69805110523842	-1943.1512545251826	33.77430895512863
390	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54183.234572737405	56001.724	387.26743424848246	140.63144109333857	246.6359931551439	-1818.489427262597	35.40484517844488
391	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54353.9972863687	55864.3704	395.00645740137406	157.0427324681232	237.96372493325086	-1510.3731136313	35.94398854888043
392	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54447.563643184345	55735.438799999996	398.62669692156487	172.62879469099045	225.99790223057443	-1287.8751568156513	36.44462167857053
393	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54587.28682159218	55621.924399999996	393.5309138001612	186.88054431099215	206.65036948916907	-1034.637578407819	37.161046022092776
394	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54468.55841079609	55524.56	398.3875955895055	200.5261605225586	197.8614350669469	-1056.0015892039082	37.82629719822052
395	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54274.084205398045	55403.33439999999	408.3520829682093	213.93428455135572	194.41779841685357	-1129.2501946019474	38.93069917508312
396	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	53737.04710269903	55239.6196	441.2998928202651	228.60303347197703	212.69685934828806	-1502.572497300971	40.24914838004594
397	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54151.813551349514	55135.5072	424.4913577317493	241.2409898758708	183.2503678558785	-983.6936486504856	40.332810429163466
398	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.266775674754	55114.1876	401.7536184618948	251.5966433330624	150.1569751288324	-658.9208243252433	40.06696784012444
399	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54752.74338783738	55088.888	371.0846341124343	259.30554596400964	111.77908814842465	-336.14461216262134	39.30689621478564
400	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54773.966693918686	55052.889200000005	350.6816403904231	265.2007778625022	85.48086252792092	-278.9225060813187	38.60111541982821
401	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54663.05834695934	55016.888399999996	338.7246878521546	269.9442559263615	68.7804319257931	-353.8300530406559	38.21578747141803
402	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54678.079173479666	54972.2344	322.19292195356684	273.3151376055432	48.877784348023624	-294.1552265203354	38.013276807215945
403	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54549.79458673984	54909.536799999994	314.56469661108713	275.9763994768739	38.588297134213235	-359.74221326015686	38.17932869211535
404	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54704.072293369914	54861.045999999995	292.7548487614331	277.05888007587976	15.69596868555334	-156.97370663008041	37.69145744029208
405	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	55064.54614668495	54841.328	255.08719045089674	275.64135171297517	-20.554161262078424	223.21814668495063	36.22331333861898
406	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	55212.013073342474	54826.107599999996	223.65181642492098	272.2871881459985	-48.63537172107755	385.9054733424782	34.86003667277971
407	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55419.77653667124	54808.106400000004	187.4356899210834	266.81289793793115	-79.37720801684776	611.6701366712368	33.001301326188056
408	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55264.36326833562	54756.1956	171.56314235837635	260.6677524166608	-89.10461005828444	508.16766833561996	31.377111175246714
409	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55418.726634167804	54733.3824	142.81532933768904	253.06437028252344	-110.2490409448344	685.3442341678019	29.666483272791012
410	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55832.9483170839	54742.44639999999	96.89688649326854	242.98904874772023	-146.0921622544517	1090.5019170839078	27.93663429024263
411	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	56407.87415854195	54803.3044	34.836595320899505	229.55985820403873	-194.72326288313923	1604.5697585419475	27.49914652419139
412	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	57022.30707927098	54915.7736	-37.994997332301864	212.2982546210302	-250.29325195333206	2106.5334792709764	27.934911790517354
413	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	57218.53853963548	55060.3912	-92.58613030096603	192.62829430346198	-285.214424604428	2158.147339635485	28.694634797967193
414	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	57249.93426981774	55197.6752	-134.12310379487462	171.54755894225886	-305.6706627371335	2052.2590698177446	29.334711005653556
415	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	57275.74213490887	55323.064399999996	-169.07668287315028	149.57180140576122	-318.6484842789115	1952.6777349088734	29.560536279497423
416	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	57205.89106745443	55427.5156	-192.53738232115575	127.50024116529653	-320.0376234864523	1778.3754674544325	29.770231176638152
417	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	57023.83053372722	55519.5412	-202.17070930514456	106.23114758654178	-308.40185689168635	1504.289333727218	28.837841992115116
418	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56910.13526686361	55602.3184	-207.6894194909546	85.9782077750756	-293.6676272660302	1307.8168668636135	27.97205203505802
419	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56987.34263343181	55710.907199999994	-219.3211424316687	66.2814755036593	-285.602617935328	1276.4354334318123	28.152032811791933
420	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	57211.7263167159	55845.1672	-239.2335767951081	46.57082696824234	-285.8044037633504	1366.5591167159	28.319157818759138
421	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	57085.82315835795	55995.5636	-239.98782722074247	28.083171859264525	-268.070999080007	1090.259558357946	27.609655379862225
422	1620262800000.0	56959.93	57194.99	56576.36	56835.86	2753.146814	2021-05-06 01:00:00	56960.841579178974	56086.334800000004	-235.34027065491682	11.088111051888479	-246.4283817068053	874.5067791789697	26.950831686600807
423	1620266400000.0	56835.85	57165.6	56707.34	57033.36	1865.080572	2021-05-06 02:00:00	56997.10078958949	56177.3204	-236.0281896251181	-4.854876088571901	-231.1733135365462	819.7803895894904	26.339066828572356
424	1620270000000.0	57033.36	57033.37	56632.65	56797.09	1641.521507	2021-05-06 03:00:00	56897.09539479474	56247.1952	-227.90150851005455	-19.244981406093952	-208.6565271039606	649.90019479474	25.55596021703927
425	1620273600000.0	56797.09	57568.42	56708.08	56943.39	3055.38249	2021-05-06 04:00:00	56920.24269739737	56333.123199999995	-224.1174726752579	-32.462561487981546	-191.65491118727635	587.1194973973761	25.865028612775543
426	1620277200000.0	56943.39	57343.6	56700.0	57167.03	1694.658403	2021-05-06 05:00:00	57043.63634869868	56437.7184	-226.40829658359144	-44.97518955867142	-181.43310702492002	605.9179486986832	26.125771243005637
427	1620280800000.0	57167.03	57167.03	56441.19	56587.65	2614.864442	2021-05-06 06:00:00	56815.643174349345	56513.50039999999	-209.1563930308621	-55.567525266558924	-153.58886776430316	302.142774349355	25.535024317856486
428	1620284400000.0	56587.66	56897.62	56331.66	56814.79	2046.67697	2021-05-06 07:00:00	56815.21658717467	56609.2316	-200.24759974409972	-64.90172361995215	-135.34587612414757	205.9849871746701	24.657053204398885
429	1620288000000.0	56814.79	57203.81	56788.26	56898.87	2085.934678	2021-05-06 08:00:00	56857.04329358734	56690.8524	-194.05998760894727	-73.23451484505154	-120.82547276389573	166.19089358733618	24.497728932500582
430	1620291600000.0	56898.88	57325.0	56772.75	57261.57	2143.988256	2021-05-06 09:00:00	57059.30664679367	56764.3144	-198.7733297949453	-81.3337932289183	-117.43953656602702	294.99224679367035	24.586458474488406
