	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
366	1619974800000.0	56557.81	56843.78	56468.63	56779.99	1123.454098	2021-05-02 17:00:00	56703.587212448765	57079.6892	33.34510131625575	-134.45523529796478	167.80033661422053	-376.10198755123565	22.850420448199714
367	1619978400000.0	56780.0	56899.99	56700.0	56840.45	1163.855839	2021-05-02 18:00:00	56772.01860622438	57050.5076	33.02611339667783	-123.64998699484748	156.67610039152532	-278.4889937756161	22.793250261187207
368	1619982000000.0	56840.44	56968.56	56546.47	56836.4	1320.495102	2021-05-02 19:00:00	56804.20930311219	57019.542799999996	32.67762369271804	-113.56433469221685	146.2419583849349	-215.33349688780436	23.078331041342135
369	1619985600000.0	56836.39	57000.0	56666.67	56994.0	1154.021309	2021-05-02 20:00:00	56899.104651556096	56988.4904	27.34009938930103	-104.47372604162176	131.8138254309228	-89.38574844390678	23.223093770097872
370	1619989200000.0	56994.99	57141.05	56615.05	56649.99	1628.938691	2021-05-02 21:00:00	56774.54732577805	56947.2904	33.22314656441449	-95.59005684107272	128.81320340548723	-172.74307422195125	22.815686368235703
371	1619992800000.0	56649.98	56745.7	56212.0	56382.1	1696.692066	2021-05-02 22:00:00	56578.32366288902	56904.5112	46.22847130642185	-86.44047437979027	132.6689456862121	-326.18753711097816	23.372860721162464
372	1619996400000.0	56382.1	56600.5	56309.32	56578.21	813.497275	2021-05-02 23:00:00	56578.26683144451	56861.3296	50.92711961327586	-77.57804896074344	128.5051685740193	-283.0627685554864	23.890236906022814
373	1620000000000.0	56578.21	57600.0	56525.0	57407.86	2646.729041	2021-05-03 00:00:00	56993.06341572225	56845.629199999996	29.102613836228556	-70.69542555438595	99.7980393906145	147.43421572225634	22.88097747260613
374	1620003600000.0	57407.85	58289.99	57359.28	58042.82	2551.483093	2021-05-03 01:00:00	57517.94170786113	56869.651999999995	-9.055470861378126	-66.7186542838146	57.663183422436475	648.289707861135	23.095110235609695
375	1620007200000.0	58042.83	58249.99	57850.23	58060.48	1823.362162	2021-05-03 02:00:00	57789.21085393056	56895.447199999995	-41.839008165443374	-65.11351582454418	23.274507659100806	893.7636539305677	23.293947801255797
376	1620010800000.0	58060.48	58240.69	57768.67	57925.8	2374.716733	2021-05-03 03:00:00	57857.50542696528	56906.4792	-65.19196211623057	-65.11857687562078	-0.07338524060979523	951.0262269652812	23.258630988565045
377	1620014400000.0	57925.79	58044.09	57696.7	57820.64	1382.128064	2021-05-03 04:00:00	57839.072713482645	56961.29720000001	-81.32638573909207	-66.16424196359843	-15.162143775493647	877.7755134826366	23.026797224535574
378	1620018000000.0	57820.64	58110.0	57794.17	57938.86	2038.547374	2021-05-03 05:00:00	57888.96635674132	57002.62439999999	-98.11465282541758	-68.22555879341493	-29.889094032002646	886.3419567413293	22.94206634789085
379	1620021600000.0	57938.86	58049.83	57860.02	57945.55	1706.157449	2021-05-03 06:00:00	57917.25817837066	57044.363600000004	-111.92675198558572	-71.04499061229247	-40.88176137329326	872.8945783706586	22.863387676720766
380	1620025200000.0	57945.55	58848.0	57814.34	58787.87	4220.139368	2021-05-03 07:00:00	58352.56408918533	57120.67880000001	-148.80718152320333	-76.06190615497813	-72.7452753682252	1231.885289185324	24.08939289644842
381	1620028800000.0	58787.88	58981.44	58617.0	58764.07	2633.325168	2021-05-03 08:00:00	58558.317044592666	57205.9208	-178.3769018752282	-82.66287362085767	-95.71402825437055	1352.3962445926663	25.396312766081113
382	1620032400000.0	58764.08	58804.45	58277.12	58409.73	2782.861385	2021-05-03 09:00:00	58484.02352229634	57281.3008	-191.42238314496353	-89.6796161708566	-101.74276697410693	1202.722722296341	25.63231797960432
383	1620036000000.0	58409.91	58620.87	58344.97	58467.42	1876.016737	2021-05-03 10:00:00	58475.72176114817	57361.99760000001	-203.06012607435696	-96.99448777758926	-106.0656382967677	1113.7241611481586	25.851465677875822
384	1620039600000.0	58467.42	58965.19	58464.44	58657.63	2075.951033	2021-05-03 11:00:00	58566.67588057408	57435.03599999999	-217.50614120453974	-104.76943316002806	-112.73670804451169	1131.63988057409	26.577019295799165
385	1620043200000.0	58657.64	58770.0	58293.49	58558.27	1868.053068	2021-05-03 12:00:00	58562.47294028704	57493.7668	-225.3441285654626	-112.54844576688167	-112.79568279858093	1068.7061402870459	26.742148813659007
386	1620046800000.0	58558.26	58645.09	57260.0	57697.33	3671.857607	2021-05-03 13:00:00	58129.90147014352	57528.0736	-204.1437514868594	-118.4578203294974	-85.685931157362	601.8278701435192	24.870595990998684
387	1620050400000.0	57696.52	58199.0	57600.0	57777.33	2873.987347	2021-05-03 14:00:00	57953.61573507176	57571.972799999996	-187.4033785586289	-122.90592086043482	-64.49745769819408	381.64293507176626	23.132725512814332
388	1620054000000.0	57777.33	58020.21	57379.57	57601.83	2821.83567	2021-05-03 15:00:00	57777.72286753588	57603.1052	-166.6913063656175	-125.73078444142963	-40.96052192418786	174.61766753588017	21.93517314258628
389	1620057600000.0	57603.33	57957.1	57169.0	57693.73	2868.971269	2021-05-03 16:00:00	57735.72643376794	57647.0464	-150.95994384052756	-127.35847214460549	-23.601471695922072	88.68003376793786	21.185680029331316
390	1620061200000.0	57693.98	58170.0	57579.26	57958.6	2153.654468	2021-05-03 17:00:00	57847.16321688397	57703.0784	-144.85484318501403	-128.4872702762501	-16.367572908763947	144.08481688397296	20.052294903472415
391	1620064800000.0	57958.6	58084.6	57745.9	57764.42	1840.547765	2021-05-03 18:00:00	57805.791608441985	57742.455599999994	-132.83190949241543	-128.76756958052005	-4.064339911895388	63.336008441991	18.999865858032113
392	1620068400000.0	57764.42	57764.43	57326.01	57564.87	1904.069893	2021-05-03 19:00:00	57685.330804221	57771.432400000005	-115.7090767695845	-127.92508617335943	12.216009403774933	-86.10159577900777	18.768365644583135
393	1620072000000.0	57564.86	57575.05	56602.73	56783.94	3198.86783	2021-05-03 20:00:00	57234.6354021105	57769.334	-76.51381234988366	-124.60822979763847	48.09441744775481	-534.6985978895027	19.49979669754175
394	1620075600000.0	56783.93	57163.26	56435.0	57110.25	2158.018679	2021-05-03 21:00:00	57172.442701055246	57773.984000000004	-52.89407971591572	-119.98151043751056	67.08743072159484	-601.5412989447577	20.37715411530313
395	1620079200000.0	57110.24	57421.61	56723.01	57292.88	2249.03493	2021-05-03 22:00:00	57232.66135052762	57799.6996	-38.18832088303316	-114.70453046623606	76.51620958320291	-567.0382494723817	20.638903070292287
396	1620082800000.0	57292.88	57457.12	56885.92	57169.39	1929.615153	2021-05-03 23:00:00	57201.02567526381	57831.1912	-21.713011512161756	-108.70507763047031	86.99206611830856	-630.1655247361923	20.805949136539944
397	1620086400000.0	57169.39	57200.0	54580.0	55291.71	6665.084646	2021-05-04 00:00:00	56246.3678376319	57779.7312	50.050963156303624	-98.46275241839	148.5137155746936	-1533.3633623681017	22.735286038987056
398	1620090000000.0	55294.47	55846.68	55100.0	55682.71	4610.947719	2021-05-04 01:00:00	55964.538918815946	57710.72519999999	98.47146421582875	-85.75731908711482	184.22878330294355	-1746.1862811840474	24.526813162687837
399	1620093600000.0	55682.71	56012.49	55447.73	55695.16	3115.890777	2021-05-04 02:00:00	55829.849459407975	57616.81880000001	138.4665644108245	-71.29126208721021	209.75782649803472	-1786.9693405920334	25.921563879935693
400	1620097200000.0	55695.15	55959.79	55231.27	55452.17	2585.975089	2021-05-04 03:00:00	55641.00972970399	57512.48640000001	178.93236156869534	-55.14780249646742	234.08016406516276	-1871.4766702960187	27.362706372230516
401	1620100800000.0	55452.16	55906.15	55122.0	55809.45	2356.603532	2021-05-04 04:00:00	55725.22986485199	57427.8324	201.10643958368746	-38.615270749323095	239.72171033301055	-1702.6025351480057	28.774685298775104
402	1620104400000.0	55809.45	56291.37	55766.01	55988.95	2088.240675	2021-05-04 05:00:00	55857.089932425995	57354.56479999999	213.12409123950783	-22.374021588718836	235.49811282822668	-1497.4748675739975	29.36622372363104
403	1620108000000.0	55988.95	56169.0	55851.25	56070.62	1916.649652	2021-05-04 06:00:00	55963.854966212995	57279.8352	219.4771322493616	-6.770721341069723	226.24785359043133	-1315.980233787006	29.915509403854383
404	1620111600000.0	56070.62	56361.82	55853.66	55917.97	2157.377395	2021-05-04 07:00:00	55940.9124831065	57198.732	228.19543803648412	8.388385715574847	219.80705232090926	-1257.8195168935054	30.032469891932696
405	1620115200000.0	55917.98	56020.0	55555.0	55739.99	2839.975898	2021-05-04 08:00:00	55840.45124155325	57076.8168	239.64029938294698	23.307864016721584	216.33243536622538	-1236.3655584467488	30.44457263449271
406	1620118800000.0	55740.33	56399.68	55740.33	56077.57	2579.566328	2021-05-04 09:00:00	55959.01062077662	56969.35680000001	237.48355192427698	37.12565033336055	200.35790159091644	-1010.3461792233866	30.081679250230138
407	1620122400000.0	56077.58	56637.89	56075.11	56406.72	2546.586136	2021-05-04 10:00:00	56182.86531038831	56889.23640000001	224.08677457034355	49.18765834866814	174.8991162216754	-706.3710896116972	29.286249163674977
408	1620126000000.0	56406.72	56431.65	55857.14	56143.42	2657.305544	2021-05-04 11:00:00	56163.142655194155	56796.276399999995	219.46009036096075	60.17297654302524	159.2871138179355	-633.1337448058403	28.829639626544296
409	1620129600000.0	56143.43	56321.18	55460.16	56020.57	4864.080125	2021-05-04 12:00:00	56091.85632759708	56690.794	217.96985478365968	70.3534203004991	147.6164344831606	-598.9376724029207	28.879132830478717
410	1620133200000.0	56020.56	56120.0	55200.0	55461.35	4465.299855	2021-05-04 13:00:00	55776.60316379854	56566.917199999996	232.54957948065567	80.81768863471578	151.7318908459399	-790.3140362014528	29.204305179893925
411	1620136800000.0	55461.35	55552.85	54410.0	54825.01	8000.285079	2021-05-04 14:00:00	55300.806581899276	56452.024399999995	263.01045504146896	92.57206066097163	170.43839438049733	-1151.2178181007184	30.331478143954133
412	1620140400000.0	54827.66	54971.0	53526.0	53799.33	8228.644335	2021-05-04 15:00:00	54550.06829094964	56292.90439999999	318.6871072900103	107.16012818544164	211.52697910456868	-1742.8361090503531	32.0183468683811
413	1620144000000.0	53802.54	54315.57	53201.01	53849.23	6012.405335	2021-05-04 16:00:00	54199.64914547482	56142.8004	362.32011337263975	123.62206271366476	238.69805065897498	-1943.1512545251826	33.77430895503588
414	1620147600000.0	53849.24	54289.75	53724.18	54166.82	3543.769805	2021-05-04 17:00:00	54183.234572737405	56001.724	387.26743426058965	140.63144152316002	246.63599273742963	-1818.489427262597	35.40484517835815
415	1620151200000.0	54166.87	54745.81	53985.34	54524.76	3163.1812	2021-05-04 18:00:00	54353.9972863687	55864.3704	395.00645741303015	157.04273287090822	237.96372454212192	-1510.3731136313	35.94398854880036
416	1620154800000.0	54522.62	54578.03	54209.65	54541.13	2282.74096	2021-05-04 19:00:00	54447.563643184345	55735.438799999996	398.6266969327553	172.62879506845974	225.99790186429556	-1287.8751568156513	36.44462167849669
417	1620158400000.0	54539.73	54824.0	53900.0	54727.01	2578.118126	2021-05-04 20:00:00	54587.28682159218	55621.924399999996	393.5309138108496	186.88054466475407	206.65036914609553	-1034.637578407819	37.16104602202447
418	1620162000000.0	54727.0	54809.48	54194.9	54349.83	1753.500663	2021-05-04 21:00:00	54468.55841079609	55524.56	398.38759559975733	200.5261608541191	197.86143474563823	-1056.0015892039082	37.8262971981574
419	1620165600000.0	54349.84	54427.0	53533.0	54079.61	2126.633956	2021-05-04 22:00:00	54274.084205398045	55403.33440000001	408.3520829780682	213.934284862125	194.4177981159432	-1129.250194601962	38.9306991750244
420	1620169200000.0	54079.6	54236.63	53046.69	53200.01	2185.763073	2021-05-04 23:00:00	53737.04710269903	55239.619600000005	441.29989282986935	228.60303376327917	212.69685906659018	-1502.5724973009783	40.249148379991134
421	1620172800000.0	53205.05	54886.69	52900.0	54566.58	4712.583978	2021-05-05 00:00:00	54151.813551349514	55135.5072	424.4913577408588	241.24099014893704	183.25036759192176	-983.6936486504856	40.33281042911307
422	1620176400000.0	54566.53	55098.0	54404.9	54758.72	3251.656099	2021-05-05 01:00:00	54455.266775674754	55114.1876	401.75361847050226	251.59664358904382	150.15697488145844	-658.9208243252433	40.06696784007835
423	1620180000000.0	54758.72	55415.83	54659.0	55050.22	2379.522606	2021-05-05 02:00:00	54752.74338783738	55088.888	371.0846341205179	259.30554620398163	111.77908791653624	-336.14461216262134	39.306896214743794
424	1620183600000.0	55050.22	55242.02	54709.0	54795.19	2784.615183	2021-05-05 03:00:00	54773.966693918686	55052.8892	350.68164039804105	265.2007780874722	85.48086231056885	-278.92250608131144	38.60111541979028
425	1620187200000.0	54798.87	55285.71	54428.92	54552.15	2987.182236	2021-05-05 04:00:00	54663.05834695934	55016.888399999996	338.72468785937235	269.94425613727435	68.780431722098	-353.8300530406559	38.21578747138354
426	1620190800000.0	54552.32	54910.27	54276.0	54693.1	2476.502785	2021-05-05 05:00:00	54678.079173479666	54972.2344	322.19292196037713	273.3151378032824	48.87778415709471	-294.1552265203354	38.01327680718453
427	1620194400000.0	54691.72	54731.62	53922.84	54421.51	2467.240445	2021-05-05 06:00:00	54549.79458673984	54909.53680000001	314.5646966175336	275.97639966226745	38.58829695526617	-359.7422132601714	38.17932869208658
428	1620198000000.0	54421.51	55028.21	54302.0	54858.35	2149.088545	2021-05-05 07:00:00	54704.072293369914	54861.045999999995	292.75484876749397	277.0588802497018	15.695968517792153	-156.97370663008041	37.69145744026602
429	1620201600000.0	54858.35	55555.0	54679.13	55425.02	3113.626718	2021-05-05 08:00:00	55064.54614668495	54841.328	255.08719045654288	275.6413518759491	-20.554161419406228	223.21814668495063	36.22331333859575
430	1620205200000.0	55425.02	55492.15	55055.51	55359.48	1803.707694	2021-05-05 09:00:00	55212.013073342474	54826.107599999996	223.6518164301815	272.28718829880177	-48.63537186862027	385.9054733424782	34.86003667275908
431	1620208800000.0	55359.48	55809.24	55066.31	55627.54	2632.218479	2021-05-05 10:00:00	55419.77653667124	54808.1064	187.4356899259583	266.8128980811973	-79.37720815523903	611.6701366712441	33.001301326169965
432	1620212400000.0	55627.55	55672.55	55000.0	55108.95	2408.18025	2021-05-05 11:00:00	55264.36326833562	54756.1956	171.56314236293838	260.6677525509853	-89.10461018804693	508.16766833561996	31.377111175230883
433	1620216000000.0	55108.95	55775.15	55032.65	55573.09	2904.531703	2021-05-05 12:00:00	55418.726634167804	54733.3824	142.81532934193092	253.06437040846365	-110.24904106653273	685.3442341678019	29.6664832727773
434	1620219600000.0	55573.1	56259.74	55535.61	56247.17	3785.163839	2021-05-05 13:00:00	55832.9483170839	54742.44639999999	96.89688649716845	242.98904886579692	-146.09216236862846	1090.5019170839078	27.93663429022931
435	1620223200000.0	56247.16	57000.0	55659.69	56982.8	5207.65636	2021-05-05 14:00:00	56407.87415854195	54803.3044	34.8365953244429	229.55985831473868	-194.72326299029578	1604.5697585419475	27.499146524178254
436	1620226800000.0	56982.92	57712.06	56915.41	57636.74	7439.270058	2021-05-05 15:00:00	57022.30707927098	54915.7736	-37.994997329114994	212.29825472480886	-250.29325205392385	2106.5334792709764	27.93491179050432
437	1620230400000.0	57635.89	58069.82	57227.45	57414.77	7728.093409	2021-05-05 16:00:00	57218.53853963548	55060.3912	-92.58613029808475	192.62829440074717	-285.2144246988319	2158.147339635485	28.694634797954244
438	1620234000000.0	57414.77	57699.98	57198.03	57281.33	2531.556903	2021-05-05 17:00:00	57249.93426981774	55197.675200000005	-134.12310379225528	171.54755903345264	-305.67066282570795	2052.2590698177373	29.334711005640717
439	1620237600000.0	57281.33	57500.0	57043.0	57301.55	2211.883489	2021-05-05 18:00:00	57275.74213490887	55323.064399999996	-169.07668287077104	149.57180149124073	-318.6484843620118	1952.6777349088734	29.560536279484783
440	1620241200000.0	57301.56	57500.0	57043.12	57136.04	2276.833748	2021-05-05 19:00:00	57205.89106745443	55427.5156	-192.5373823189875	127.50024124541585	-320.03762356440336	1778.3754674544325	29.7702311766257
441	1620244800000.0	57136.04	57239.85	56576.04	56841.77	3134.399476	2021-05-05 20:00:00	57023.83053372722	55519.5412	-202.17070930315094	106.23114766163401	-308.40185696478494	1504.289333727218	28.837841992103115
442	1620248400000.0	56841.77	56977.07	56687.35	56796.44	1464.790113	2021-05-05 21:00:00	56910.13526686361	55602.3184	-207.6894194891138	85.97820784545377	-293.66762733456756	1307.8168668636135	27.97205203504643
443	1620252000000.0	56796.44	57619.86	56715.3	57064.55	3143.664347	2021-05-05 22:00:00	56987.34263343181	55710.907199999994	-219.32114242998068	66.28147556961657	-285.60261799959727	1276.4354334318123	28.152032811780657
444	1620255600000.0	57064.54	57460.67	56926.0	57436.11	2269.954976	2021-05-05 23:00:00	57211.7263167159	55845.167199999996	-239.23357679357287	46.570827030053444	-285.80440382362633	1366.5591167159073	28.31915781874816
445	1620259200000.0	57436.11	57570.0	56570.66	56959.92	3698.102484	2021-05-06 00:00:00	57085.82315835795	55995.563599999994	-239.98782721933094	28.083171917187723	-268.07099913651865	1090.2595583579532	27.609655379851674
